      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2004   1.467   1.306   3.634     6.407
  -121.15    38.73    2005   1.521   1.294   3.632     6.447
  -121.15    38.73    2006   1.663   1.262   3.643     6.568
  -121.15    38.73    2007   1.679   1.227   3.645     6.551
  -121.15    38.73    2008   1.719   1.183   3.655     6.556
  -121.15    38.73    2009   1.769   1.148   3.647     6.564
  -121.15    38.73    2010   1.776   1.128   3.650     6.554
  -121.15    38.73    2011   1.792   1.133   3.645     6.571
  -121.15    38.73    2012   1.776   1.088   3.648     6.511
  -121.15    38.73    2013   1.803   1.050   3.644     6.498
  -121.15    38.73    2014   1.851   1.007   3.639     6.497
  -121.15    38.73    2015   1.849   1.009   3.631     6.489
  -121.15    38.73    2016   1.844   0.972   3.622     6.439
  -121.15    38.73    2017   1.642   1.224   3.616     6.481
  -121.15    38.73    2018   1.580   1.167   3.623     6.370
  -121.15    38.73    2019   1.674   1.108   3.619     6.401
  -121.15    38.73    2020   1.622   1.141   3.614     6.376
  -121.15    38.73    2021   1.649   1.095   3.623     6.367
  -121.15    38.73    2022   1.610   1.120   3.617     6.348
  -121.15    38.73    2023   1.641   1.119   3.621     6.382
  -121.15    38.73    2024   1.687   1.082   3.617     6.386
  -121.15    38.73    2025   1.803   1.032   3.618     6.453
  -121.15    38.73    2026   1.822   1.011   3.612     6.446
  -121.15    38.73    2027   1.734   0.982   3.609     6.325
  -121.15    38.73    2028   1.817   0.938   3.605     6.359
  -121.15    38.73    2029   1.880   0.921   3.598     6.399
  -121.15    38.73    2030   2.015   0.891   3.595     6.501
  -121.15    38.73    2031   2.139   0.870   3.584     6.593
  -121.15    38.73    2032   2.034   0.894   3.579     6.507
  -121.15    38.73    2033   1.972   0.860   3.580     6.412
  -121.15    38.73    2034   2.078   0.810   3.562     6.450
  -121.15    38.73    2035   2.193   0.801   3.555     6.549
  -121.15    38.73    2036   2.311   0.793   3.542     6.646
  -121.15    38.73    2037   2.295   0.803   3.540     6.638
  -121.15    38.73    2038   2.340   0.824   3.536     6.700
  -121.15    38.73    2039   2.345   0.816   3.532     6.693
  -121.15    38.73    2040   2.445   0.793   3.523     6.762
  -121.15    38.73    2041   2.437   0.875   3.517     6.829
  -121.15    38.73    2042   2.463   0.944   3.513     6.920
  -121.15    38.73    2043   2.505   0.914   3.507     6.925
  -121.15    38.73    2044   2.518   0.901   3.502     6.921
  -121.15    38.73    2045   2.564   0.861   3.501     6.925
  -121.15    38.73    2046   2.503   0.838   3.495     6.836
  -121.15    38.73    2047   2.511   0.828   3.487     6.826
  -121.15    38.73    2048   2.570   0.804   3.477     6.851
  -121.15    38.73    2049   2.637   0.805   3.465     6.907
  -121.15    38.73    2050   2.721   0.804   3.453     6.978
  -121.15    38.73    2051   2.682   0.944   3.449     7.075
  -121.15    38.73    2052   2.714   0.899   3.447     7.060
  -121.15    38.73    2053   2.307   1.202   3.452     6.961
  -121.15    38.73    2054   2.202   1.162   3.456     6.820
  -121.15    38.73    2055   2.336   1.061   3.448     6.845
  -121.15    38.73    2056   2.399   1.059   3.436     6.894
  -121.15    38.73    2057   2.541   1.046   3.441     7.029
  -121.15    38.73    2058   2.612   1.008   3.436     7.057
  -121.15    38.73    2059   2.699   0.998   3.443     7.141
  -121.15    38.73    2060   2.623   0.944   3.448     7.014
  -121.15    38.73    2061   2.640   0.915   3.448     7.004
  -121.15    38.73    2062   2.686   0.891   3.436     7.013
  -121.15    38.73    2063   2.836   0.851   3.432     7.118
  -121.15    38.73    2064   2.886   0.856   3.423     7.165
  -121.15    38.73    2065   2.952   0.836   3.429     7.217
  -121.15    38.73    2066   2.400   1.242   3.436     7.077
  -121.15    38.73    2067   2.343   1.195   3.441     6.980
  -121.15    38.73    2068   2.424   1.108   3.442     6.974
  -121.15    38.73    2069   2.489   1.053   3.436     6.977
  -121.15    38.73    2070   2.151   1.174   3.435     6.760
  -121.15    38.73    2071   2.144   1.145   3.440     6.730
  -121.15    38.73    2072   2.131   1.072   3.438     6.641
  -121.15    38.73    2073   2.225   1.030   3.431     6.686
  -121.15    38.73    2074   2.403   0.999   3.423     6.825
  -121.15    38.73    2075   2.511   0.992   3.424     6.927
  -121.15    38.73    2076   2.541   0.972   3.427     6.940
  -121.15    38.73    2077   2.592   0.928   3.431     6.951
  -121.15    38.73    2078   2.585   0.937   3.425     6.947
  -121.15    38.73    2079   2.612   0.910   3.412     6.934
  -121.15    38.73    2080   2.625   0.899   3.401     6.925
  -121.15    38.73    2081   2.732   0.851   3.392     6.975
  -121.15    38.73    2082   2.793   0.846   3.387     7.026
  -121.15    38.73    2083   2.779   0.843   3.379     7.001
  -121.15    38.73    2084   2.799   0.815   3.374     6.988
  -121.15    38.73    2085   2.849   0.780   3.358     6.988
  -121.15    38.73    2086   2.888   0.779   3.346     7.012
  -121.15    38.73    2087   3.026   0.743   3.337     7.106
  -121.15    38.73    2088   3.058   0.740   3.332     7.130
  -121.15    38.73    2089   3.011   0.821   3.327     7.159
  -121.15    38.73    2090   3.055   0.791   3.326     7.172
  -121.15    38.73    2091   3.057   0.849   3.319     7.225
  -121.15    38.73    2092   2.996   0.906   3.312     7.215
  -121.15    38.73    2093   3.006   0.847   3.307     7.160
  -121.15    38.73    2094   2.464   1.387   3.299     7.150
  -121.15    38.73    2095   2.488   1.282   3.311     7.081
  -121.15    38.73    2096   2.659   1.150   3.312     7.121
  -121.15    38.73    2097   2.740   1.203   3.312     7.254
  -121.15    38.73    2098   2.794   1.138   3.325     7.257
  -121.15    38.73    2099   2.896   1.077   3.338     7.311
  -121.11    38.85    1950   1.895   1.921   4.240     8.056
  -121.11    38.85    1951   1.945   1.876   4.224     8.044
  -121.11    38.85    1952   2.039   1.793   4.219     8.051
  -121.11    38.85    1953   2.148   1.729   4.210     8.088
  -121.11    38.85    1954   2.212   1.734   4.202     8.147
  -121.11    38.85    1955   2.228   1.690   4.202     8.120
  -121.11    38.85    1956   2.233   1.644   4.196     8.073
  -121.11    38.85    1957   2.218   1.606   4.193     8.018
  -121.11    38.85    1958   2.265   1.554   4.186     8.005
  -121.11    38.85    1959   2.294   1.514   4.181     7.989
  -121.11    38.85    1960   2.311   1.485   4.172     7.967
  -121.11    38.85    1961   2.274   1.474   4.166     7.913
  -121.11    38.85    1962   2.366   1.413   4.159     7.938
  -121.11    38.85    1963   2.207   1.673   4.151     8.030
  -121.11    38.85    1964   2.136   1.592   4.164     7.892
  -121.11    38.85    1965   2.158   1.485   4.161     7.804
  -121.11    38.85    1966   2.219   1.441   4.152     7.812
  -121.11    38.85    1967   2.267   1.440   4.158     7.865
  -121.11    38.85    1968   2.307   1.410   4.160     7.876
  -121.11    38.85    1969   2.383   1.360   4.163     7.906
  -121.11    38.85    1970   2.438   1.308   4.164     7.911
  -121.11    38.85    1971   2.467   1.273   4.165     7.906
  -121.11    38.85    1972   1.631   2.095   4.158     7.884
  -121.11    38.85    1973   1.687   1.936   4.156     7.779
  -121.11    38.85    1974   1.884   1.823   4.145     7.852
  -121.11    38.85    1975   1.832   1.877   4.137     7.846
  -121.11    38.85    1976   1.933   1.746   4.136     7.815
  -121.11    38.85    1977   2.034   1.699   4.131     7.864
  -121.11    38.85    1978   2.114   1.656   4.130     7.899
  -121.11    38.85    1979   2.113   1.695   4.134     7.943
  -121.11    38.85    1980   2.136   1.628   4.139     7.903
  -121.11    38.85    1981   2.216   1.599   4.134     7.949
  -121.11    38.85    1982   2.294   1.558   4.123     7.975
  -121.11    38.85    1983   2.273   1.562   4.125     7.961
  -121.11    38.85    1984   2.295   1.539   4.124     7.958
  -121.11    38.85    1985   2.386   1.520   4.126     8.032
  -121.11    38.85    1986   2.328   1.532   4.114     7.974
  -121.11    38.85    1987   2.396   1.490   4.112     7.999
  -121.11    38.85    1988   2.313   1.546   4.109     7.969
  -121.11    38.85    1989   2.349   1.486   4.110     7.945
  -121.11    38.85    1990   2.414   1.417   4.106     7.936
  -121.11    38.85    1991   2.471   1.394   4.095     7.959
  -121.11    38.85    1992   2.522   1.398   4.087     8.007
  -121.11    38.85    1993   2.565   1.382   4.076     8.023
  -121.11    38.85    1994   2.603   1.360   4.075     8.038
  -121.11    38.85    1995   2.613   1.359   4.074     8.046
  -121.11    38.85    1996   2.633   1.387   4.075     8.095
  -121.11    38.85    1997   2.505   1.344   4.079     7.928
  -121.11    38.85    1998   2.623   1.257   4.072     7.953
  -121.11    38.85    1999   2.640   1.275   4.061     7.975
  -121.11    38.85    2000   1.692   2.287   4.058     8.037
  -121.11    38.85    2001   1.735   2.085   4.082     7.902
  -121.11    38.85    2002   1.881   1.977   4.079     7.936
  -121.11    38.85    2003   1.866   2.002   4.076     7.944
  -121.11    38.85    2004   1.882   2.022   4.094     7.999
  -121.11    38.85    2005   1.972   1.874   4.108     7.954
  -121.11    38.85    2006   2.168   1.775   4.108     8.052
  -121.11    38.85    2007   2.151   1.774   4.106     8.032
  -121.11    38.85    2008   2.332   1.662   4.123     8.117
  -121.11    38.85    2009   2.367   1.639   4.111     8.118
  -121.11    38.85    2010   2.446   1.614   4.115     8.176
  -121.11    38.85    2011   2.497   1.560   4.110     8.167
  -121.11    38.85    2012   2.468   1.557   4.115     8.139
  -121.11    38.85    2013   2.520   1.452   4.108     8.080
  -121.11    38.85    2014   2.555   1.415   4.103     8.072
  -121.11    38.85    2015   2.639   1.352   4.094     8.085
  -121.11    38.85    2016   2.602   1.364   4.086     8.053
  -121.11    38.85    2017   2.589   1.400   4.081     8.069
  -121.11    38.85    2018   2.563   1.414   4.081     8.058
  -121.11    38.85    2019   2.632   1.354   4.075     8.061
  -121.11    38.85    2020   2.639   1.300   4.069     8.008
  -121.11    38.85    2021   2.699   1.258   4.063     8.020
  -121.11    38.85    2022   2.641   1.272   4.052     7.966
  -121.11    38.85    2023   2.694   1.203   4.047     7.944
  -121.11    38.85    2024   2.752   1.143   4.030     7.925
  -121.11    38.85    2025   2.812   1.134   4.015     7.961
  -121.11    38.85    2026   2.830   1.140   4.004     7.973
  -121.11    38.85    2027   2.820   1.091   3.999     7.910
  -121.11    38.85    2028   2.882   1.079   3.985     7.945
  -121.11    38.85    2029   2.886   1.118   3.975     7.979
  -121.11    38.85    2030   2.976   1.130   3.969     8.075
  -121.11    38.85    2031   3.060   1.111   3.958     8.130
  -121.11    38.85    2032   3.023   1.124   3.959     8.106
  -121.11    38.85    2033   3.065   1.064   3.960     8.089
  -121.11    38.85    2034   3.081   1.024   3.940     8.044
  -121.11    38.85    2035   3.099   1.042   3.933     8.074
  -121.11    38.85    2036   3.226   0.976   3.920     8.123
  -121.11    38.85    2037   3.228   1.019   3.912     8.158
  -121.11    38.85    2038   3.301   0.981   3.905     8.186
  -121.11    38.85    2039   2.885   1.446   3.894     8.224
  -121.11    38.85    2040   2.950   1.329   3.900     8.180
  -121.11    38.85    2041   3.066   1.241   3.899     8.207
  -121.11    38.85    2042   3.138   1.232   3.894     8.264
  -121.11    38.85    2043   3.059   1.302   3.894     8.256
  -121.11    38.85    2044   3.072   1.139   3.903     8.114
  -121.11    38.85    2045   3.211   1.084   3.894     8.190
  -121.11    38.85    2046   3.279   1.093   3.886     8.258
  -121.11    38.85    2047   3.304   1.087   3.889     8.280
  -121.11    38.85    2048   3.366   1.065   3.886     8.317
  -121.11    38.85    2049   3.454   1.041   3.881     8.377
  -121.11    38.85    2050   3.222   1.315   3.875     8.411
  -121.11    38.85    2051   3.236   1.179   3.894     8.309
  -121.11    38.85    2052   3.303   1.077   3.890     8.269
  -121.11    38.85    2053   3.358   1.049   3.887     8.295
  -121.11    38.85    2054   3.426   0.999   3.879     8.305
  -121.11    38.85    2055   2.451   2.007   3.867     8.325
  -121.11    38.85    2056   2.511   1.828   3.880     8.218
  -121.11    38.85    2057   2.704   1.679   3.887     8.269
  -121.11    38.85    2058   2.688   1.644   3.879     8.210
  -121.11    38.85    2059   2.810   1.514   3.887     8.211
  -121.11    38.85    2060   2.866   1.510   3.878     8.254
  -121.11    38.85    2061   2.994   1.419   3.881     8.294
  -121.11    38.85    2062   2.996   1.304   3.875     8.175
  -121.11    38.85    2063   2.268   2.047   3.873     8.188
  -121.11    38.85    2064   2.334   1.878   3.883     8.095
  -121.11    38.85    2065   2.508   1.721   3.888     8.117
  -121.11    38.85    2066   2.560   1.658   3.883     8.102
