      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2029   0.051   0.005   0.011   0.001   0.031   0.029   0.724   0.852
  -121.15    38.73    2030   0.050   0.003   0.006   0.002   0.031   0.028   0.705   0.824
  -121.15    38.73    2031   0.056   0.004   0.010   0.001   0.030   0.024   0.676   0.801
  -121.15    38.73    2032   0.065   0.007   0.033   0.001   0.031   0.023   0.656   0.817
  -121.15    38.73    2033   0.048   0.003   0.014   0.002   0.034   0.025   0.661   0.787
  -121.15    38.73    2034   0.043   0.005   0.014   0.000   0.029   0.021   0.635   0.747
  -121.15    38.73    2035   0.055   0.003   0.007   0.001   0.027   0.022   0.621   0.737
  -121.15    38.73    2036   0.059   0.004   0.011   0.001   0.027   0.019   0.595   0.717
  -121.15    38.73    2037   0.067   0.007   0.023   0.001   0.029   0.019   0.579   0.725
  -121.15    38.73    2038   0.056   0.014   0.054   0.001   0.030   0.021   0.572   0.749
  -121.15    38.73    2039   0.059   0.008   0.022   0.001   0.030   0.029   0.598   0.748
  -121.15    38.73    2040   0.054   0.007   0.015   0.001   0.030   0.030   0.588   0.724
  -121.15    38.73    2041   0.062   0.016   0.096   0.001   0.029   0.029   0.575   0.808
  -121.15    38.73    2042   0.062   0.027   0.076   0.001   0.030   0.037   0.640   0.873
  -121.15    38.73    2043   0.064   0.008   0.016   0.001   0.029   0.051   0.679   0.848
  -121.15    38.73    2044   0.060   0.013   0.029   0.001   0.030   0.046   0.660   0.838
  -121.15    38.73    2045   0.057   0.003   0.006   0.001   0.031   0.048   0.658   0.804
  -121.15    38.73    2046   0.056   0.004   0.010   0.001   0.031   0.041   0.633   0.776
  -121.15    38.73    2047   0.047   0.013   0.037   0.001   0.030   0.034   0.609   0.770
  -121.15    38.73    2048   0.049   0.008   0.016   0.001   0.027   0.037   0.613   0.752
  -121.15    38.73    2049   0.050   0.010   0.032   0.000   0.025   0.035   0.595   0.748
  -121.15    38.73    2050   0.056   0.014   0.025   0.000   0.024   0.035   0.592   0.746
  -121.15    38.73    2051   0.063   0.038   0.125   0.001   0.025   0.039   0.587   0.879
  -121.15    38.73    2052   0.065   0.000   0.000   0.001   0.026   0.062   0.676   0.831
  -121.15    38.73    2053   0.065   0.116   0.221   0.001   0.029   0.049   0.645   1.127
  -121.15    38.73    2054   0.036   0.016   0.078   0.001   0.029   0.133   0.820   1.112
  -121.15    38.73    2055   0.034   0.003   0.009   0.000   0.023   0.106   0.843   1.019
  -121.15    38.73    2056   0.064   0.004   0.020   0.000   0.019   0.081   0.800   0.989
  -121.15    38.73    2057   0.064   0.010   0.036   0.001   0.026   0.067   0.780   0.984
  -121.15    38.73    2058   0.083   0.000   0.000   0.000   0.027   0.057   0.766   0.933
  -121.15    38.73    2059   0.079   0.013   0.030   0.001   0.033   0.043   0.725   0.925
  -121.15    38.73    2060   0.071   0.000   0.000   0.001   0.036   0.044   0.715   0.867
  -121.15    38.73    2061   0.051   0.007   0.045   0.001   0.034   0.033   0.674   0.844
  -121.15    38.73    2062   0.052   0.010   0.041   0.000   0.027   0.028   0.670   0.828
  -121.15    38.73    2063   0.058   0.000   0.000   0.000   0.025   0.030   0.672   0.786
  -121.15    38.73    2064   0.070   0.004   0.023   0.000   0.024   0.021   0.630   0.773
  -121.15    38.73    2065   0.067   0.005   0.014   0.001   0.027   0.020   0.619   0.753
  -121.15    38.73    2066   0.059   0.015   0.040   0.000   0.024   0.091   0.946   1.175
  -121.15    38.73    2067   0.063   0.004   0.009   0.001   0.025   0.083   0.937   1.122
  -121.15    38.73    2068   0.050   0.002   0.002   0.000   0.025   0.066   0.891   1.037
  -121.15    38.73    2069   0.057   0.006   0.018   0.000   0.022   0.049   0.836   0.988
  -121.15    38.73    2070   0.058   0.002   0.002   0.000   0.018   0.079   0.944   1.102
  -121.15    38.73    2071   0.059   0.007   0.021   0.001   0.021   0.063   0.898   1.070
  -121.15    38.73    2072   0.054   0.002   0.003   0.000   0.021   0.051   0.863   0.994
  -121.15    38.73    2073   0.046   0.012   0.049   0.000   0.020   0.038   0.807   0.972
  -121.15    38.73    2074   0.061   0.000   0.000   0.000   0.019   0.038   0.808   0.927
  -121.15    38.73    2075   0.074   0.004   0.009   0.001   0.022   0.029   0.763   0.902
  -121.15    38.73    2076   0.070   0.011   0.029   0.000   0.024   0.024   0.727   0.886
  -121.15    38.73    2077   0.063   0.007   0.018   0.001   0.026   0.027   0.715   0.856
  -121.15    38.73    2078   0.063   0.016   0.043   0.000   0.026   0.025   0.689   0.863
  -121.15    38.73    2079   0.060   0.015   0.039   0.000   0.022   0.029   0.678   0.844
  -121.15    38.73    2080   0.060   0.010   0.041   0.000   0.021   0.033   0.669   0.834
  -121.15    38.73    2081   0.058   0.008   0.009   0.000   0.021   0.031   0.663   0.790
  -121.15    38.73    2082   0.063   0.011   0.020   0.000   0.022   0.029   0.633   0.778
  -121.15    38.73    2083   0.063   0.016   0.038   0.000   0.022   0.030   0.606   0.775
  -121.15    38.73    2084   0.057   0.001   0.034   0.000   0.022   0.034   0.603   0.752
  -121.15    38.73    2085   0.057   0.011   0.021   0.000   0.019   0.024   0.587   0.719
  -121.15    38.73    2086   0.059   0.007   0.044   0.000   0.018   0.024   0.563   0.715
  -121.15    38.73    2087   0.059   0.006   0.014   0.000   0.018   0.022   0.563   0.681
  -121.15    38.73    2088   0.065   0.008   0.017   0.000   0.020   0.020   0.541   0.670
  -121.15    38.73    2089   0.062   0.035   0.102   0.000   0.020   0.020   0.517   0.756
  -121.15    38.73    2090   0.059   0.008   0.011   0.000   0.021   0.044   0.585   0.729
  -121.15    38.73    2091   0.057   0.007   0.114   0.000   0.020   0.038   0.553   0.789
  -121.15    38.73    2092   0.063   0.024   0.079   0.000   0.019   0.031   0.623   0.839
  -121.15    38.73    2093   0.056   0.007   0.018   0.000   0.019   0.039   0.649   0.788
  -121.15    38.73    2094   0.067   0.170   0.411   0.000   0.018   0.031   0.617   1.315
  -121.15    38.73    2095   0.047   0.017   0.022   0.000   0.020   0.159   0.966   1.230
  -121.15    38.73    2096   0.047   0.002   0.003   0.000   0.017   0.120   0.912   1.101
  -121.15    38.73    2097   0.101   0.039   0.021   0.000   0.017   0.091   0.859   1.127
  -121.15    38.73    2098   0.098   0.017   0.002   0.000   0.028   0.098   0.821   1.065
  -121.15    38.73    2099   0.092   0.020   0.004   0.001   0.036   0.087   0.772   1.013
  -121.11    38.85    1950   0.043   0.007   0.039   0.002   0.045   0.128   1.587   1.851
  -121.11    38.85    1951   0.065   0.006   0.014   0.001   0.039   0.109   1.555   1.789
  -121.11    38.85    1952   0.065   0.010   0.015   0.001   0.040   0.092   1.498   1.722
  -121.11    38.85    1953   0.071   0.003   0.003   0.002   0.042   0.084   1.451   1.655
  -121.11    38.85    1954   0.079   0.028   0.048   0.002   0.044   0.069   1.390   1.659
  -121.11    38.85    1955   0.076   0.003   0.004   0.003   0.050   0.083   1.386   1.605
  -121.11    38.85    1956   0.061   0.004   0.008   0.002   0.041   0.143   1.866   2.124
  -121.11    38.85    1957   0.062   0.014   0.041   0.002   0.041   0.122   1.800   2.082
  -121.11    38.85    1958   0.065   0.012   0.027   0.002   0.041   0.113   1.770   2.030
  -121.11    38.85    1959   0.071   0.141   0.298   0.003   0.041   0.104   1.728   2.387
  -121.11    38.85    1960   0.067   0.148   0.203   0.002   0.042   0.205   1.943   2.611
  -121.11    38.85    1961   0.036   0.007   0.026   0.002   0.042   0.287   2.051   2.450
  -121.11    38.85    1962   0.066   0.000   0.000   0.001   0.037   0.235   1.992   2.332
  -121.11    38.85    1963   0.089   0.012   0.029   0.002   0.040   0.193   1.911   2.275
  -121.11    38.85    1964   0.092   0.000   0.000   0.004   0.050   0.173   1.873   2.194
  -121.11    38.85    1965   0.092   0.003   0.009   0.002   0.055   0.139   1.793   2.094
  -121.11    38.85    1966   0.079   0.001   0.001   0.002   0.059   0.116   1.725   1.982
  -121.11    38.85    1967   0.091   0.127   0.119   0.003   0.060   0.096   1.655   2.151
  -121.11    38.85    1968   0.063   0.003   0.002   0.003   0.064   0.190   1.706   2.031
  -121.11    38.85    1969   0.058   0.013   0.033   0.002   0.058   0.150   1.630   1.943
  -121.11    38.85    1970   0.085   0.010   0.004   0.001   0.052   0.134   1.592   1.878
  -121.11    38.85    1971   0.082   0.006   0.003   0.003   0.056   0.118   1.532   1.798
  -121.11    38.85    1972   0.085   0.014   0.050   0.002   0.056   0.097   1.464   1.768
  -121.11    38.85    1973   0.083   0.008   0.004   0.001   0.053   0.085   1.432   1.666
  -121.11    38.85    1974   0.084   0.008   0.004   0.002   0.053   0.074   1.369   1.594
  -121.11    38.85    1975   0.096   0.132   0.428   0.002   0.055   0.066   1.315   2.095
  -121.11    38.85    1976   0.062   0.007   0.031   0.001   0.053   0.162   1.659   1.974
  -121.11    38.85    1977   0.062   0.012   0.009   0.001   0.048   0.130   1.607   1.869
  -121.11    38.85    1978   0.088   0.006   0.010   0.002   0.046   0.118   1.552   1.823
  -121.11    38.85    1979   0.086   0.039   0.079   0.004   0.053   0.105   1.507   1.872
  -121.11    38.85    1980   0.087   0.014   0.067   0.003   0.055   0.119   1.522   1.867
  -121.11    38.85    1981   0.087   0.009   0.006   0.002   0.057   0.107   1.520   1.788
  -121.11    38.85    1982   0.090   0.025   0.019   0.001   0.056   0.091   1.452   1.734
  -121.11    38.85    1983   0.083   0.007   0.006   0.004   0.060   0.098   1.416   1.673
  -121.11    38.85    1984   0.080   0.010   0.032   0.003   0.058   0.085   1.363   1.632
  -121.11    38.85    1985   0.081   0.032   0.051   0.003   0.058   0.079   1.342   1.646
  -121.11    38.85    1986   0.081   0.023   0.026   0.001   0.053   0.089   1.325   1.599
  -121.11    38.85    1987   0.078   0.028   0.034   0.002   0.052   0.091   1.293   1.578
  -121.11    38.85    1988   0.077   0.022   0.024   0.003   0.053   0.100   1.276   1.553
  -121.11    38.85    1989   0.071   0.014   0.014   0.003   0.053   0.101   1.248   1.504
  -121.11    38.85    1990   0.070   0.019   0.023   0.002   0.050   0.094   1.209   1.467
  -121.11    38.85    1991   0.070   0.024   0.041   0.001   0.047   0.090   1.174   1.448
  -121.11    38.85    1992   0.072   0.024   0.025   0.002   0.045   0.093   1.161   1.420
  -121.11    38.85    1993   0.075   0.037   0.038   0.001   0.042   0.092   1.126   1.410
  -121.11    38.85    1994   0.074   0.019   0.020   0.003   0.044   0.108   1.118   1.385
  -121.11    38.85    1995   0.072   0.031   0.034   0.002   0.046   0.105   1.092   1.382
  -121.11    38.85    1996   0.070   0.028   0.030   0.002   0.046   0.114   1.081   1.372
  -121.11    38.85    1997   0.070   0.011   0.016   0.003   0.047   0.119   1.070   1.336
  -121.11    38.85    1998   0.056   0.019   0.027   0.001   0.045   0.103   1.035   1.287
  -121.11    38.85    1999   0.059   0.026   0.036   0.001   0.037   0.094   1.004   1.257
  -121.11    38.85    2000   0.068   0.026   0.035   0.002   0.037   0.098   0.996   1.262
  -121.11    38.85    2001   0.069   0.031   0.040   0.002   0.037   0.101   0.985   1.265
  -121.11    38.85    2002   0.067   0.014   0.016   0.001   0.037   0.104   0.974   1.213
  -121.11    38.85    2003   0.067   0.014   0.024   0.002   0.038   0.096   0.948   1.189
  -121.11    38.85    2004   0.087   0.334   0.574   0.001   0.037   0.088   0.926   2.047
  -121.11    38.85    2005   0.038   0.015   0.023   0.001   0.042   0.355   1.436   1.910
  -121.11    38.85    2006   0.040   0.025   0.033   0.000   0.034   0.284   1.382   1.798
  -121.11    38.85    2007   0.110   0.163   0.207   0.001   0.030   0.248   1.350   2.109
  -121.11    38.85    2008   0.065   0.012   0.018   0.003   0.047   0.346   1.497   1.990
  -121.11    38.85    2009   0.090   0.008   0.012   0.000   0.043   0.272   1.431   1.855
  -121.11    38.85    2010   0.114   0.017   0.025   0.002   0.053   0.228   1.381   1.820
  -121.11    38.85    2011   0.099   0.007   0.013   0.001   0.059   0.191   1.335   1.705
  -121.11    38.85    2012   0.098   0.009   0.023   0.002   0.062   0.156   1.284   1.633
  -121.11    38.85    2013   0.092   0.005   0.039   0.001   0.061   0.126   1.236   1.559
  -121.11    38.85    2014   0.086   0.007   0.014   0.001   0.060   0.102   1.214   1.484
  -121.11    38.85    2015   0.081   0.020   0.042   0.001   0.056   0.085   1.167   1.451
  -121.11    38.85    2016   0.077   0.007   0.010   0.001   0.053   0.083   1.150   1.381
  -121.11    38.85    2017   0.076   0.023   0.033   0.002   0.051   0.071   1.107   1.362
  -121.11    38.85    2018   0.074   0.028   0.055   0.003   0.051   0.079   1.095   1.385
  -121.11    38.85    2019   0.067   0.032   0.068   0.002   0.049   0.087   1.097   1.402
  -121.11    38.85    2020   0.065   0.011   0.019   0.001   0.045   0.097   1.112   1.349
  -121.11    38.85    2021   0.064   0.011   0.036   0.001   0.043   0.086   1.079   1.321
  -121.11    38.85    2022   0.065   0.014   0.076   0.001   0.040   0.077   1.063   1.335
  -121.11    38.85    2023   0.061   0.004   0.010   0.001   0.039   0.073   1.088   1.276
  -121.11    38.85    2024   0.061   0.008   0.006   0.001   0.035   0.059   1.038   1.207
  -121.11    38.85    2025   0.063   0.019   0.039   0.001   0.033   0.051   0.988   1.194
  -121.11    38.85    2026   0.065   0.006   0.004   0.001   0.033   0.057   0.978   1.144
  -121.11    38.85    2027   0.065   0.001   0.001   0.001   0.034   0.050   0.938   1.091
  -121.11    38.85    2028   0.062   0.011   0.010   0.001   0.033   0.039   0.890   1.046
  -121.11    38.85    2029   0.065   0.010   0.023   0.001   0.032   0.039   0.853   1.023
  -121.11    38.85    2030   0.072   0.058   0.083   0.001   0.032   0.039   0.833   1.118
  -121.11    38.85    2031   0.072   0.014   0.027   0.001   0.032   0.078   0.866   1.089
  -121.11    38.85    2032   0.074   0.016   0.015   0.001   0.034   0.073   0.851   1.065
  -121.11    38.85    2033   0.069   0.025   0.036   0.002   0.036   0.072   0.827   1.066
  -121.11    38.85    2034   0.065   0.006   0.008   0.000   0.032   0.072   0.807   0.990
  -121.11    38.85    2035   0.065   0.015   0.018   0.001   0.031   0.060   0.771   0.961
  -121.11    38.85    2036   0.069   0.032   0.052   0.000   0.029   0.057   0.742   0.983
  -121.11    38.85    2037   0.069   0.027   0.030   0.001   0.030   0.070   0.752   0.979
  -121.11    38.85    2038   0.072   0.059   0.141   0.001   0.030   0.075   0.738   1.116
  -121.11    38.85    2039   0.080   0.168   0.438   0.001   0.030   0.106   0.832   1.654
  -121.11    38.85    2040   0.057   0.018   0.022   0.001   0.033   0.220   1.206   1.555
  -121.11    38.85    2041   0.058   0.022   0.030   0.000   0.029   0.175   1.154   1.469
  -121.11    38.85    2042   0.088   0.012   0.014   0.000   0.027   0.153   1.120   1.415
  -121.11    38.85    2043   0.091   0.024   0.038   0.000   0.032   0.119   1.061   1.366
  -121.11    38.85    2044   0.094   0.013   0.020   0.001   0.037   0.108   1.034   1.306
  -121.11    38.85    2045   0.087   0.027   0.042   0.001   0.044   0.095   1.000   1.296
  -121.11    38.85    2046   0.080   0.013   0.026   0.001   0.045   0.095   0.986   1.245
  -121.11    38.85    2047   0.074   0.021   0.066   0.000   0.041   0.080   0.949   1.230
  -121.11    38.85    2048   0.071   0.007   0.011   0.001   0.038   0.076   0.958   1.160
  -121.11    38.85    2049   0.084   0.208   0.337   0.000   0.034   0.060   0.908   1.631
  -121.11    38.85    2050   0.061   0.013   0.038   0.000   0.034   0.215   1.174   1.536
  -121.11    38.85    2051   0.062   0.013   0.018   0.000   0.031   0.164   1.138   1.425
  -121.11    38.85    2052   0.095   0.004   0.002   0.000   0.028   0.133   1.089   1.352
  -121.11    38.85    2053   0.087   0.005   0.004   0.001   0.037   0.102   1.033   1.268
  -121.11    38.85    2054   0.090   0.005   0.009   0.001   0.040   0.079   0.975   1.198
  -121.11    38.85    2055   0.086   0.013   0.021   0.000   0.039   0.060   0.917   1.136
  -121.11    38.85    2056   0.080   0.010   0.016   0.000   0.037   0.052   0.873   1.068
  -121.11    38.85    2057   0.079   0.034   0.108   0.000   0.035   0.044   0.828   1.129
  -121.11    38.85    2058   0.075   0.011   0.020   0.000   0.030   0.056   0.868   1.061
  -121.11    38.85    2059   0.072   0.008   0.012   0.000   0.028   0.047   0.825   0.991
  -121.11    38.85    2060   0.079   0.029   0.048   0.000   0.027   0.040   0.784   1.008
  -121.11    38.85    2061   0.074   0.013   0.017   0.000   0.028   0.053   0.780   0.964
  -121.11    38.85    2062   0.077   0.003   0.003   0.000   0.025   0.045   0.735   0.888
  -121.11    38.85    2063   0.071   0.028   0.047   0.000   0.025   0.034   0.686   0.892
  -121.11    38.85    2064   0.087   0.184   0.375   0.000   0.024   0.046   0.683   1.400
  -121.11    38.85    2065   0.064   0.011   0.011   0.000   0.028   0.186   0.999   1.300
  -121.11    38.85    2066   0.065   0.002   0.001   0.000   0.025   0.138   0.938   1.169
  -121.11    38.85    2067   0.093   0.021   0.029   0.000   0.025   0.106   0.885   1.160
