      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.73    1998   1.928   0.632   2.025     4.585
  -121.11    38.73    1999   1.931   0.641   2.024     4.596
  -121.11    38.73    2000   2.052   0.626   2.027     4.705
  -121.11    38.73    2001   2.168   0.627   2.030     4.824
  -121.11    38.73    2002   2.201   0.615   2.032     4.848
  -121.11    38.73    2003   2.145   0.592   2.036     4.773
  -121.11    38.73    2004   2.226   0.572   2.038     4.835
  -121.11    38.73    2005   1.777   1.069   2.035     4.880
  -121.11    38.73    2006   1.910   0.969   2.047     4.926
  -121.11    38.73    2007   2.000   0.906   2.044     4.950
  -121.11    38.73    2008   1.948   0.972   2.045     4.965
  -121.11    38.73    2009   1.971   0.851   2.059     4.881
  -121.11    38.73    2010   2.114   0.789   2.058     4.961
  -121.11    38.73    2011   2.151   0.814   2.052     5.017
  -121.11    38.73    2012   2.132   0.773   2.060     4.965
  -121.11    38.73    2013   2.185   0.735   2.061     4.982
  -121.11    38.73    2014   2.185   0.713   2.061     4.959
  -121.11    38.73    2015   2.158   0.762   2.058     4.977
  -121.11    38.73    2016   2.177   0.767   2.057     5.001
  -121.11    38.73    2017   2.190   0.754   2.056     5.000
  -121.11    38.73    2018   2.106   0.779   2.058     4.944
  -121.11    38.73    2019   1.594   1.341   2.061     4.996
  -121.11    38.73    2020   1.569   1.231   2.075     4.875
  -121.11    38.73    2021   1.616   1.158   2.080     4.854
  -121.11    38.73    2022   1.548   1.178   2.077     4.803
  -121.11    38.73    2023   1.632   1.102   2.087     4.821
  -121.11    38.73    2024   1.627   1.167   2.086     4.880
  -121.11    38.73    2025   1.762   1.138   2.088     4.988
  -121.11    38.73    2026   1.612   1.262   2.091     4.965
  -121.11    38.73    2027   1.574   1.133   2.110     4.817
  -121.11    38.73    2028   1.736   1.023   2.110     4.869
  -121.11    38.73    2029   1.778   1.014   2.105     4.897
  -121.11    38.73    2030   1.857   0.942   2.113     4.912
  -121.11    38.73    2031   1.477   1.245   2.117     4.840
  -121.11    38.73    2032   1.510   1.176   2.118     4.805
  -121.11    38.73    2033   1.481   1.133   2.122     4.736
  -121.11    38.73    2034   1.557   1.065   2.122     4.744
  -121.11    38.73    2035   1.629   1.006   2.127     4.761
  -121.11    38.73    2036   1.752   0.976   2.125     4.853
  -121.11    38.73    2037   1.755   0.946   2.128     4.830
  -121.11    38.73    2038   1.817   0.924   2.128     4.869
  -121.11    38.73    2039   1.818   0.894   2.131     4.842
  -121.11    38.73    2040   1.519   1.257   2.129     4.905
  -121.11    38.73    2041   1.628   1.128   2.142     4.898
  -121.11    38.73    2042   1.804   1.057   2.141     5.002
  -121.11    38.73    2043   1.784   1.047   2.135     4.967
  -121.11    38.73    2044   1.820   0.978   2.144     4.943
