      Lon      Lat    Year     Abi_alb1     Abi_alb2      Jun_oxy     Pin_syl1     Pin_syl2     Pin_syl3          MRS      Que_ile     Que_rob1        C3_gr
  -121.11    38.85    2002         0.00         0.00         0.00         0.00         0.00       637.07         0.00       375.18      1433.48       440.25
  -121.11    38.85    2003         0.00         0.00         0.00         0.00         0.00       879.47         0.00       515.44      1757.16       364.03
  -121.11    38.85    2004         0.00         0.00         0.00         0.00         0.00       272.81         0.00       147.50       572.54       125.31
  -121.11    38.85    2005         0.00         0.00         0.00         0.00         0.00       131.12        14.39        85.63       263.75        59.87
  -121.11    38.85    2006         0.00         0.00         0.00         0.00         0.00       774.24       329.45       580.30      1288.13       374.94
  -121.11    38.85    2007         0.00         0.00         0.00         0.00         0.00       465.68       249.91       249.91       717.68        99.11
  -121.11    38.85    2008         0.00         0.00         0.00         0.00         0.00      1172.26       618.74       618.74      1810.73       262.14
  -121.11    38.85    2009         0.00         0.00         0.00         0.00         0.00       494.72       264.61       264.61       743.95        60.94
  -121.11    38.85    2010         0.00         0.00         0.00         0.00         0.00       485.37       261.08       261.08       719.53       115.24
  -121.11    38.85    2011         0.00         0.00         0.00         0.00         0.00       335.52        81.37       181.28       512.19        95.29
  -121.11    38.85    2012         0.00         0.00         0.00         0.00         0.00       918.46       224.09       496.35      1427.79       285.23
  -121.11    38.85    2013         0.00         0.00         0.00         0.00         0.00      1259.05       307.76       679.05      1966.84       400.02
  -121.11    38.85    2014         0.00         0.00         0.00         0.00         0.00       448.98       111.73       238.84       713.93       153.22
  -121.11    38.85    2015         0.00         0.00         0.00         0.00         0.00       365.70       117.26       117.26       748.09       159.81
  -121.11    38.85    2016         0.00         0.00         0.00         0.00         0.00       726.45       229.83       229.83      1490.49       317.59
  -121.11    38.85    2017         0.00         0.00         0.00         0.00         0.00      1071.71       343.49       343.49      2182.43       452.50
  -121.11    38.85    2018         0.00         0.00         0.00         0.00         0.00      1538.74       497.37       497.37      3152.82       659.53
  -121.11    38.85    2019         0.00         0.00         0.00         0.00         0.00      1742.13       564.53       564.53      3579.73       754.83
  -121.11    38.85    2020         0.00         0.00         0.00         0.00         0.00      2148.01       699.64         0.00      4455.94       964.81
  -121.11    38.85    2021         0.00         0.00         0.00         0.00         0.00      1668.02       834.01         0.00      4437.25      1166.37
  -121.11    38.81    1979         0.00         0.00         0.00         0.00         0.00       890.82       612.55       584.54      2674.68      1255.33
  -121.11    38.81    1980         0.00         0.00         0.00         0.00         0.00      1077.04       747.24       717.11      3190.86      1511.74
  -121.11    38.81    1981         0.00         0.00         0.00         0.00         0.00      1397.85       995.93       959.64      3961.48      1796.09
  -121.11    38.81    1982         0.00         0.00         0.00         0.00         0.00      1534.78      1106.94      1072.66      4249.85      1893.67
  -121.11    38.81    1983         0.00         0.00         0.00         0.00         0.00      1636.05      1192.31      1160.15      4443.84      1952.47
  -121.11    38.81    1984         0.00         0.00         0.00         0.00         0.00       222.94       184.56       186.61       413.91       112.16
  -121.11    38.81    1985         0.00         0.00         0.00         0.00         0.00       543.21       408.04       410.01       920.34       255.57
  -121.11    38.81    1986         0.00         0.00         0.00         0.00         0.00       916.17       279.17       647.29      1423.49       416.89
  -121.11    38.81    1987         0.00         0.00         0.00         0.00         0.00      1701.10       604.28       599.19      2464.73       833.94
  -121.11    38.81    1988         0.00         0.00         0.00         0.00         0.00      2468.70       947.10       933.80      3465.01       940.79
  -121.11    38.81    1989         0.00         0.00         0.00         0.00         0.00       251.53       120.48       125.83       345.22       131.06
  -121.11    38.81    1990         0.00         0.00         0.00         0.00         0.00       723.73       302.11       302.11       713.60       174.37
  -121.11    38.81    1991         0.00         0.00         0.00         0.00         0.00      1100.14       434.24       434.24      1041.98       264.36
  -121.11    38.81    1992         0.00         0.00         0.00         0.00         0.00       692.34       203.92       279.85       618.34       211.68
  -121.11    38.81    1993         0.00         0.00         0.00         0.00         0.00      1232.47       184.14       562.18      1115.87       424.98
  -121.11    38.81    1994         0.00         0.00         0.00         0.00         0.00      2228.02       439.08      1055.78      2006.16       441.24
  -121.11    38.81    1995         0.00         0.00         0.00         0.00         0.00       755.16       288.25       475.76       703.16        83.95
  -121.11    38.81    1996         0.00         0.00         0.00         0.00         0.00       852.70         0.00       355.36       726.46       157.57
  -121.11    38.81    1997         0.00         0.00         0.00         0.00         0.00      1111.53         0.00       462.56       922.32       213.14
  -121.11    38.81    1998         0.00         0.00         0.00         0.00         0.00      1310.64        24.76       567.55      1097.78       264.30
  -121.11    38.81    1999         0.00         0.00         0.00         0.00         0.00      2056.55       175.57       961.81      1711.82       547.45
  -121.11    38.81    2000         0.00         0.00         0.00         0.00         0.00      2732.14       432.99      1388.03      2251.69       470.13
  -121.11    38.81    2001         0.00         0.00         0.00         0.00         0.00      2458.24       693.66      1854.26      2849.30       584.12
  -121.11    38.81    2002         0.00         0.00         0.00         0.00         0.00      3414.30      1118.43      2568.09      3771.16       745.65
  -121.11    38.81    2003         0.00         0.00         0.00         0.00         0.00      4037.32      1370.39      3008.78      4342.29       854.11
  -121.11    38.81    2004         0.00         0.00         0.00         0.00         0.00      4892.48       337.01      2631.29      5085.51      1013.04
  -121.11    38.81    2005         0.00         0.00         0.00         0.00         0.00      5118.96       356.10      2785.65      5352.35      1045.39
  -121.11    38.81    2006         0.00         0.00         0.00         0.00         0.00      5945.17       432.59      3267.57      6152.36      1188.83
  -121.11    38.81    2007         0.00         0.00         0.00         0.00         0.00      6614.18       505.16      3629.16      6747.81      1320.11
  -121.11    38.81    2008         0.00         0.00         0.00         0.00         0.00      7774.31       634.41      2074.01      7711.59      1558.27
  -121.11    38.81    2009         0.00         0.00         0.00         0.00         0.00      8453.66       705.55      2273.17      8276.83      1693.42
  -121.11    38.81    2010         0.00         0.00         0.00         0.00         0.00      8891.51       752.06      2397.07      8665.19      1883.90
  -121.11    38.81    2011         0.00         0.00         0.00         0.00         0.00      9227.10       786.42      2487.88      9015.56      1932.91
  -121.11    38.81    2012         0.00         0.00         0.00         0.00         0.00      9977.78       863.03      2703.28      9749.58      2166.67
  -121.11    38.81    2013         0.00         0.00         0.00         0.00         0.00       252.91        69.19        69.19       383.19       132.41
  -121.11    38.81    2014         0.00         0.00         0.00         0.00         0.00       535.62       140.95       140.95       825.40       282.01
  -121.11    38.81    2015         0.00         0.00         0.00         0.00         0.00       308.75       143.17       225.96       571.63       233.10
  -121.11    38.81    2016         0.00         0.00         0.00         0.00         0.00       323.31       201.57       262.44       570.76       276.53
  -121.11    38.81    2017         0.00         0.00         0.00         0.00         0.00       680.37       488.16       584.27      1178.16       236.49
  -121.11    38.81    2018         0.00         0.00         0.00         0.00         0.00      1313.41       933.86      1123.63      2103.16       432.32
  -121.11    38.81    2019         0.00         0.00         0.00         0.00         0.00      1586.15      1139.28      1362.71      2529.28       514.97
  -121.11    38.81    2020         0.00         0.00         0.00         0.00         0.00      2391.96      1593.14      1933.89      3454.33       727.55
  -121.11    38.81    2021         0.00         0.00         0.00         0.00         0.00       674.59       395.53       488.55       824.98       178.19
  -121.11    38.77    1979         0.00         0.00         0.00         0.00         0.00       626.77         0.00       460.30       760.20       283.76
  -121.11    38.77    1980         0.00         0.00         0.00         0.00         0.00      1458.40         0.00      1071.69      1759.80       662.25
  -121.11    38.77    1981         0.00         0.00         0.00         0.00         0.00      2175.29         0.00      1595.68      2605.73       983.69
  -121.11    38.77    1982         0.00         0.00         0.00         0.00         0.00       358.52         0.00       267.92       469.16       164.89
  -121.11    38.77    1983         0.00         0.00         0.00         0.00         0.00       488.52         0.00       380.31       867.06       312.57
  -121.11    38.77    1984         0.00         0.00         0.00         0.00         0.00       889.47         0.00       695.37      1582.39       571.91
  -121.11    38.77    1985         0.00         0.00         0.00         0.00         0.00      1327.12         0.00      1011.10      2308.97       669.17
  -121.11    38.77    1986         0.00         0.00         0.00         0.00         0.00      1848.01         0.00      1387.67      3107.73       983.25
  -121.11    38.77    1987         0.00         0.00         0.00         0.00         0.00      2683.69         0.00      1978.39      4404.35      1473.44
  -121.11    38.77    1988         0.00         0.00         0.00         0.00         0.00      2557.51         0.00      2611.44      5617.61      1698.06
  -121.11    38.77    1989         0.00         0.00         0.00         0.00         0.00       258.80         0.00       302.00       540.06       201.14
  -121.11    38.77    1990         0.00         0.00         0.00         0.00         0.00       689.97         0.00       802.98      1464.13       543.36
  -121.11    38.77    1991         0.00         0.00         0.00         0.00         0.00      1058.96         0.00      1185.52      2168.55       804.17
  -121.11    38.77    1992         0.00         0.00         0.00         0.00         0.00       567.78         0.00       596.14      1105.95       405.20
  -121.11    38.77    1993         0.00         0.00         0.00         0.00         0.00      1092.34         0.00      1096.25      1885.05       689.82
  -121.11    38.77    1994         0.00         0.00         0.00         0.00         0.00       826.86         0.00      1419.05      2208.24       913.60
  -121.11    38.77    1995         0.00         0.00         0.00         0.00         0.00      1151.29         0.00      1990.44      2945.40      1210.95
  -121.11    38.77    1996         0.00         0.00         0.00         0.00         0.00      1384.92        25.65      2385.96      3442.92      1424.63
  -121.11    38.77    1997         0.00         0.00         0.00         0.00         0.00       177.81        86.70       212.15       349.55       212.15
  -121.11    38.77    1998         0.00         0.00         0.00         0.00         0.00       304.84       168.68       360.01       580.66       191.33
  -121.11    38.77    1999         0.00         0.00         0.00         0.00         0.00       669.92       368.19       787.58      1258.19       452.55
  -121.11    38.77    2000         0.00         0.00         0.00         0.00         0.00       379.09       249.48       425.58       611.52       293.70
  -121.11    38.77    2001         0.00         0.00         0.00         0.00         0.00       427.76       303.51       475.31       665.47       171.80
  -121.11    38.77    2002         0.00         0.00         0.00         0.00         0.00      1049.73       376.39      1167.06      1636.37       438.18
  -121.11    38.77    2003         0.00         0.00         0.00         0.00         0.00      1410.89       506.52      1569.63      2204.58       593.08
  -121.11    38.77    2004         0.00         0.00         0.00         0.00         0.00      1880.60       669.72      2094.74      2951.29       813.41
  -121.11    38.77    2005         0.00         0.00         0.00         0.00         0.00      2084.81         0.00      2320.82      3264.88       902.83
  -121.11    38.77    2006         0.00         0.00         0.00         0.00         0.00      2613.69         0.00      2922.80      4159.23      1169.94
  -121.11    38.77    2007         0.00         0.00         0.00         0.00         0.00      2961.20         0.00      3316.30      4736.67      1338.52
  -121.11    38.77    2008         0.00         0.00         0.00         0.00         0.00       537.08         0.00       725.29      1025.03       289.75
  -121.11    38.77    2009         0.00         0.00         0.00         0.00         0.00       317.22         0.00       340.57       626.84       276.11
  -121.11    38.77    2010         0.00         0.00         0.00         0.00         0.00       297.33         0.00       397.97       578.31       340.74
  -121.11    38.77    2011         0.00         0.00         0.00         0.00         0.00       532.93         0.00       723.88       962.03       618.75
  -121.11    38.77    2012         0.00         0.00         0.00         0.00         0.00       962.61         0.00      1284.61      1749.84       827.36
  -121.11    38.77    2013         0.00         0.00         0.00         0.00         0.00       364.00         0.00       405.93       516.00       261.32
  -121.11    38.77    2014         0.00         0.00         0.00         0.00         0.00       399.62         0.00       431.20       566.03       372.65
  -121.11    38.77    2015         0.00         0.00         0.00         0.00         0.00       535.64         0.00       574.55       658.30       427.99
  -121.11    38.77    2016         0.00         0.00         0.00         0.00         0.00       477.20         0.00       423.52       588.31       380.25
  -121.11    38.77    2017         0.00         0.00         0.00         0.00         0.00       931.13         0.00       726.97       638.85       638.85
  -121.11    38.77    2018         0.00         0.00         0.00         0.00         0.00       756.82         0.00       623.74       442.05       442.05
  -121.11    38.77    2019         0.00         0.00         0.00         0.00         0.00      1127.65        22.42       925.85       672.80       672.80
  -121.11    38.77    2020         0.00         0.00         0.00         0.00         0.00      1563.34       215.70      1710.77      1372.24      1268.57
  -121.11    38.77    2021         0.00         0.00         0.00         0.00         0.00      2265.52       435.33      2412.95      2052.79      1430.61
  -121.11    38.73    1979         0.00         0.00         0.00         0.00         0.00       512.74       838.61      4426.56      3293.31      1158.95
  -121.11    38.73    1980         0.00         0.00         0.00         0.00         0.00       811.65      1098.63      6050.78      4471.48      1638.34
  -121.11    38.73    1981         0.00         0.00         0.00         0.00         0.00      1066.97      1314.18      7451.88      5480.50      2046.53
  -121.11    38.73    1982         0.00         0.00         0.00         0.00         0.00       140.49       131.13       822.46       596.38       213.09
  -121.11    38.73    1983         0.00         0.00         0.00         0.00         0.00       254.33       230.31      1494.79      1077.19       363.35
  -121.11    38.73    1984         0.00         0.00         0.00         0.00         0.00       188.81       181.43      1176.72       847.34       191.33
  -121.11    38.73    1985         0.00         0.00         0.00         0.00         0.00        52.10       133.69       777.56       691.11       285.18
  -121.11    38.73    1986         0.00         0.00         0.00         0.00         0.00       106.13       262.58      1505.89      1347.13       454.65
  -121.11    38.73    1987         0.00         0.00         0.00         0.00         0.00        80.54       196.87      1049.37       838.68       403.26
  -121.11    38.73    1988         0.00         0.00         0.00         0.00         0.00       163.23       486.58      1861.65      1471.67       717.39
  -121.11    38.73    1989         0.00         0.00         0.00         0.00         0.00        61.37       131.03       404.43       335.94       233.41
  -121.11    38.73    1990         0.00         0.00         0.00         0.00         0.00       241.07       376.91       925.52       777.18       445.43
  -121.11    38.73    1991         0.00         0.00         0.00         0.00         0.00       209.78       426.39      1291.98      1065.57       532.79
  -121.11    38.73    1992         0.00         0.00         0.00         0.00         0.00       335.79       678.33      2066.91      1700.85       850.42
  -121.11    38.73    1993         0.00         0.00         0.00         0.00         0.00       439.58       866.42      2633.02      2160.69      1086.57
  -121.11    38.73    1994         0.00         0.00         0.00         0.00         0.00       267.35       382.02       919.80       761.82       451.94
  -121.11    38.73    1995         0.00         0.00         0.00         0.00         0.00       624.98       732.15      1907.73      1590.45       870.87
  -121.11    38.73    1996         0.00         0.00         0.00         0.00         0.00       247.49       244.72       700.12       584.20       294.53
  -121.11    38.73    1997         0.00         0.00         0.00         0.00         0.00       407.17       404.06      1152.74       961.93       486.42
  -121.11    38.73    1998         0.00         0.00         0.00         0.00         0.00       571.38       571.08      1584.39      1324.39       464.69
  -121.11    38.73    1999         0.00         0.00         0.00         0.00         0.00       944.32       954.20      2546.31      2136.49       732.30
  -121.11    38.73    2000         0.00         0.00         0.00         0.00         0.00      1181.54      1198.71      3162.86      2657.63       905.25
  -121.11    38.73    2001         0.00         0.00         0.00         0.00         0.00      1437.48      1466.45      3847.26      3238.34       858.40
  -121.11    38.73    2002         0.00         0.00         0.00         0.00         0.00       416.55       441.19      1025.16       938.28       413.33
  -121.11    38.73    2003         0.00         0.00         0.00         0.00         0.00       499.11       690.94      1619.99      1479.54       502.35
  -121.11    38.73    2004         0.00         0.00         0.00         0.00         0.00       733.38      1014.15      2370.04      2160.94       619.14
  -121.11    38.73    2005         0.00         0.00         0.00         0.00         0.00       834.72      1155.15      2709.89      2468.67       755.25
  -121.11    38.73    2006         0.00         0.00         0.00         0.00         0.00      1085.23      1500.21      3573.83      3248.08       926.12
  -121.11    38.73    2007         0.00         0.00         0.00         0.00         0.00       126.26       275.10       642.38       585.24       210.99
  -121.11    38.73    2008         0.00         0.00         0.00         0.00         0.00        66.10       356.88       812.71       801.17       287.83
  -121.11    38.73    2009         0.00         0.00         0.00         0.00         0.00        56.66       250.02       477.52       525.12       233.72
  -121.11    38.73    2010         0.00         0.00         0.00         0.00         0.00       167.38       490.24       950.69      1040.65       462.78
  -121.11    38.73    2011         0.00         0.00         0.00         0.00         0.00       244.27       658.74      1300.08      1416.32       629.84
  -121.11    38.73    2012         0.00         0.00         0.00         0.00         0.00        80.97       286.15       653.25       683.16       249.04
  -121.11    38.73    2013         0.00         0.00         0.00         0.00         0.00        41.49       184.13       367.27       398.77       178.64
  -121.11    38.73    2014         0.00         0.00         0.00         0.00         0.00        95.86       399.43       845.53       901.93       314.70
  -121.11    38.73    2015         0.00         0.00         0.00         0.00         0.00        67.04       301.31       543.32       659.36       296.16
  -121.11    38.73    2016         0.00         0.00         0.00         0.00         0.00        58.47       237.97       474.17       562.95       252.24
  -121.11    38.73    2017         0.00         0.00         0.00         0.00         0.00       109.65       427.75       886.87      1043.81       376.10
  -121.11    38.73    2018         0.00         0.00         0.00         0.00         0.00       184.21       733.36      1575.83      1760.03       696.93
  -121.11    38.73    2019         0.00         0.00         0.00         0.00         0.00        39.05       159.25       317.88       374.80       134.08
  -121.11    38.73    2020         0.00         0.00         0.00         0.00         0.00       133.98       487.45       451.35       896.87       347.65
  -121.11    38.73    2021         0.00         0.00         0.00         0.00         0.00       217.86       764.71       717.79      1428.39       445.82
  -121.06    38.85    1979         0.00         0.00         0.00         0.00         0.00      1493.56         0.00      2692.25      1963.82       989.60
  -121.06    38.85    1980         0.00         0.00         0.00         0.00         0.00      1971.57         0.00      3562.10      2653.07      1361.85
  -121.06    38.85    1981         0.00         0.00         0.00         0.00         0.00      2438.91         0.00      4412.87      3327.45      1730.04
  -121.06    38.85    1982         0.00         0.00         0.00         0.00         0.00      2697.39         0.00      4875.58      3696.67      1929.25
  -121.06    38.85    1983         0.00         0.00         0.00         0.00         0.00       216.34         0.00       391.35       310.45       169.31
  -121.06    38.85    1984         0.00         0.00         0.00         0.00         0.00       597.59         0.00      1034.22       781.05       348.14
  -121.06    38.85    1985         0.00         0.00         0.00         0.00         0.00       479.12         0.00       787.58       727.58       463.78
  -121.06    38.85    1986         0.00         0.00         0.00         0.00         0.00       732.10         0.00      1206.70      1096.32       767.32
  -121.06    38.85    1987         0.00         0.00         0.00         0.00         0.00      1133.63        45.43      1843.90      1660.37      1089.87
  -121.06    38.85    1988         0.00         0.00         0.00         0.00         0.00      1588.24       196.12      2502.71      2258.10      1610.35
  -121.06    38.85    1989         0.00         0.00         0.00         0.00         0.00       223.97        86.76       320.26       289.92       169.97
  -121.06    38.85    1990         0.00         0.00         0.00         0.00         0.00       475.84       151.58       629.90       589.75       280.20
  -121.06    38.85    1991         0.00         0.00         0.00         0.00         0.00       837.71       256.18      1123.99      1043.09       512.38
  -121.06    38.85    1992         0.00         0.00         0.00         0.00         0.00       560.69       172.59       757.52       700.19       349.54
  -121.06    38.85    1993         0.00         0.00         0.00         0.00         0.00       997.69         0.00      1348.52      1241.68       618.93
  -121.06    38.85    1994         0.00         0.00         0.00         0.00         0.00      1573.82         0.00      2137.56      1968.59       993.87
  -121.06    38.85    1995         0.00         0.00         0.00         0.00         0.00      2251.83         0.00      3014.30      2788.97      1511.25
  -121.06    38.85    1996         0.00         0.00         0.00         0.00         0.00      2701.81         0.00      3592.49      3332.33      1581.75
  -121.06    38.85    1997         0.00         0.00         0.00         0.00         0.00       340.82         0.00       450.38       417.83       190.66
  -121.06    38.85    1998         0.00         0.00         0.00         0.00         0.00       289.79         0.00       372.52       355.38       120.79
  -121.06    38.85    1999         0.00         0.00         0.00         0.00         0.00       947.18         0.00      1234.25      1171.97       495.27
  -121.06    38.85    2000         0.00         0.00         0.00         0.00         0.00       181.13         0.00       311.51       429.10       190.38
  -121.06    38.85    2001         0.00         0.00         0.00         0.00         0.00       420.47         0.00       726.41      1012.13       441.19
  -121.06    38.85    2002         0.00         0.00         0.00         0.00         0.00       800.03         0.00      1379.64      1924.17       929.07
  -121.06    38.85    2003         0.00         0.00         0.00         0.00         0.00      1026.33         0.00      1782.68      2491.12      1089.54
  -121.06    38.85    2004         0.00         0.00         0.00         0.00         0.00      1301.66         0.00      2279.12      3191.63      1585.98
  -121.06    38.85    2005         0.00         0.00         0.00         0.00         0.00      1463.23         0.00      2519.67      3508.71      1778.89
  -121.06    38.85    2006         0.00         0.00         0.00         0.00         0.00       515.13         0.00       641.92       871.25       485.20
  -121.06    38.85    2007         0.00         0.00         0.00         0.00         0.00       613.97         0.00      1067.31      1202.55       665.54
  -121.06    38.85    2008         0.00         0.00         0.00         0.00         0.00       996.99         0.00      1729.94      1957.81      1167.80
  -121.06    38.85    2009         0.00         0.00         0.00         0.00         0.00       256.47        24.42       426.06       483.85       330.63
  -121.06    38.85    2010         0.00         0.00         0.00         0.00         0.00       683.80       133.38      1020.73      1136.05       744.77
  -121.06    38.85    2011         0.00         0.00         0.00         0.00         0.00      1001.78       223.70      1461.21      1615.17       836.71
  -121.06    38.85    2012         0.00         0.00         0.00         0.00         0.00       689.76       167.81       907.25       884.65       286.25
  -121.06    38.85    2013         0.00         0.00         0.00         0.00         0.00       394.40        94.54       522.08       496.73       175.88
  -121.06    38.85    2014         0.00         0.00         0.00         0.00         0.00       864.67       225.57      1305.60      1254.48       402.71
  -121.06    38.85    2015         0.00         0.00         0.00         0.00         0.00       574.44         0.00       842.73       727.85       334.66
  -121.06    38.85    2016         0.00         0.00         0.00         0.00         0.00      1141.71         0.00      1673.96      1443.18       621.56
