      Lon      Lat    Year     Veg    Repr    Soil    Fire     Est    Seed  HarvestPrescribed    LU_ch   Slow_h       NEE
  -120.65    38.85    2003  -0.298   0.030   0.307   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.03776
  -120.65    38.85    2004  -0.339   0.034   0.312   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.00598
  -120.65    38.85    2005  -0.355   0.036   0.305   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.01485
  -120.65    38.85    2006  -0.312   0.031   0.321   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.03930
  -120.65    38.85    2007  -0.363   0.035   0.312   0.056  -0.002   0.000    0.000     0.000    0.000    0.000   0.03738
  -120.65    38.85    2008  -0.276   0.028   0.279   0.000  -0.005   0.000    0.000     0.000    0.000    0.000   0.02551
  -120.65    38.85    2009  -0.330   0.033   0.288   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00867
  -120.65    38.85    2010  -0.376   0.038   0.262   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.07869
  -120.65    38.85    2011  -0.392   0.039   0.272   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.08375
  -120.65    38.85    2012  -0.311   0.031   0.278   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00204
  -120.65    38.85    2013  -0.358   0.036   0.298   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.02576
  -120.65    38.85    2014  -0.295   0.030   0.297   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03168
  -120.65    38.85    2015  -0.268   0.027   0.281   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.03922
  -120.65    38.85    2016  -0.343   0.034   0.263   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.04870
  -120.65    38.85    2017  -0.331   0.033   0.276   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.02159
  -120.65    38.85    2018  -0.347   0.035   0.263   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04959
  -120.65    38.85    2019  -0.367   0.037   0.246   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.08720
  -120.65    38.85    2020  -0.295   0.030   0.264   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00199
  -120.65    38.85    2021  -0.253   0.025   0.259   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.03064
  -120.65    38.81    1979  -0.296   0.030   0.301   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03430
  -120.65    38.81    1980  -0.367   0.037   0.293   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03762
  -120.65    38.81    1981  -0.244   0.024   0.291   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.07129
  -120.65    38.81    1982  -0.364   0.036   0.270   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05789
  -120.65    38.81    1983  -0.352   0.035   0.280   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03598
  -120.65    38.81    1984  -0.296   0.030   0.277   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01033
  -120.65    38.81    1985  -0.312   0.031   0.266   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.01605
  -120.65    38.81    1986  -0.335   0.034   0.282   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01938
  -120.65    38.81    1987  -0.228   0.023   0.251   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.04467
  -120.65    38.81    1988  -0.187   0.019   0.341   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.17355
  -120.65    38.81    1989  -0.270   0.027   0.297   0.000  -0.098   0.000    0.000     0.000    0.000    0.000  -0.04394
  -120.65    38.81    1990  -0.309   0.031   0.262   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.01711
  -120.65    38.81    1991  -0.312   0.031   0.319   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03875
  -120.65    38.81    1992  -0.295   0.029   0.293   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02827
  -120.65    38.81    1993  -0.382   0.038   0.273   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.07309
  -120.65    38.81    1994  -0.329   0.033   0.277   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.01926
  -120.65    38.81    1995  -0.351   0.035   0.285   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03161
  -120.65    38.81    1996  -0.310   0.031   0.296   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.01637
  -120.65    38.81    1997  -0.354   0.035   0.280   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.03809
  -120.65    38.81    1998  -0.343   0.034   0.251   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05728
  -120.65    38.81    1999  -0.342   0.034   0.271   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03643
  -120.65    38.81    2000  -0.316   0.032   0.261   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02356
  -120.65    38.81    2001  -0.254   0.026   0.257   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.02875
  -120.65    38.81    2002  -0.308   0.031   0.257   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02075
  -120.65    38.81    2003  -0.270   0.027   0.263   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.01893
  -120.65    38.81    2004  -0.290   0.029   0.239   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02111
  -120.65    38.81    2005  -0.324   0.032   0.253   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.04023
  -120.65    38.81    2006  -0.288   0.029   0.260   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00091
  -120.65    38.81    2007  -0.329   0.033   0.238   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05789
  -120.65    38.81    2008  -0.188   0.019   0.227   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.05546
  -120.65    38.81    2009  -0.299   0.030   0.250   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01875
  -120.65    38.81    2010  -0.357   0.036   0.233   0.000  -0.006   0.000    0.000     0.000    0.000    0.000  -0.09350
  -120.65    38.81    2011  -0.369   0.037   0.244   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.08753
  -120.65    38.81    2012  -0.286   0.029   0.237   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02043
  -120.65    38.81    2013  -0.315   0.032   0.255   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02828
  -120.65    38.81    2014  -0.259   0.026   0.244   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01053
  -120.65    38.81    2015  -0.249   0.025   0.245   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02106
  -120.65    38.81    2016  -0.310   0.031   0.230   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.04901
  -120.65    38.81    2017  -0.303   0.030   0.242   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03039
  -120.65    38.81    2018  -0.318   0.032   0.230   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05548
  -120.65    38.81    2019  -0.323   0.032   0.232   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05895
  -120.65    38.81    2020  -0.262   0.026   0.243   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00725
  -120.65    38.81    2021  -0.215   0.022   0.221   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.02723
  -120.65    38.77    1979  -0.263   0.026   0.197   0.021  -0.000   0.000    0.000     0.000    0.000    0.000  -0.01856
  -120.65    38.77    1980  -0.307   0.031   0.189   0.000  -0.006   0.000    0.000     0.000    0.000    0.000  -0.09342
  -120.65    38.77    1981  -0.168   0.017   0.187   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03549
  -120.65    38.77    1982  -0.228   0.023   0.246   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04128
  -120.65    38.77    1983  -0.224   0.022   0.224   0.000  -0.100   0.000    0.000     0.000    0.000    0.000  -0.07790
  -120.65    38.77    1984  -0.230   0.024   0.203   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.00244
  -120.65    38.77    1985  -0.289   0.029   0.248   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01196
  -120.65    38.77    1986  -0.337   0.034   0.226   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.07951
  -120.65    38.77    1987  -0.231   0.023   0.217   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00845
  -120.65    38.77    1988  -0.252   0.025   0.243   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01625
  -120.65    38.77    1989  -0.333   0.033   0.236   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.06442
  -120.65    38.77    1990  -0.290   0.029   0.218   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04296
  -120.65    38.77    1991  -0.282   0.028   0.241   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01223
  -120.65    38.77    1992  -0.206   0.021   0.223   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03840
  -120.65    38.77    1993  -0.326   0.033   0.229   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06454
  -120.65    38.77    1994  -0.258   0.026   0.213   0.016  -0.000   0.000    0.000     0.000    0.000    0.000  -0.00300
  -120.65    38.77    1995  -0.305   0.030   0.225   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04903
  -120.65    38.77    1996  -0.249   0.025   0.225   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00084
  -120.65    38.77    1997  -0.296   0.030   0.216   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05054
  -120.65    38.77    1998  -0.286   0.029   0.200   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05737
  -120.65    38.77    1999  -0.304   0.030   0.209   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.06428
  -120.65    38.77    2000  -0.279   0.028   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04020
  -120.65    38.77    2001  -0.222   0.022   0.209   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01007
  -120.65    38.77    2002  -0.265   0.027   0.204   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03495
  -120.65    38.77    2003  -0.221   0.022   0.207   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00859
  -120.65    38.77    2004  -0.242   0.024   0.191   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02683
  -120.65    38.77    2005  -0.277   0.028   0.213   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03579
  -120.65    38.77    2006  -0.240   0.024   0.212   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00392
  -120.65    38.77    2007  -0.318   0.032   0.197   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08916
  -120.65    38.77    2008  -0.157   0.016   0.182   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04120
  -120.65    38.77    2009  -0.290   0.029   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05030
  -120.65    38.77    2010  -0.331   0.033   0.195   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.10343
  -120.65    38.77    2011  -0.315   0.032   0.221   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06310
  -120.65    38.77    2012  -0.264   0.026   0.221   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01701
  -120.65    38.77    2013  -0.293   0.029   0.234   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02930
  -120.65    38.77    2014  -0.243   0.024   0.212   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00590
  -120.65    38.77    2015  -0.260   0.026   0.224   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01028
  -120.65    38.77    2016  -0.298   0.030   0.201   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06713
  -120.65    38.77    2017  -0.284   0.028   0.222   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03337
  -120.65    38.77    2018  -0.299   0.030   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05779
  -120.65    38.77    2019  -0.293   0.029   0.212   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.05153
  -120.65    38.77    2020  -0.241   0.024   0.219   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00175
  -120.65    38.77    2021  -0.129   0.013   0.348   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.23158
  -120.65    38.73    1979  -0.289   0.029   0.261   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00110
  -120.65    38.73    1980  -0.366   0.037   0.261   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.06944
  -120.65    38.73    1981  -0.246   0.025   0.267   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04576
  -120.65    38.73    1982  -0.366   0.037   0.260   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.07007
  -120.65    38.73    1983  -0.351   0.035   0.263   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05294
  -120.65    38.73    1984  -0.232   0.023   0.320   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.11100
  -120.65    38.73    1985  -0.248   0.025   0.299   0.000  -0.104   0.000    0.000     0.000    0.000    0.000  -0.02824
  -120.65    38.73    1986  -0.336   0.034   0.264   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03762
  -120.65    38.73    1987  -0.266   0.027   0.287   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04784
  -120.65    38.73    1988  -0.257   0.026   0.312   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.08076
  -120.65    38.73    1989  -0.373   0.037   0.296   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.03959
  -120.65    38.73    1990  -0.341   0.034   0.308   0.183  -0.001   0.000    0.000     0.000    0.000    0.000   0.18194
  -120.65    38.73    1991  -0.316   0.032   0.333   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04932
  -120.65    38.73    1992  -0.263   0.026   0.297   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.06033
  -120.65    38.73    1993  -0.343   0.034   0.292   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01671
  -120.65    38.73    1994  -0.278   0.028   0.289   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.03956
  -120.65    38.73    1995  -0.332   0.033   0.293   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.00686
  -120.65    38.73    1996  -0.285   0.029   0.298   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04123
  -120.65    38.73    1997  -0.333   0.033   0.279   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02064
  -120.65    38.73    1998  -0.285   0.029   0.325   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.06763
  -120.65    38.73    1999  -0.282   0.028   0.327   0.000  -0.111   0.000    0.000     0.000    0.000    0.000  -0.03868
  -120.65    38.73    2000  -0.260   0.028   0.359   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.12605
  -120.65    38.73    2001  -0.274   0.027   0.383   0.000  -0.104   0.000    0.000     0.000    0.000    0.000   0.03247
  -120.65    38.73    2002  -0.374   0.038   0.295   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04085
  -120.65    38.73    2003  -0.384   0.039   0.362   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01580
  -120.65    38.73    2004  -0.440   0.044   0.328   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06869
  -120.65    38.73    2005  -0.403   0.040   0.333   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02940
  -120.65    38.73    2006  -0.328   0.033   0.344   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04965
  -120.65    38.73    2007  -0.384   0.038   0.317   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02865
  -120.65    38.73    2008  -0.230   0.024   0.304   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.09727
  -120.65    38.73    2009  -0.320   0.032   0.319   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03074
  -120.65    38.73    2010  -0.325   0.032   0.361   0.000  -0.004   0.000    0.000     0.000    0.000    0.000   0.06467
