      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2100   0.053   0.001   0.003   0.002   0.036   0.070   1.216   1.380
  -121.11    38.85    1950   0.043   0.006   0.039   0.002   0.045   0.128   1.587   1.851
  -121.11    38.85    1951   0.066   0.007   0.014   0.001   0.040   0.111   1.561   1.800
  -121.11    38.85    1952   0.074   0.026   0.039   0.003   0.043   0.098   1.515   1.797
  -121.11    38.85    1953   0.077   0.000   0.000   0.003   0.046   0.103   1.492   1.722
  -121.11    38.85    1954   0.077   0.012   0.016   0.001   0.048   0.081   1.422   1.658
  -121.11    38.85    1955   0.072   0.011   0.041   0.003   0.052   0.078   1.384   1.639
  -121.11    38.85    1956   0.059   0.008   0.022   0.003   0.050   0.152   1.792   2.087
  -121.11    38.85    1957   0.056   0.020   0.037   0.002   0.048   0.133   1.743   2.037
  -121.11    38.85    1958   0.067   0.014   0.022   0.002   0.044   0.126   1.707   1.981
  -121.11    38.85    1959   0.068   0.021   0.030   0.002   0.044   0.115   1.661   1.940
  -121.11    38.85    1960   0.076   0.028   0.137   0.003   0.044   0.113   1.626   2.028
  -121.11    38.85    1961   0.064   0.006   0.011   0.004   0.047   0.120   1.704   1.956
  -121.11    38.85    1962   0.073   0.010   0.027   0.002   0.046   0.104   1.649   1.912
  -121.11    38.85    1963   0.059   0.022   0.043   0.002   0.046   0.093   1.608   1.873
  -121.11    38.85    1964   0.082   0.112   0.012   0.002   0.043   0.094   1.581   1.927
  -121.11    38.85    1965   0.056   0.021   0.043   0.002   0.048   0.175   1.527   1.872
  -121.11    38.85    1966   0.052   0.009   0.012   0.002   0.044   0.155   1.500   1.773
  -121.11    38.85    1967   0.083   0.005   0.009   0.002   0.042   0.137   1.456   1.735
  -121.11    38.85    1968   0.072   0.010   0.045   0.002   0.046   0.114   1.403   1.692
  -121.11    38.85    1969   0.081   0.006   0.014   0.002   0.049   0.102   1.391   1.645
  -121.11    38.85    1970   0.085   0.011   0.020   0.003   0.053   0.089   1.349   1.610
  -121.11    38.85    1971   0.077   0.004   0.006   0.002   0.055   0.082   1.312   1.539
  -121.11    38.85    1972   0.071   0.019   0.038   0.002   0.055   0.070   1.265   1.520
  -121.11    38.85    1973   0.069   0.020   0.035   0.002   0.052   0.073   1.245   1.496
  -121.11    38.85    1974   0.073   0.024   0.043   0.002   0.049   0.075   1.224   1.489
  -121.11    38.85    1975   0.071   0.015   0.025   0.002   0.048   0.082   1.212   1.455
  -121.11    38.85    1976   0.071   0.009   0.016   0.002   0.047   0.080   1.188   1.413
  -121.11    38.85    1977   0.069   0.027   0.041   0.002   0.047   0.072   1.155   1.414
  -121.11    38.85    1978   0.067   0.041   0.106   0.002   0.046   0.082   1.145   1.489
  -121.11    38.85    1979   0.063   0.006   0.013   0.001   0.044   0.100   1.195   1.423
  -121.11    38.85    1980   0.070   0.016   0.021   0.003   0.044   0.089   1.163   1.404
  -121.11    38.85    1981   0.068   0.002   0.001   0.001   0.043   0.084   1.129   1.327
  -121.11    38.85    1982   0.072   0.036   0.063   0.002   0.043   0.069   1.083   1.367
  -121.11    38.85    1983   0.070   0.021   0.050   0.002   0.043   0.088   1.100   1.373
  -121.11    38.85    1984   0.063   0.008   0.011   0.001   0.041   0.085   1.092   1.300
  -121.11    38.85    1985   0.069   0.026   0.039   0.002   0.040   0.076   1.057   1.311
  -121.11    38.85    1986   0.065   0.008   0.008   0.002   0.041   0.085   1.051   1.261
  -121.11    38.85    1987   0.065   0.014   0.031   0.002   0.041   0.075   1.014   1.241
  -121.11    38.85    1988   0.065   0.023   0.034   0.002   0.041   0.073   1.002   1.240
  -121.11    38.85    1989   0.066   0.019   0.044   0.003   0.043   0.081   0.999   1.255
  -121.11    38.85    1990   0.067   0.020   0.030   0.002   0.042   0.083   0.999   1.243
  -121.11    38.85    1991   0.066   0.008   0.008   0.001   0.041   0.083   0.982   1.190
  -121.11    38.85    1992   0.066   0.007   0.018   0.003   0.042   0.075   0.953   1.164
  -121.11    38.85    1993   0.060   0.010   0.016   0.002   0.042   0.068   0.932   1.130
  -121.11    38.85    1994   0.058   0.007   0.011   0.002   0.042   0.064   0.911   1.094
  -121.11    38.85    1995   0.053   0.021   0.075   0.002   0.040   0.057   0.882   1.130
  -121.11    38.85    1996   0.065   0.018   0.052   0.001   0.036   0.064   0.913   1.150
  -121.11    38.85    1997   0.062   0.020   0.032   0.002   0.037   0.067   0.926   1.146
  -121.11    38.85    1998   0.064   0.005   0.006   0.002   0.038   0.072   0.918   1.104
  -121.11    38.85    1999   0.063   0.032   0.074   0.002   0.038   0.062   0.883   1.154
  -121.11    38.85    2000   0.064   0.000   0.000   0.002   0.037   0.077   0.916   1.096
  -121.11    38.85    2001   0.064   0.014   0.033   0.002   0.039   0.063   0.879   1.094
  -121.11    38.85    2002   0.054   0.006   0.012   0.002   0.039   0.063   0.875   1.051
  -121.11    38.85    2003   0.058   0.000   0.000   0.001   0.035   0.054   0.844   0.992
  -121.11    38.85    2004   0.061   0.011   0.041   0.001   0.034   0.043   0.805   0.996
  -121.11    38.85    2005   0.064   0.013   0.044   0.003   0.037   0.046   0.818   1.026
  -121.11    38.85    2006   0.049   0.003   0.009   0.002   0.038   0.048   0.825   0.974
  -121.11    38.85    2007   0.067   0.007   0.016   0.002   0.035   0.041   0.800   0.968
  -121.11    38.85    2008   0.065   0.015   0.075   0.001   0.035   0.038   0.776   1.004
  -121.11    38.85    2009   0.067   0.007   0.016   0.002   0.037   0.044   0.818   0.992
  -121.11    38.85    2010   0.073   0.004   0.026   0.003   0.040   0.043   0.803   0.991
  -121.11    38.85    2011   0.057   0.002   0.006   0.003   0.042   0.039   0.798   0.948
  -121.11    38.85    2012   0.059   0.020   0.065   0.001   0.039   0.033   0.766   0.983
  -121.11    38.85    2013   0.070   0.003   0.007   0.002   0.038   0.044   0.798   0.961
  -121.11    38.85    2014   0.060   0.000   0.000   0.001   0.037   0.037   0.765   0.899
  -121.11    38.85    2015   0.078   0.003   0.007   0.002   0.037   0.029   0.732   0.887
  -121.11    38.85    2016   0.068   0.008   0.027   0.002   0.039   0.026   0.708   0.878
  -121.11    38.85    2017   0.063   0.007   0.026   0.002   0.040   0.028   0.704   0.871
  -121.11    38.85    2018   0.054   0.004   0.008   0.001   0.037   0.028   0.693   0.824
  -121.11    38.85    2019   0.070   0.028   0.087   0.001   0.034   0.025   0.667   0.911
  -121.11    38.85    2020   0.070   0.015   0.045   0.001   0.035   0.043   0.721   0.931
  -121.11    38.85    2021   0.069   0.011   0.028   0.001   0.036   0.047   0.729   0.922
  -121.11    38.85    2022   0.070   0.006   0.015   0.002   0.037   0.047   0.724   0.899
  -121.11    38.85    2023   0.068   0.005   0.010   0.002   0.037   0.043   0.705   0.869
  -121.11    38.85    2024   0.066   0.000   0.000   0.002   0.038   0.039   0.684   0.829
  -121.11    38.85    2025   0.060   0.000   0.000   0.001   0.037   0.030   0.650   0.778
  -121.11    38.85    2026   0.066   0.010   0.027   0.002   0.038   0.025   0.625   0.793
  -121.11    38.85    2027   0.059   0.006   0.032   0.002   0.039   0.029   0.626   0.793
  -121.11    38.85    2028   0.058   0.010   0.037   0.001   0.036   0.027   0.627   0.796
  -121.11    38.85    2029   0.059   0.026   0.093   0.001   0.033   0.029   0.630   0.872
  -121.11    38.85    2030   0.071   0.007   0.027   0.001   0.033   0.046   0.691   0.878
  -121.11    38.85    2031   0.051   0.000   0.000   0.001   0.034   0.043   0.686   0.815
  -121.11    38.85    2032   0.061   0.010   0.026   0.001   0.033   0.034   0.655   0.820
  -121.11    38.85    2033   0.067   0.000   0.000   0.002   0.034   0.036   0.653   0.791
  -121.11    38.85    2034   0.052   0.011   0.040   0.001   0.034   0.028   0.620   0.786
  -121.11    38.85    2035   0.075   0.000   0.000   0.001   0.032   0.031   0.631   0.770
  -121.11    38.85    2036   0.078   0.129   0.594   0.002   0.035   0.025   0.602   1.465
  -121.11    38.85    2037   0.043   0.010   0.030   0.001   0.037   0.129   1.147   1.397
  -121.11    38.85    2038   0.055   0.000   0.000   0.001   0.032   0.102   1.110   1.300
  -121.11    38.85    2039   0.082   0.000   0.000   0.001   0.032   0.083   1.065   1.264
  -121.11    38.85    2040   0.076   0.012   0.079   0.002   0.037   0.063   1.010   1.278
  -121.11    38.85    2041   0.089   0.000   0.000   0.001   0.041   0.059   1.039   1.230
  -121.11    38.85    2042   0.086   0.012   0.058   0.002   0.046   0.047   0.990   1.240
  -121.11    38.85    2043   0.079   0.012   0.035   0.002   0.047   0.047   0.998   1.219
  -121.11    38.85    2044   0.080   0.004   0.028   0.002   0.048   0.048   0.988   1.198
  -121.11    38.85    2045   0.059   0.007   0.018   0.001   0.046   0.041   0.968   1.141
  -121.11    38.85    2046   0.072   0.006   0.043   0.001   0.043   0.039   0.943   1.148
  -121.11    38.85    2047   0.077   0.014   0.070   0.002   0.043   0.037   0.944   1.187
  -121.11    38.85    2048   0.066   0.009   0.037   0.002   0.043   0.042   0.969   1.166
  -121.11    38.85    2049   0.068   0.008   0.021   0.001   0.038   0.039   0.952   1.126
  -121.11    38.85    2050   0.079   0.002   0.001   0.002   0.039   0.038   0.930   1.091
