      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1985   2.194   1.021   3.733     6.947
  -121.15    38.73    1986   2.200   1.000   3.732     6.932
  -121.15    38.73    1987   2.240   0.988   3.731     6.959
  -121.15    38.73    1988   2.255   0.991   3.728     6.974
  -121.15    38.73    1989   2.271   0.997   3.727     6.995
  -121.15    38.73    1990   2.274   0.980   3.722     6.977
  -121.15    38.73    1991   2.315   0.958   3.717     6.991
  -121.15    38.73    1992   2.275   0.959   3.716     6.950
  -121.15    38.73    1993   2.159   1.009   3.715     6.883
  -121.15    38.73    1994   1.707   1.360   3.713     6.780
  -121.15    38.73    1995   1.766   1.342   3.709     6.817
  -121.15    38.73    1996   1.733   1.384   3.698     6.815
  -121.15    38.73    1997   1.793   1.358   3.690     6.841
  -121.15    38.73    1998   1.887   1.327   3.683     6.898
  -121.15    38.73    1999   1.953   1.301   3.676     6.930
  -121.15    38.73    2000   1.968   1.305   3.671     6.944
  -121.15    38.73    2001   1.996   1.254   3.669     6.919
  -121.15    38.73    2002   2.035   1.225   3.666     6.927
  -121.15    38.73    2003   1.556   1.664   3.659     6.880
  -121.15    38.73    2004   1.555   1.574   3.662     6.791
  -121.15    38.73    2005   1.558   1.538   3.661     6.757
  -121.15    38.73    2006   1.628   1.523   3.654     6.805
  -121.15    38.73    2007   1.739   1.463   3.664     6.867
  -121.15    38.73    2008   1.900   1.435   3.663     6.997
  -121.15    38.73    2009   2.012   1.416   3.668     7.096
  -121.15    38.73    2010   1.923   1.401   3.675     6.999
  -121.15    38.73    2011   1.845   1.390   3.683     6.919
  -121.15    38.73    2012   1.945   1.324   3.682     6.951
  -121.15    38.73    2013   1.903   1.341   3.682     6.926
  -121.15    38.73    2014   1.975   1.321   3.675     6.970
  -121.15    38.73    2015   2.043   1.293   3.676     7.011
  -121.15    38.73    2016   2.085   1.280   3.681     7.046
  -121.15    38.73    2017   2.028   1.246   3.688     6.962
  -121.15    38.73    2018   2.190   1.179   3.685     7.054
  -121.15    38.73    2019   2.303   1.192   3.681     7.175
  -121.15    38.73    2020   2.248   1.329   3.677     7.254
  -121.15    38.73    2021   2.233   1.325   3.680     7.239
  -121.15    38.73    2022   2.299   1.288   3.683     7.270
  -121.15    38.73    2023   2.307   1.303   3.683     7.293
  -121.15    38.73    2024   2.274   1.269   3.684     7.226
  -121.15    38.73    2025   2.375   1.236   3.682     7.293
  -121.15    38.73    2026   2.225   1.274   3.684     7.182
  -121.15    38.73    2027   2.088   1.338   3.685     7.110
  -121.15    38.73    2028   2.141   1.287   3.680     7.108
  -121.15    38.73    2029   2.321   1.235   3.672     7.228
  -121.15    38.73    2030   2.349   1.244   3.667     7.260
  -121.15    38.73    2031   2.395   1.179   3.667     7.241
  -121.15    38.73    2032   2.428   1.196   3.667     7.291
  -121.15    38.73    2033   2.390   1.165   3.666     7.222
  -121.15    38.73    2034   2.447   1.162   3.665     7.274
  -121.15    38.73    2035   2.510   1.119   3.659     7.288
  -121.15    38.73    2036   2.455   1.098   3.655     7.208
  -121.15    38.73    2037   2.556   1.106   3.652     7.314
  -121.15    38.73    2038   1.953   1.707   3.649     7.309
  -121.15    38.73    2039   1.993   1.632   3.662     7.286
  -121.15    38.73    2040   2.157   1.526   3.662     7.345
  -121.15    38.73    2041   2.195   1.587   3.659     7.441
  -121.15    38.73    2042   2.204   1.587   3.676     7.467
  -121.15    38.73    2043   2.334   1.549   3.682     7.565
  -121.15    38.73    2044   2.333   1.502   3.692     7.527
  -121.15    38.73    2045   2.383   1.478   3.699     7.560
  -121.15    38.73    2046   2.387   1.443   3.702     7.532
  -121.15    38.73    2047   2.386   1.413   3.705     7.504
  -121.15    38.73    2048   2.363   1.371   3.706     7.440
  -121.15    38.73    2049   2.487   1.348   3.703     7.538
  -121.15    38.73    2050   2.471   1.317   3.704     7.491
  -121.15    38.73    2051   2.297   1.316   3.704     7.317
  -121.15    38.73    2052   2.407   1.309   3.700     7.416
  -121.15    38.73    2053   2.588   1.287   3.695     7.570
  -121.15    38.73    2054   2.671   1.309   3.691     7.671
  -121.15    38.73    2055   2.715   1.277   3.696     7.688
  -121.15    38.73    2056   2.665   1.298   3.700     7.663
  -121.15    38.73    2057   2.589   1.266   3.702     7.556
  -121.15    38.73    2058   2.614   1.230   3.698     7.542
  -121.15    38.73    2059   2.731   1.243   3.688     7.662
  -121.15    38.73    2060   2.914   1.236   3.686     7.836
  -121.15    38.73    2061   2.950   1.247   3.686     7.883
  -121.15    38.73    2062   3.004   1.205   3.691     7.901
  -121.15    38.73    2063   2.973   1.269   3.679     7.920
  -121.15    38.73    2064   2.925   1.259   3.675     7.859
  -121.15    38.73    2065   2.930   1.195   3.675     7.800
  -121.15    38.73    2066   2.857   1.192   3.670     7.718
  -121.15    38.73    2067   2.991   1.158   3.658     7.807
  -121.15    38.73    2068   2.971   1.199   3.654     7.824
  -121.15    38.73    2069   2.972   1.186   3.653     7.811
  -121.15    38.73    2070   3.024   1.128   3.651     7.802
  -121.15    38.73    2071   3.106   1.085   3.649     7.840
  -121.15    38.73    2072   2.533   1.798   3.647     7.979
  -121.15    38.73    2073   2.597   1.696   3.665     7.957
  -121.15    38.73    2074   2.716   1.576   3.671     7.964
  -121.15    38.73    2075   2.669   1.575   3.673     7.917
  -121.15    38.73    2076   2.803   1.530   3.685     8.019
  -121.15    38.73    2077   2.883   1.567   3.682     8.133
  -121.15    38.73    2078   2.169   2.391   3.689     8.250
  -121.15    38.73    2079   2.052   2.220   3.717     7.989
  -121.15    38.73    2080   2.152   2.069   3.728     7.949
  -121.15    38.73    2081   2.271   2.006   3.724     8.002
  -121.15    38.73    2082   2.320   1.927   3.735     7.982
  -121.15    38.73    2083   2.311   1.866   3.742     7.918
  -121.15    38.73    2084   2.404   1.771   3.742     7.917
  -121.15    38.73    2085   2.036   2.101   3.751     7.888
  -121.15    38.73    2086   2.153   2.021   3.755     7.929
  -121.15    38.73    2087   2.218   1.993   3.763     7.973
  -121.15    38.73    2088   2.314   1.897   3.769     7.979
  -121.15    38.73    2089   2.450   1.829   3.773     8.052
  -121.15    38.73    2090   2.516   1.783   3.774     8.074
  -121.15    38.73    2091   2.556   1.752   3.781     8.089
  -121.15    38.73    2092   2.490   1.753   3.784     8.027
  -121.15    38.73    2093   2.554   1.659   3.787     8.000
  -121.15    38.73    2094   2.655   1.622   3.783     8.060
  -121.15    38.73    2095   2.715   1.555   3.779     8.049
  -121.15    38.73    2096   2.759   1.534   3.776     8.069
  -121.15    38.73    2097   2.625   1.586   3.775     7.986
  -121.15    38.73    2098   2.669   1.575   3.761     8.005
  -121.15    38.73    2099   2.654   1.516   3.758     7.928
  -121.15    38.73    2100   2.643   1.449   3.751     7.843
  -121.11    38.85    1950   1.910   1.921   4.241     8.072
  -121.11    38.85    1951   2.025   1.882   4.227     8.135
  -121.11    38.85    1952   2.111   1.875   4.227     8.213
  -121.11    38.85    1953   2.180   1.799   4.225     8.204
  -121.11    38.85    1954   2.269   1.738   4.214     8.222
  -121.11    38.85    1955   2.270   1.718   4.214     8.203
  -121.11    38.85    1956   1.589   2.170   4.220     7.979
  -121.11    38.85    1957   1.646   2.116   4.220     7.982
  -121.11    38.85    1958   1.698   2.068   4.216     7.982
  -121.11    38.85    1959   1.770   2.024   4.218     8.013
  -121.11    38.85    1960   1.647   2.128   4.220     7.995
  -121.11    38.85    1961   1.733   2.039   4.231     8.003
  -121.11    38.85    1962   1.646   2.012   4.229     7.887
  -121.11    38.85    1963   1.720   1.953   4.233     7.906
  -121.11    38.85    1964   1.699   2.016   4.226     7.941
  -121.11    38.85    1965   1.709   1.941   4.231     7.881
  -121.11    38.85    1966   1.870   1.835   4.225     7.930
  -121.11    38.85    1967   1.849   1.826   4.218     7.893
  -121.11    38.85    1968   1.912   1.767   4.223     7.903
  -121.11    38.85    1969   2.014   1.722   4.220     7.956
  -121.11    38.85    1970   2.084   1.692   4.220     7.996
  -121.11    38.85    1971   2.113   1.622   4.219     7.954
  -121.11    38.85    1972   2.147   1.605   4.217     7.969
  -121.11    38.85    1973   2.219   1.578   4.211     8.008
  -121.11    38.85    1974   2.255   1.568   4.204     8.027
  -121.11    38.85    1975   2.315   1.530   4.199     8.043
  -121.11    38.85    1976   2.354   1.492   4.194     8.040
  -121.11    38.85    1977   2.341   1.494   4.190     8.025
  -121.11    38.85    1978   2.268   1.565   4.184     8.017
  -121.11    38.85    1979   2.375   1.494   4.175     8.044
  -121.11    38.85    1980   2.433   1.477   4.173     8.082
  -121.11    38.85    1981   2.516   1.402   4.163     8.081
  -121.11    38.85    1982   2.499   1.441   4.158     8.098
  -121.11    38.85    1983   2.459   1.448   4.153     8.060
  -121.11    38.85    1984   2.548   1.371   4.140     8.060
  -121.11    38.85    1985   2.571   1.379   4.136     8.087
  -121.11    38.85    1986   2.635   1.331   4.130     8.097
  -121.11    38.85    1987   2.655   1.311   4.123     8.089
  -121.11    38.85    1988   2.714   1.309   4.118     8.141
  -121.11    38.85    1989   2.732   1.326   4.117     8.174
  -121.11    38.85    1990   2.743   1.318   4.110     8.172
  -121.11    38.85    1991   2.809   1.262   4.103     8.173
  -121.11    38.85    1992   2.818   1.233   4.102     8.154
  -121.11    38.85    1993   2.819   1.205   4.096     8.120
  -121.11    38.85    1994   2.782   1.163   4.093     8.038
  -121.11    38.85    1995   2.826   1.200   4.083     8.108
