      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.52    39.27    2062   5.874   2.947  10.957    19.778
  -120.52    39.27    2063   5.546   3.331  10.937    19.814
  -120.52    39.27    2064   5.607   3.266  10.938    19.811
  -120.52    39.27    2065   5.790   3.156  10.924    19.870
  -120.52    39.27    2066   5.930   3.086  10.904    19.921
  -120.52    39.27    2067   6.057   3.048  10.898    20.002
  -120.52    39.27    2068   6.175   2.996  10.889    20.060
  -120.52    39.27    2069   6.287   2.927  10.874    20.088
  -120.52    39.27    2070   6.382   2.883  10.852    20.117
  -120.52    39.27    2071   6.463   2.868  10.839    20.170
  -120.52    39.27    2072   6.080   3.303  10.825    20.209
  -120.52    39.27    2073   6.242   3.197  10.808    20.246
  -120.52    39.27    2074   6.414   3.138  10.792    20.344
  -120.52    39.27    2075   6.490   3.082  10.771    20.343
  -120.52    39.27    2076   6.528   3.048  10.760    20.336
  -120.52    39.27    2077   6.607   2.978  10.746    20.331
  -120.52    39.27    2078   6.551   3.038  10.719    20.308
  -120.52    39.27    2079   6.594   3.033  10.694    20.321
  -120.52    39.27    2080   6.669   2.987  10.667    20.322
  -120.52    39.27    2081   6.348   3.314  10.644    20.306
  -120.52    39.27    2082   6.567   3.205  10.631    20.403
  -120.52    39.27    2083   6.664   3.125  10.603    20.392
  -120.52    39.27    2084   6.647   3.136  10.586    20.368
  -120.52    39.27    2085   5.068   4.763  10.576    20.407
  -120.52    39.27    2086   5.195   4.545  10.586    20.326
  -120.52    39.27    2087   5.344   4.407  10.577    20.328
  -120.52    39.27    2088   4.794   4.884  10.561    20.239
  -120.52    39.27    2089   4.913   4.744  10.568    20.225
  -120.52    39.27    2090   4.980   4.602  10.569    20.152
  -120.52    39.27    2091   5.108   4.421  10.568    20.097
  -120.52    39.27    2092   4.036   3.592  10.538    18.166
  -120.52    39.27    2093   4.096   3.428  10.540    18.064
  -120.52    39.27    2094   4.295   3.322  10.546    18.164
  -120.52    39.27    2095   4.253   3.376  10.533    18.161
  -120.52    39.27    2096   4.344   3.250  10.547    18.141
  -120.52    39.27    2097   4.437   3.173  10.551    18.160
  -120.52    39.27    2098   4.531   3.136  10.564    18.231
  -120.52    39.27    2099   4.264   2.554  10.538    17.355
  -120.52    39.27    2100   4.140   2.576  10.538    17.255
  -120.52    39.23    1950   7.465   3.066   9.035    19.566
  -120.52    39.23    1951   7.556   3.005   9.030    19.592
  -120.52    39.23    1952   7.500   3.142   9.023    19.665
  -120.52    39.23    1953   5.796   4.902   9.017    19.715
  -120.52    39.23    1954   5.901   4.697   9.025    19.624
  -120.52    39.23    1955   6.009   4.548   9.027    19.584
  -120.52    39.23    1956   6.057   4.496   9.027    19.579
  -120.52    39.23    1957   6.177   4.391   9.030    19.597
  -120.52    39.23    1958   6.231   4.342   9.030    19.603
  -120.52    39.23    1959   5.934   4.665   9.030    19.629
  -120.52    39.23    1960   5.970   4.609   9.031    19.610
  -120.52    39.23    1961   5.950   4.629   9.037    19.616
  -120.52    39.23    1962   6.052   4.534   9.041    19.627
  -120.52    39.23    1963   6.115   4.426   9.041    19.582
  -120.52    39.23    1964   3.657   6.912   9.044    19.613
  -120.52    39.23    1965   3.737   6.756   9.066    19.560
  -120.52    39.23    1966   3.834   6.666   9.080    19.580
  -120.52    39.23    1967   3.927   6.416   9.111    19.454
  -120.52    39.23    1968   4.007   6.273   9.119    19.399
  -120.52    39.23    1969   2.543   7.744   9.125    19.412
  -120.52    39.23    1970   2.623   7.526   9.155    19.304
  -120.52    39.23    1971   2.821   7.287   9.175    19.283
  -120.52    39.23    1972   2.891   7.160   9.188    19.239
  -120.52    39.23    1973   2.955   6.928   9.219    19.101
  -120.52    39.23    1974   3.014   6.687   9.239    18.940
  -120.52    39.23    1975   3.127   6.533   9.255    18.915
  -120.52    39.23    1976   3.112   5.171   9.255    17.537
  -120.52    39.23    1977   3.142   5.143   9.256    17.540
  -120.52    39.23    1978   2.747   5.448   9.264    17.459
  -120.52    39.23    1979   2.844   5.226   9.292    17.361
  -120.52    39.23    1980   2.978   5.076   9.296    17.351
  -120.52    39.23    1981   2.935   5.060   9.306    17.301
  -120.52    39.23    1982   3.056   4.815   9.334    17.205
  -120.52    39.23    1983   3.178   4.764   9.325    17.268
  -120.52    39.23    1984   3.184   4.760   9.332    17.276
  -120.52    39.23    1985   3.246   4.671   9.355    17.272
  -120.52    39.23    1986   3.312   4.550   9.371    17.232
  -120.52    39.23    1987   1.864   5.925   9.371    17.160
  -120.52    39.23    1988   1.857   5.720   9.389    16.966
  -120.52    39.23    1989   2.050   5.549   9.396    16.995
  -120.52    39.23    1990   2.018   5.520   9.395    16.934
  -120.52    39.23    1991   2.113   5.395   9.411    16.919
  -120.52    39.23    1992   2.192   5.228   9.423    16.842
  -120.52    39.23    1993   2.309   4.909   9.433    16.650
  -120.52    39.23    1994   2.324   3.592   9.429    15.345
  -120.52    39.23    1995   2.419   3.548   9.422    15.390
  -120.52    39.23    1996   2.474   3.519   9.418    15.411
  -120.52    39.23    1997   2.553   3.478   9.421    15.452
  -120.52    39.23    1998   2.630   3.427   9.424    15.482
  -120.52    39.23    1999   2.700   3.355   9.423    15.477
  -120.52    39.23    2000   2.781   3.256   9.420    15.456
  -120.52    39.23    2001   2.897   3.177   9.412    15.485
  -120.52    39.23    2002   3.034   3.091   9.403    15.528
  -120.52    39.23    2003   3.133   3.096   9.397    15.626
  -120.52    39.23    2004   3.126   3.074   9.392    15.592
  -120.52    39.23    2005   3.259   2.980   9.375    15.614
  -120.52    39.23    2006   3.367   2.907   9.357    15.630
  -120.52    39.23    2007   3.508   2.833   9.347    15.689
  -120.52    39.23    2008   3.569   2.774   9.332    15.675
  -120.52    39.23    2009   3.753   2.724   9.321    15.798
  -120.52    39.23    2010   3.916   2.691   9.313    15.921
  -120.52    39.23    2011   3.999   2.653   9.310    15.961
  -120.52    39.23    2012   4.030   2.678   9.297    16.005
  -120.52    39.23    2013   3.970   2.784   9.282    16.035
  -120.52    39.23    2014   4.155   2.706   9.270    16.132
  -120.52    39.23    2015   4.313   2.674   9.259    16.246
  -120.52    39.23    2016   4.337   2.642   9.257    16.236
  -120.52    39.23    2017   4.428   2.565   9.250    16.243
  -120.52    39.23    2018   4.459   2.613   9.235    16.307
  -120.52    39.23    2019   4.608   2.556   9.226    16.390
  -120.52    39.23    2020   4.749   2.507   9.215    16.471
  -120.52    39.23    2021   4.847   2.474   9.204    16.526
  -120.52    39.23    2022   5.015   2.418   9.195    16.628
  -120.52    39.23    2023   5.084   2.439   9.186    16.709
  -120.52    39.23    2024   3.954   3.600   9.182    16.735
  -120.52    39.23    2025   4.030   3.431   9.190    16.651
  -120.52    39.23    2026   4.167   3.320   9.196    16.682
  -120.52    39.23    2027   4.133   3.333   9.195    16.661
  -120.52    39.23    2028   4.128   3.191   9.207    16.525
  -120.52    39.23    2029   4.265   3.056   9.200    16.521
  -120.52    39.23    2030   4.414   2.945   9.185    16.543
  -120.52    39.23    2031   4.329   2.231   9.174    15.734
  -120.52    39.23    2032   4.461   2.176   9.161    15.798
  -120.52    39.23    2033   4.498   2.142   9.149    15.789
  -120.52    39.23    2034   4.486   2.225   9.139    15.850
  -120.52    39.23    2035   4.601   2.146   9.130    15.877
  -120.52    39.23    2036   4.771   2.042   9.106    15.920
  -120.52    39.23    2037   4.906   2.001   9.089    15.997
  -120.52    39.23    2038   5.029   1.941   9.073    16.043
  -120.52    39.23    2039   5.204   1.896   9.047    16.148
  -120.52    39.23    2040   5.403   1.859   9.018    16.281
  -120.52    39.23    2041   3.216   4.146   8.994    16.356
  -120.52    39.23    2042   3.291   4.025   9.008    16.323
  -120.52    39.23    2043   3.588   3.855   9.011    16.454
  -120.52    39.23    2044   3.513   3.847   9.012    16.371
  -120.52    39.23    2045   3.601   3.712   9.029    16.341
  -120.52    39.23    2046   3.782   3.549   9.025    16.356
  -120.52    39.23    2047   3.908   3.514   9.024    16.446
  -120.52    39.23    2048   3.928   3.434   9.031    16.393
  -120.52    39.23    2049   4.025   3.298   9.024    16.347
  -120.52    39.23    2050   3.410   3.919   9.024    16.353
  -120.52    39.23    2051   3.400   3.706   9.041    16.147
  -120.52    39.23    2052   3.561   3.546   9.039    16.146
  -120.52    39.23    2053   3.703   3.492   9.031    16.226
  -120.52    39.23    2054   2.419   4.811   9.033    16.264
  -120.52    39.23    2055   2.466   4.631   9.062    16.160
  -120.52    39.23    2056   2.662   4.392   9.072    16.125
  -120.52    39.23    2057   2.543   3.798   9.066    15.407
  -120.52    39.23    2058   2.721   3.701   9.071    15.493
  -120.52    39.23    2059   2.829   3.583   9.069    15.482
  -120.52    39.23    2060   2.888   3.519   9.082    15.488
  -120.52    39.23    2061   2.968   3.378   9.085    15.431
  -120.52    39.23    2062   2.912   2.521   9.075    14.508
  -120.52    39.23    2063   3.079   2.438   9.054    14.571
  -120.52    39.23    2064   3.104   2.462   9.037    14.603
  -120.52    39.23    2065   3.213   2.409   9.040    14.661
  -120.52    39.23    2066   3.276   2.364   9.034    14.674
  -120.52    39.23    2067   3.443   2.247   9.023    14.713
  -120.52    39.23    2068   3.603   2.206   9.013    14.822
  -120.52    39.23    2069   3.645   2.269   8.997    14.911
  -120.52    39.23    2070   3.733   2.278   8.979    14.990
  -120.52    39.23    2071   3.794   2.312   8.965    15.071
  -120.52    39.23    2072   3.892   2.275   8.952    15.120
  -120.52    39.23    2073   4.065   2.191   8.937    15.194
  -120.52    39.23    2074   4.219   2.150   8.926    15.296
  -120.52    39.23    2075   3.875   2.522   8.915    15.312
  -120.52    39.23    2076   3.979   2.310   8.928    15.217
  -120.52    39.23    2077   4.155   2.155   8.901    15.211
  -120.52    39.23    2078   4.152   2.229   8.880    15.261
  -120.52    39.23    2079   4.182   2.226   8.862    15.270
  -120.52    39.23    2080   3.275   3.179   8.848    15.302
  -120.52    39.23    2081   3.361   2.968   8.850    15.179
  -120.52    39.23    2082   3.391   2.740   8.843    14.974
  -120.52    39.23    2083   3.429   2.716   8.825    14.970
  -120.52    39.23    2084   3.418   2.671   8.819    14.908
  -120.52    39.23    2085   3.480   2.639   8.828    14.947
  -120.52    39.23    2086   3.614   2.505   8.821    14.939
  -120.52    39.23    2087   3.389   2.650   8.814    14.853
  -120.52    39.23    2088   3.368   1.697   8.783    13.849
  -120.52    39.23    2089   3.355   1.843   8.755    13.953
  -120.52    39.23    2090   3.409   1.744   8.749    13.902
  -120.52    39.23    2091   3.575   1.667   8.734    13.976
  -120.52    39.23    2092   3.623   1.716   8.718    14.058
  -120.52    39.23    2093   3.621   1.664   8.728    14.014
  -120.52    39.23    2094   3.829   1.589   8.698    14.116
  -120.52    39.23    2095   3.913   1.618   8.674    14.204
  -120.52    39.23    2096   3.825   1.724   8.667    14.217
  -120.52    39.23    2097   3.998   1.644   8.652    14.294
  -120.52    39.23    2098   4.142   1.627   8.628    14.397
  -120.52    39.23    2099   4.345   1.568   8.607    14.520
  -120.52    39.23    2100   4.451   1.587   8.598    14.636
  -120.52    39.19    1950   7.666   3.519   9.953    21.139
  -120.52    39.19    1951   7.762   3.425   9.948    21.135
  -120.52    39.19    1952   7.887   3.326   9.936    21.148
  -120.52    39.19    1953   8.006   3.260   9.921    21.187
  -120.52    39.19    1954   8.075   3.189   9.899    21.163
  -120.52    39.19    1955   8.181   3.114   9.884    21.179
  -120.52    39.19    1956   8.251   3.055   9.868    21.174
  -120.52    39.19    1957   8.252   3.098   9.851    21.201
  -120.52    39.19    1958   8.293   3.077   9.833    21.203
  -120.52    39.19    1959   8.410   3.018   9.817    21.244
  -120.52    39.19    1960   8.427   3.003   9.801    21.231
  -120.52    39.19    1961   8.541   2.931   9.793    21.265
  -120.52    39.19    1962   8.672   2.860   9.772    21.304
  -120.52    39.19    1963   8.711   2.825   9.757    21.294
  -120.52    39.19    1964   8.715   2.863   9.740    21.318
  -120.52    39.19    1965   8.844   2.814   9.724    21.382
  -120.52    39.19    1966   8.947   2.799   9.707    21.453
  -120.52    39.19    1967   8.906   2.899   9.691    21.497
  -120.52    39.19    1968   8.992   2.839   9.680    21.510
  -120.52    39.19    1969   8.909   2.993   9.666    21.568
  -120.52    39.19    1970   8.996   2.957   9.655    21.608
  -120.52    39.19    1971   9.032   2.993   9.641    21.666
  -120.52    39.19    1972   9.127   2.963   9.631    21.721
  -120.52    39.19    1973   9.184   2.943   9.624    21.751
  -120.52    39.19    1974   9.262   2.855   9.614    21.732
  -120.52    39.19    1975   9.399   2.793   9.604    21.796
  -120.52    39.19    1976   9.360   2.906   9.591    21.858
  -120.52    39.19    1977   8.894   3.435   9.583    21.912
  -120.52    39.19    1978   8.882   3.479   9.579    21.939
  -120.52    39.19    1979   9.023   3.409   9.576    22.008
  -120.52    39.19    1980   9.158   3.360   9.573    22.091
  -120.52    39.19    1981   8.549   3.969   9.573    22.091
  -120.52    39.19    1982   8.527   4.043   9.572    22.142
  -120.52    39.19    1983   8.575   4.047   9.567    22.188
  -120.52    39.19    1984   8.667   4.013   9.572    22.252
  -120.52    39.19    1985   8.792   3.920   9.575    22.286
  -120.52    39.19    1986   8.604   4.075   9.575    22.254
  -120.52    39.19    1987   8.596   4.021   9.573    22.190
  -120.52    39.19    1988   8.687   3.939   9.571    22.198
  -120.52    39.19    1989   8.633   4.041   9.574    22.247
  -120.52    39.19    1990   8.769   3.936   9.570    22.275
  -120.52    39.19    1991   8.494   4.198   9.567    22.258
  -120.52    39.19    1992   8.573   4.066   9.564    22.204
  -120.52    39.19    1993   8.398   4.286   9.560    22.244
  -120.52    39.19    1994   8.486   4.190   9.558    22.234
  -120.52    39.19    1995   8.587   4.110   9.561    22.257
  -120.52    39.19    1996   8.672   4.028   9.555    22.255
  -120.52    39.19    1997   7.299   5.423   9.556    22.278
  -120.52    39.19    1998   7.290   5.296   9.575    22.161
  -120.52    39.19    1999   7.377   5.165   9.574    22.116
  -120.52    39.19    2000   7.027   5.434   9.568    22.030
  -120.52    39.19    2001   7.095   5.344   9.570    22.008
  -120.52    39.19    2002   7.148   5.269   9.577    21.993
  -120.52    39.19    2003   7.108   5.249   9.582    21.939
  -120.52    39.19    2004   6.866   3.785   9.570    20.222
  -120.52    39.19    2005   6.880   3.807   9.558    20.244
  -120.52    39.19    2006   6.851   3.796   9.562    20.209
  -120.52    39.19    2007   6.886   3.734   9.565    20.185
  -120.52    39.19    2008   6.938   3.626   9.564    20.128
  -120.52    39.19    2009   7.047   3.562   9.562    20.171
  -120.52    39.19    2010   7.124   3.549   9.558    20.231
  -120.52    39.19    2011   7.162   3.523   9.555    20.240
  -120.52    39.19    2012   7.201   3.516   9.552    20.269
  -120.52    39.19    2013   7.179   3.512   9.539    20.230
  -120.52    39.19    2014   7.351   3.426   9.533    20.310
  -120.52    39.19    2015   7.174   3.699   9.524    20.398
  -120.52    39.19    2016   7.234   3.632   9.520    20.387
