      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.063   0.010   0.024   0.002   0.044   0.054   0.844   1.041
  -121.11    38.81    1958   0.079   0.013   0.060   0.002   0.043   0.052   0.832   1.080
  -121.11    38.81    1959   0.069   0.011   0.024   0.003   0.045   0.053   0.855   1.060
  -121.11    38.81    1960   0.076   0.017   0.076   0.002   0.045   0.052   0.844   1.113
  -121.11    38.81    1961   0.066   0.009   0.011   0.003   0.048   0.058   0.887   1.081
  -121.11    38.81    1962   0.073   0.008   0.030   0.003   0.048   0.056   0.864   1.081
  -121.11    38.81    1963   0.052   0.000   0.000   0.002   0.047   0.051   0.855   1.007
  -121.11    38.81    1964   0.071   0.014   0.021   0.002   0.044   0.042   0.821   1.015
  -121.11    38.81    1965   0.071   0.000   0.000   0.003   0.045   0.046   0.809   0.974
  -121.11    38.81    1966   0.062   0.010   0.085   0.002   0.045   0.037   0.775   1.016
  -121.11    38.81    1967   0.072   0.007   0.016   0.002   0.044   0.038   0.828   1.007
  -121.11    38.81    1968   0.065   0.032   0.145   0.002   0.045   0.037   0.810   1.136
  -121.11    38.81    1969   0.073   0.007   0.011   0.003   0.045   0.059   0.921   1.119
  -121.11    38.81    1970   0.070   0.015   0.040   0.003   0.046   0.054   0.895   1.124
  -121.11    38.81    1971   0.068   0.004   0.021   0.003   0.047   0.057   0.901   1.101
  -121.11    38.81    1972   0.064   0.006   0.058   0.002   0.046   0.049   0.884   1.110
  -121.11    38.81    1973   0.073   0.008   0.019   0.002   0.044   0.045   0.902   1.093
  -121.11    38.81    1974   0.074   0.000   0.000   0.002   0.044   0.043   0.882   1.045
  -121.11    38.81    1975   0.084   0.215   0.402   0.002   0.044   0.034   0.842   1.622
  -121.11    38.81    1976   0.058   0.000   0.000   0.003   0.048   0.213   1.198   1.520
  -121.11    38.81    1977   0.051   0.000   0.000   0.002   0.045   0.164   1.144   1.406
  -121.11    38.81    1978   0.080   0.005   0.014   0.001   0.042   0.135   1.097   1.375
  -121.11    38.81    1979   0.080   0.006   0.015   0.002   0.045   0.112   1.062   1.322
  -121.11    38.81    1980   0.098   0.012   0.070   0.003   0.051   0.096   1.036   1.367
  -121.11    38.81    1981   0.079   0.000   0.000   0.002   0.055   0.086   1.056   1.279
  -121.11    38.81    1982   0.080   0.000   0.000   0.003   0.057   0.072   1.016   1.227
  -121.11    38.81    1983   0.078   0.012   0.068   0.003   0.056   0.058   0.975   1.250
  -121.11    38.81    1984   0.063   0.011   0.034   0.001   0.053   0.056   0.995   1.214
  -121.11    38.81    1985   0.076   0.001   0.000   0.002   0.049   0.055   0.986   1.170
  -121.11    38.81    1986   0.069   0.004   0.003   0.002   0.049   0.045   0.944   1.116
  -121.11    38.81    1987   0.074   0.008   0.021   0.002   0.047   0.039   0.906   1.098
  -121.11    38.81    1988   0.073   0.002   0.003   0.002   0.047   0.039   0.889   1.055
  -121.11    38.81    1989   0.078   0.006   0.064   0.003   0.049   0.034   0.859   1.094
  -121.11    38.81    1990   0.076   0.018   0.076   0.003   0.050   0.033   0.886   1.141
  -121.11    38.81    1991   0.076   0.012   0.067   0.002   0.048   0.042   0.921   1.168
  -121.11    38.81    1992   0.075   0.001   0.001   0.003   0.050   0.046   0.951   1.127
  -121.11    38.81    1993   0.068   0.006   0.110   0.003   0.050   0.039   0.915   1.190
  -121.11    38.81    1994   0.062   0.011   0.087   0.003   0.050   0.037   0.988   1.238
  -121.11    38.81    1995   0.058   0.000   0.000   0.002   0.047   0.040   1.030   1.177
  -121.11    38.81    1996   0.088   0.009   0.081   0.001   0.042   0.032   0.984   1.237
  -121.11    38.81    1997   0.058   0.012   0.039   0.002   0.045   0.033   1.019   1.207
  -121.11    38.81    1998   0.077   0.018   0.016   0.002   0.043   0.037   1.015   1.207
  -121.11    38.81    1999   0.072   0.002   0.002   0.002   0.043   0.045   0.986   1.153
  -121.11    38.81    2000   0.070   0.025   0.167   0.002   0.043   0.037   0.944   1.288
  -121.11    38.81    2001   0.078   0.023   0.068   0.004   0.045   0.054   1.075   1.348
  -121.11    38.81    2002   0.061   0.006   0.006   0.002   0.046   0.064   1.095   1.280
  -121.11    38.81    2003   0.073   0.014   0.072   0.001   0.042   0.055   1.051   1.308
  -121.11    38.81    2004   0.068   0.000   0.000   0.002   0.042   0.054   1.072   1.237
  -121.11    38.81    2005   0.072   0.006   0.093   0.004   0.036   0.111   1.662   1.985
  -121.11    38.81    2006   0.050   0.009   0.205   0.002   0.038   0.095   1.686   2.085
  -121.11    38.81    2007   0.088   0.010   0.012   0.001   0.035   0.084   1.814   2.044
  -121.11    38.81    2008   0.079   0.017   0.108   0.002   0.038   0.074   1.744   2.062
  -121.11    38.81    2009   0.098   0.000   0.000   0.003   0.042   0.075   1.782   2.000
  -121.11    38.81    2010   0.075   0.001   0.064   0.003   0.047   0.061   1.710   1.962
  -121.11    38.81    2011   0.083   0.023   0.005   0.004   0.038   0.107   2.404   2.664
  -121.11    38.81    2012   0.061   0.015   0.005   0.001   0.040   0.104   2.294   2.520
  -121.11    38.81    2013   0.093   0.012   0.014   0.002   0.039   0.096   2.202   2.456
  -121.11    38.81    2014   0.076   0.024   0.021   0.001   0.041   0.085   2.107   2.355
  -121.11    38.81    2015   0.107   0.043   0.255   0.002   0.043   0.090   2.039   2.579
  -121.11    38.81    2016   0.050   0.016   0.017   0.002   0.039   0.202   2.849   3.175
  -121.11    38.81    2017   0.053   0.005   0.006   0.001   0.036   0.172   2.724   2.996
  -121.11    38.81    2018   0.092   0.020   0.020   0.001   0.033   0.138   2.600   2.905
  -121.11    38.81    2019   0.097   0.016   0.010   0.001   0.039   0.123   2.481   2.768
  -121.11    38.81    2020   0.102   0.016   0.016   0.002   0.046   0.111   2.377   2.670
  -121.11    38.81    2021   0.110   0.246   0.309   0.002   0.054   0.102   2.286   3.110
  -121.11    38.81    2022   0.067   0.005   0.050   0.002   0.059   0.290   2.478   2.951
  -121.11    38.81    2023   0.068   0.011   0.033   0.001   0.053   0.225   2.409   2.800
  -121.11    38.81    2024   0.119   0.082   0.102   0.001   0.049   0.192   2.335   2.881
  -121.11    38.81    2025   0.065   0.003   0.002   0.002   0.059   0.217   2.319   2.666
  -121.11    38.81    2026   0.068   0.007   0.007   0.002   0.053   0.166   2.218   2.521
  -121.11    38.81    2027   0.098   0.008   0.019   0.002   0.051   0.141   2.129   2.448
  -121.11    38.81    2028   0.085   0.006   0.012   0.001   0.051   0.111   2.032   2.297
  -121.11    38.81    2029   0.092   0.003   0.003   0.001   0.050   0.089   1.935   2.172
  -121.11    38.81    2030   0.090   0.014   0.030   0.001   0.051   0.071   1.839   2.097
  -121.11    38.81    2031   0.106   0.157   0.234   0.001   0.050   0.067   1.773   2.386
  -121.11    38.81    2032   0.068   0.021   0.036   0.002   0.054   0.187   1.914   2.283
  -121.11    38.81    2033   0.067   0.041   0.013   0.001   0.049   0.158   1.851   2.179
  -121.11    38.81    2034   0.095   0.024   0.056   0.001   0.045   0.163   1.778   2.162
  -121.11    38.81    2035   0.095   0.023   0.059   0.001   0.046   0.139   1.725   2.087
  -121.11    38.81    2036   0.104   0.022   0.059   0.001   0.050   0.127   1.693   2.055
  -121.11    38.81    2037   0.084   0.006   0.004   0.001   0.053   0.115   1.660   1.924
  -121.11    38.81    2038   0.085   0.006   0.005   0.002   0.052   0.096   1.585   1.831
  -121.11    38.81    2039   0.076   0.018   0.095   0.001   0.050   0.079   1.510   1.831
  -121.11    38.81    2040   0.080   0.032   0.021   0.001   0.048   0.078   1.530   1.790
  -121.11    38.81    2041   0.098   0.206   0.171   0.001   0.045   0.086   1.467   2.075
  -121.11    38.81    2042   0.067   0.015   0.013   0.001   0.049   0.241   1.557   1.942
  -121.11    38.81    2043   0.068   0.017   0.012   0.001   0.044   0.195   1.488   1.826
  -121.11    38.81    2044   0.108   0.016   0.034   0.001   0.043   0.172   1.432   1.806
  -121.11    38.81    2045   0.091   0.011   0.012   0.001   0.048   0.141   1.386   1.691
  -121.11    38.81    2046   0.102   0.030   0.115   0.001   0.050   0.117   1.325   1.739
  -121.11    38.81    2047   0.100   0.035   0.026   0.001   0.055   0.117   1.371   1.706
  -121.11    38.81    2048   0.088   0.031   0.049   0.001   0.057   0.120   1.328   1.674
  -121.11    38.81    2049   0.085   0.052   0.138   0.001   0.053   0.118   1.306   1.752
  -121.11    38.81    2050   0.078   0.001   0.000   0.001   0.050   0.135   1.370   1.636
  -121.11    38.81    2051   0.096   0.186   0.150   0.001   0.048   0.106   1.301   1.889
  -121.11    38.81    2052   0.050   0.019   0.077   0.001   0.048   0.236   1.372   1.801
  -121.11    38.81    2053   0.057   0.014   0.020   0.001   0.039   0.188   1.367   1.685
  -121.11    38.81    2054   0.103   0.007   0.007   0.001   0.036   0.158   1.314   1.626
  -121.11    38.81    2055   0.101   0.019   0.019   0.001   0.043   0.123   1.246   1.550
  -121.11    38.81    2056   0.108   0.013   0.022   0.002   0.051   0.113   1.205   1.513
  -121.11    38.81    2057   0.092   0.000   0.001   0.003   0.060   0.102   1.173   1.431
  -121.11    38.81    2058   0.083   0.023   0.106   0.002   0.058   0.080   1.116   1.468
  -121.11    38.81    2059   0.078   0.003   0.046   0.001   0.051   0.079   1.154   1.411
  -121.11    38.81    2060   0.084   0.029   0.022   0.001   0.047   0.062   1.133   1.378
  -121.11    38.81    2061   0.085   0.001   0.000   0.001   0.045   0.072   1.092   1.296
  -121.11    38.81    2062   0.110   0.246   0.130   0.001   0.045   0.056   1.035   1.623
  -121.11    38.81    2063   0.062   0.021   0.018   0.001   0.048   0.251   1.103   1.504
  -121.11    38.81    2064   0.060   0.019   0.021   0.001   0.043   0.207   1.060   1.410
  -121.11    38.81    2065   0.098   0.021   0.086   0.001   0.039   0.179   1.026   1.449
  -121.11    38.81    2066   0.096   0.024   0.103   0.001   0.043   0.149   1.047   1.464
  -121.11    38.81    2067   0.101   0.009   0.012   0.001   0.048   0.133   1.088   1.392
  -121.11    38.81    2068   0.096   0.245   1.435   0.001   0.054   0.111   1.045   2.988
  -121.11    38.81    2069   0.069   0.030   0.048   0.001   0.053   0.294   2.378   2.873
  -121.11    38.81    2070   0.062   0.019   0.063   0.000   0.045   0.238   2.274   2.701
  -121.11    38.81    2071   0.102   0.051   0.096   0.001   0.042   0.206   2.235   2.733
  -121.11    38.81    2072   0.096   0.000   0.000   0.001   0.046   0.195   2.195   2.533
  -121.11    38.81    2073   0.113   0.042   0.059   0.001   0.049   0.147   2.078   2.490
  -121.11    38.81    2074   0.099   0.014   0.013   0.002   0.056   0.149   2.030   2.363
  -121.11    38.81    2075   0.088   0.029   0.034   0.002   0.058   0.128   1.949   2.288
  -121.11    38.81    2076   0.069   0.008   0.009   0.001   0.051   0.118   1.866   2.122
  -121.11    38.81    2077   0.081   0.050   0.055   0.001   0.043   0.094   1.767   2.090
  -121.11    38.81    2078   0.094   0.235   0.395   0.001   0.040   0.111   1.717   2.592
  -121.11    38.81    2079   0.071   0.005   0.008   0.002   0.045   0.287   2.023   2.441
  -121.11    38.81    2080   0.045   0.007   0.010   0.000   0.039   0.211   1.907   2.219
  -121.11    38.81    2081   0.093   0.027   0.033   0.000   0.031   0.166   1.798   2.148
  -121.11    38.81    2082   0.099   0.020   0.025   0.001   0.039   0.148   1.731   2.063
  -121.11    38.81    2083   0.090   0.004   0.006   0.002   0.048   0.134   1.677   1.960
  -121.11    38.81    2084   0.082   0.013   0.020   0.001   0.046   0.104   1.587   1.854
  -121.11    38.81    2085   0.084   0.035   0.064   0.001   0.046   0.092   1.527   1.849
  -121.11    38.81    2086   0.084   0.042   0.053   0.001   0.044   0.098   1.502   1.823
  -121.11    38.81    2087   0.084   0.021   0.028   0.001   0.042   0.110   1.472   1.757
  -121.11    38.81    2088   0.088   0.003   0.004   0.001   0.040   0.099   1.413   1.648
  -121.11    38.81    2089   0.089   0.042   0.044   0.001   0.040   0.077   1.340   1.633
  -121.11    38.81    2090   0.088   0.019   0.022   0.001   0.041   0.094   1.311   1.576
  -121.11    38.81    2091   0.090   0.040   0.043   0.001   0.042   0.089   1.265   1.570
  -121.11    38.81    2092   0.087   0.036   0.063   0.001   0.042   0.101   1.237   1.567
  -121.11    38.81    2093   0.081   0.034   0.045   0.001   0.041   0.105   1.226   1.531
  -121.11    38.81    2094   0.083   0.028   0.025   0.001   0.039   0.106   1.198   1.480
  -121.11    38.81    2095   0.085   0.019   0.020   0.001   0.038   0.102   1.154   1.418
  -121.11    38.81    2096   0.086   0.044   0.046   0.001   0.039   0.094   1.112   1.422
  -121.11    38.81    2097   0.084   0.022   0.037   0.001   0.040   0.110   1.098   1.392
  -121.11    38.81    2098   0.122   0.508   0.663   0.000   0.038   0.098   1.066   2.495
  -121.11    38.81    2099   0.044   0.007   0.014   0.001   0.045   0.499   1.644   2.254
  -121.11    38.81    2100   0.073   0.053   0.023   0.000   0.035   0.362   1.554   2.101
  -121.11    38.77    1950   0.048   0.004   0.008   0.001   0.031   0.021   0.612   0.726
  -121.11    38.77    1951   0.055   0.002   0.002   0.001   0.030   0.020   0.592   0.702
  -121.11    38.77    1952   0.070   0.008   0.012   0.001   0.030   0.018   0.568   0.708
  -121.11    38.77    1953   0.062   0.005   0.018   0.002   0.034   0.021   0.555   0.697
  -121.11    38.77    1954   0.054   0.001   0.004   0.001   0.033   0.021   0.545   0.660
  -121.11    38.77    1955   0.065   0.002   0.007   0.001   0.032   0.018   0.523   0.648
  -121.11    38.77    1956   0.052   0.002   0.049   0.001   0.034   0.016   0.506   0.661
  -121.11    38.77    1957   0.056   0.006   0.089   0.001   0.032   0.015   0.530   0.728
  -121.11    38.77    1958   0.068   0.006   0.017   0.001   0.031   0.017   0.591   0.732
  -121.11    38.77    1959   0.071   0.008   0.031   0.002   0.034   0.019   0.582   0.746
  -121.11    38.77    1960   0.067   0.001   0.001   0.002   0.036   0.022   0.585   0.715
  -121.11    38.77    1961   0.066   0.000   0.000   0.002   0.037   0.019   0.562   0.686
  -121.11    38.77    1962   0.064   0.003   0.012   0.001   0.037   0.015   0.535   0.668
  -121.11    38.77    1963   0.052   0.004   0.071   0.001   0.037   0.015   0.522   0.702
  -121.11    38.77    1964   0.067   0.004   0.009   0.001   0.034   0.016   0.567   0.698
  -121.11    38.77    1965   0.062   0.000   0.000   0.001   0.035   0.016   0.551   0.665
  -121.11    38.77    1966   0.062   0.014   0.059   0.001   0.035   0.013   0.525   0.708
  -121.11    38.77    1967   0.065   0.003   0.005   0.001   0.035   0.022   0.557   0.687
  -121.11    38.77    1968   0.076   0.094   0.364   0.001   0.035   0.019   0.537   1.127
  -121.11    38.77    1969   0.053   0.003   0.010   0.001   0.038   0.097   0.865   1.069
  -121.11    38.77    1970   0.066   0.154   0.411   0.001   0.035   0.075   0.831   1.574
  -121.11    38.77    1971   0.073   0.002   0.005   0.001   0.036   0.192   1.190   1.500
  -121.11    38.77    1972   0.065   0.000   0.000   0.001   0.038   0.147   1.133   1.385
  -121.11    38.77    1973   0.104   0.003   0.027   0.001   0.039   0.116   1.080   1.370
  -121.11    38.77    1974   0.096   0.012   0.033   0.002   0.049   0.094   1.056   1.343
  -121.11    38.77    1975   0.090   0.003   0.006   0.001   0.052   0.084   1.037   1.274
  -121.11    38.77    1976   0.087   0.012   0.035   0.002   0.053   0.069   0.994   1.252
  -121.11    38.77    1977   0.069   0.003   0.009   0.002   0.053   0.065   0.982   1.183
  -121.11    38.77    1978   0.062   0.004   0.025   0.001   0.048   0.053   0.944   1.139
  -121.11    38.77    1979   0.064   0.014   0.030   0.001   0.044   0.045   0.922   1.120
  -121.11    38.77    1980   0.071   0.003   0.004   0.002   0.042   0.049   0.911   1.082
  -121.11    38.77    1981   0.063   0.005   0.011   0.001   0.041   0.040   0.870   1.031
  -121.11    38.77    1982   0.065   0.004   0.005   0.001   0.039   0.036   0.839   0.989
  -121.11    38.77    1983   0.071   0.003   0.005   0.001   0.037   0.032   0.803   0.952
  -121.11    38.77    1984   0.063   0.004   0.005   0.001   0.038   0.027   0.769   0.907
  -121.11    38.77    1985   0.074   0.011   0.023   0.001   0.037   0.025   0.738   0.909
  -121.11    38.77    1986   0.065   0.008   0.025   0.001   0.038   0.029   0.725   0.890
  -121.11    38.77    1987   0.069   0.010   0.019   0.001   0.037   0.030   0.713   0.880
  -121.11    38.77    1988   0.085   0.142   0.189   0.001   0.037   0.032   0.698   1.186
  -121.11    38.77    1989   0.056   0.007   0.064   0.002   0.042   0.150   0.851   1.172
  -121.11    38.77    1990   0.088   0.029   0.028   0.001   0.038   0.118   0.869   1.172
