      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.56    38.81    2020   3.761   2.074   4.947    10.782
  -120.56    38.81    2021   3.819   1.971   4.938    10.728
  -120.56    38.81    2022   3.925   1.887   4.929    10.740
  -120.56    38.81    2023   3.989   1.830   4.916    10.735
  -120.56    38.81    2024   4.118   1.759   4.907    10.784
  -120.56    38.81    2025   4.107   1.723   4.887    10.717
  -120.56    38.81    2026   4.107   1.724   4.871    10.702
  -120.56    38.81    2027   4.183   1.650   4.854    10.686
  -120.56    38.81    2028   4.226   1.581   4.835    10.643
  -120.56    38.81    2029   4.283   1.566   4.823    10.672
  -120.56    38.81    2030   4.357   1.494   4.802    10.653
  -120.56    38.81    2031   4.438   1.429   4.785    10.653
  -120.56    38.81    2032   4.543   1.364   4.766    10.674
  -120.56    38.81    2033   4.611   1.317   4.749    10.677
  -120.56    38.81    2034   3.947   2.054   4.735    10.736
  -120.56    38.81    2035   3.977   1.902   4.734    10.613
  -120.56    38.81    2036   4.146   1.775   4.731    10.651
  -120.56    38.81    2037   4.217   1.764   4.720    10.701
  -120.56    38.81    2038   4.391   1.647   4.722    10.759
  -120.56    38.81    2039   4.499   1.565   4.716    10.780
  -120.56    38.81    2040   4.624   1.497   4.713    10.834
  -120.56    38.81    2041   4.727   1.462   4.712    10.901
  -120.56    38.81    2042   4.828   1.440   4.708    10.975
  -120.56    38.81    2043   4.795   1.506   4.704    11.005
  -120.56    38.81    2044   4.828   1.429   4.701    10.958
  -120.56    38.81    2045   4.920   1.379   4.686    10.985
  -120.56    38.81    2046   4.998   1.334   4.675    11.007
  -120.56    38.81    2047   5.066   1.285   4.661    11.012
  -120.56    38.81    2048   5.116   1.228   4.646    10.989
  -120.56    38.81    2049   5.180   1.227   4.631    11.038
  -120.56    38.81    2050   5.176   1.282   4.620    11.078
  -120.56    38.81    2051   5.086   1.334   4.607    11.027
  -120.56    38.81    2052   5.170   1.265   4.597    11.031
  -120.56    38.81    2053   5.258   1.243   4.580    11.081
  -120.56    38.81    2054   5.359   1.200   4.572    11.131
  -120.56    38.81    2055   4.426   2.134   4.561    11.120
  -120.56    38.81    2056   4.496   1.949   4.582    11.026
  -120.56    38.81    2057   3.228   3.191   4.573    10.992
  -120.56    38.81    2058   2.467   3.825   4.592    10.884
  -120.56    38.81    2059   2.668   3.462   4.636    10.766
  -120.56    38.81    2060   2.764   3.365   4.651    10.779
  -120.56    38.81    2061   2.916   3.173   4.679    10.768
  -120.56    38.81    2062   3.088   2.968   4.709    10.765
  -120.56    38.81    2063   3.185   2.874   4.731    10.790
  -120.56    38.81    2064   3.343   2.653   4.743    10.739
  -120.56    38.81    2065   3.402   2.506   4.750    10.658
  -120.56    38.81    2066   3.473   2.442   4.763    10.679
  -120.56    38.81    2067   3.577   2.274   4.760    10.611
  -120.56    38.81    2068   3.622   2.137   4.753    10.513
  -120.56    38.81    2069   3.178   2.417   4.760    10.355
  -120.56    38.81    2070   3.262   2.286   4.757    10.305
  -120.56    38.81    2071   3.322   2.154   4.752    10.228
  -120.56    38.81    2072   3.377   2.038   4.745    10.160
  -120.56    38.81    2073   2.096   3.270   4.745    10.111
  -120.56    38.81    2074   2.128   3.016   4.762     9.906
  -120.56    38.81    2075   2.235   2.815   4.752     9.802
  -120.56    38.81    2076   2.279   2.677   4.743     9.700
  -120.56    38.81    2077   2.362   2.534   4.741     9.637
  -120.56    38.81    2078   2.440   2.456   4.740     9.636
  -120.56    38.81    2079   2.509   2.351   4.739     9.599
  -120.56    38.81    2080   2.599   2.237   4.735     9.571
  -120.56    38.81    2081   2.698   2.118   4.726     9.542
  -120.56    38.81    2082   2.714   2.081   4.716     9.511
  -120.56    38.81    2083   2.802   1.952   4.706     9.460
  -120.56    38.81    2084   2.811   1.936   4.691     9.437
  -120.56    38.81    2085   2.795   1.949   4.687     9.431
  -120.56    38.81    2086   2.853   1.866   4.680     9.399
  -120.56    38.81    2087   2.323   2.363   4.664     9.349
  -120.56    38.81    2088   2.385   2.110   4.667     9.162
  -120.56    38.81    2089   2.481   1.956   4.655     9.093
  -120.56    38.81    2090   2.540   1.900   4.636     9.075
  -120.56    38.81    2091   2.664   1.730   4.630     9.024
  -120.56    38.81    2092   2.705   1.723   4.622     9.051
  -120.56    38.81    2093   2.750   1.662   4.613     9.025
  -120.56    38.81    2094   2.812   1.545   4.600     8.957
  -120.56    38.81    2095   2.866   1.508   4.581     8.955
  -120.56    38.81    2096   2.916   1.501   4.570     8.987
  -120.56    38.81    2097   2.972   1.405   4.553     8.930
  -120.56    38.81    2098   2.386   1.991   4.530     8.907
  -120.56    38.81    2099   2.436   1.794   4.533     8.763
  -120.56    38.77    1950   2.255   0.968   4.939     8.162
  -120.56    38.77    1951   2.378   0.909   4.929     8.216
  -120.56    38.77    1952   2.488   0.919   4.912     8.319
  -120.56    38.77    1953   2.585   0.921   4.904     8.410
  -120.56    38.77    1954   2.710   0.926   4.897     8.533
  -120.56    38.77    1955   2.771   0.939   4.894     8.604
  -120.56    38.77    1956   2.815   0.941   4.889     8.645
  -120.56    38.77    1957   2.733   0.981   4.884     8.598
  -120.56    38.77    1958   2.841   0.987   4.883     8.711
  -120.56    38.77    1959   2.884   0.977   4.876     8.737
  -120.56    38.77    1960   2.904   0.982   4.872     8.757
  -120.56    38.77    1961   2.840   0.983   4.865     8.688
  -120.56    38.77    1962   2.930   0.990   4.860     8.781
  -120.56    38.77    1963   2.965   1.039   4.851     8.855
  -120.56    38.77    1964   2.971   1.002   4.851     8.825
  -120.56    38.77    1965   2.665   1.262   4.846     8.773
  -120.56    38.77    1966   2.742   1.151   4.850     8.744
  -120.56    38.77    1967   2.726   1.217   4.840     8.783
  -120.56    38.77    1968   2.786   1.266   4.826     8.878
  -120.56    38.77    1969   2.881   1.244   4.832     8.957
  -120.56    38.77    1970   2.791   1.362   4.833     8.986
  -120.56    38.77    1971   1.606   2.611   4.825     9.042
  -120.56    38.77    1972   1.602   2.503   4.840     8.945
  -120.56    38.77    1973   1.818   2.400   4.843     9.061
  -120.56    38.77    1974   1.873   2.350   4.843     9.065
  -120.56    38.77    1975   1.974   2.242   4.858     9.074
  -120.56    38.77    1976   2.101   2.156   4.860     9.118
  -120.56    38.77    1977   2.179   2.157   4.865     9.201
  -120.56    38.77    1978   2.256   2.087   4.873     9.216
  -120.56    38.77    1979   2.273   2.023   4.881     9.177
  -120.56    38.77    1980   2.225   1.964   4.886     9.075
  -120.56    38.77    1981   2.350   1.887   4.888     9.124
  -120.56    38.77    1982   2.440   1.868   4.882     9.191
  -120.56    38.77    1983   2.503   1.806   4.885     9.194
  -120.56    38.77    1984   2.541   1.785   4.886     9.212
  -120.56    38.77    1985   2.623   1.726   4.887     9.237
  -120.56    38.77    1986   2.679   1.699   4.881     9.259
  -120.56    38.77    1987   2.731   1.686   4.882     9.298
  -120.56    38.77    1988   2.796   1.616   4.879     9.292
  -120.56    38.77    1989   2.847   1.592   4.879     9.318
  -120.56    38.77    1990   2.873   1.562   4.875     9.310
  -120.56    38.77    1991   2.940   1.554   4.870     9.364
  -120.56    38.77    1992   2.483   2.101   4.866     9.450
  -120.56    38.77    1993   1.513   3.037   4.882     9.433
  -120.56    38.77    1994   1.642   2.790   4.898     9.331
  -120.56    38.77    1995   1.757   2.647   4.904     9.308
  -120.56    38.77    1996   1.749   2.575   4.916     9.240
  -120.56    38.77    1997   1.814   2.411   4.937     9.162
  -120.56    38.77    1998   1.848   2.360   4.939     9.147
  -120.56    38.77    1999   1.920   2.027   4.941     8.887
  -120.56    38.77    2000   1.300   2.623   4.939     8.862
  -120.56    38.77    2001   1.366   2.456   4.958     8.780
  -120.56    38.77    2002   1.545   2.280   4.960     8.785
  -120.56    38.77    2003   1.515   2.254   4.966     8.735
  -120.56    38.77    2004   1.598   2.105   4.978     8.682
  -120.56    38.77    2005   1.708   1.995   4.977     8.680
  -120.56    38.77    2006   1.880   1.915   4.969     8.764
  -120.56    38.77    2007   2.034   1.843   4.963     8.841
  -120.56    38.77    2008   1.531   2.409   4.962     8.902
  -120.56    38.77    2009   1.546   2.320   4.974     8.839
  -120.56    38.77    2010   1.713   2.162   4.977     8.852
  -120.56    38.77    2011   1.813   2.096   4.974     8.884
  -120.56    38.77    2012   1.851   1.971   4.977     8.798
  -120.56    38.77    2013   1.933   1.879   4.979     8.792
  -120.56    38.77    2014   1.985   1.821   4.980     8.786
  -120.56    38.77    2015   2.001   1.749   4.972     8.722
  -120.56    38.77    2016   2.150   1.654   4.964     8.768
  -120.56    38.77    2017   2.254   1.594   4.953     8.800
  -120.56    38.77    2018   2.305   1.574   4.945     8.824
  -120.56    38.77    2019   2.412   1.487   4.928     8.827
  -120.56    38.77    2020   2.449   1.462   4.922     8.833
  -120.56    38.77    2021   2.385   1.430   4.914     8.729
  -120.56    38.77    2022   2.449   1.373   4.907     8.730
  -120.56    38.77    2023   2.456   1.313   4.896     8.666
  -120.56    38.77    2024   2.610   1.266   4.880     8.756
  -120.56    38.77    2025   2.711   1.216   4.858     8.785
  -120.56    38.77    2026   2.826   1.158   4.840     8.824
  -120.56    38.77    2027   2.828   1.120   4.823     8.771
  -120.56    38.77    2028   2.895   1.094   4.807     8.796
  -120.56    38.77    2029   2.997   1.065   4.792     8.854
  -120.56    38.77    2030   3.114   1.012   4.771     8.898
  -120.56    38.77    2031   3.108   1.088   4.752     8.947
  -120.56    38.77    2032   3.186   1.058   4.738     8.982
  -120.56    38.77    2033   3.085   1.131   4.727     8.943
  -120.56    38.77    2034   3.208   1.084   4.710     9.001
  -120.56    38.77    2035   2.640   1.696   4.695     9.031
  -120.56    38.77    2036   2.666   1.595   4.697     8.958
  -120.56    38.77    2037   2.842   1.494   4.686     9.022
  -120.56    38.77    2038   2.920   1.483   4.677     9.080
  -120.56    38.77    2039   3.021   1.383   4.679     9.084
  -120.56    38.77    2040   3.145   1.329   4.676     9.150
  -120.56    38.77    2041   3.219   1.311   4.671     9.201
  -120.56    38.77    2042   3.282   1.324   4.668     9.273
  -120.56    38.77    2043   3.370   1.254   4.660     9.284
  -120.56    38.77    2044   3.309   1.268   4.650     9.228
  -120.56    38.77    2045   3.419   1.208   4.645     9.272
  -120.56    38.77    2046   3.518   1.138   4.630     9.285
  -120.56    38.77    2047   3.582   1.117   4.624     9.322
  -120.56    38.77    2048   3.627   1.057   4.606     9.290
  -120.56    38.77    2049   3.710   1.038   4.597     9.345
  -120.56    38.77    2050   3.802   0.993   4.581     9.376
  -120.56    38.77    2051   3.356   1.405   4.567     9.328
  -120.56    38.77    2052   3.428   1.223   4.582     9.232
  -120.56    38.77    2053   3.599   1.121   4.578     9.297
  -120.56    38.77    2054   3.644   1.119   4.565     9.327
  -120.56    38.77    2055   3.715   1.035   4.564     9.314
  -120.56    38.77    2056   3.781   1.023   4.554     9.357
  -120.56    38.77    2057   3.869   0.969   4.545     9.383
  -120.56    38.77    2058   3.945   0.937   4.535     9.418
  -120.56    38.77    2059   3.985   0.942   4.524     9.452
  -120.56    38.77    2060   3.911   1.068   4.516     9.495
  -120.56    38.77    2061   3.994   1.003   4.506     9.503
  -120.56    38.77    2062   3.992   1.016   4.493     9.502
  -120.56    38.77    2063   4.068   0.973   4.483     9.524
  -120.56    38.77    2064   4.139   0.931   4.471     9.541
  -120.56    38.77    2065   4.147   0.909   4.458     9.515
  -120.56    38.77    2066   4.230   0.866   4.447     9.543
  -120.56    38.77    2067   4.272   0.834   4.435     9.541
  -120.56    38.77    2068   4.304   0.776   4.421     9.501
  -120.56    38.77    2069   4.384   0.751   4.408     9.542
  -120.56    38.77    2070   4.424   0.762   4.392     9.577
  -120.56    38.77    2071   4.486   0.733   4.381     9.599
  -120.56    38.77    2072   4.486   0.755   4.369     9.609
  -120.56    38.77    2073   4.475   0.765   4.354     9.594
  -120.56    38.77    2074   4.522   0.715   4.338     9.575
  -120.56    38.77    2075   4.575   0.702   4.327     9.605
  -120.56    38.77    2076   4.597   0.693   4.311     9.601
  -120.56    38.77    2077   3.804   1.564   4.299     9.667
  -120.56    38.77    2078   3.881   1.405   4.310     9.596
  -120.56    38.77    2079   3.867   1.401   4.315     9.583
  -120.56    38.77    2080   3.265   1.806   4.331     9.402
  -120.56    38.77    2081   3.388   1.634   4.348     9.370
  -120.56    38.77    2082   3.487   1.545   4.354     9.386
  -120.56    38.77    2083   3.544   1.458   4.363     9.366
  -120.56    38.77    2084   3.623   1.361   4.370     9.354
  -120.56    38.77    2085   3.448   1.503   4.373     9.324
  -120.56    38.77    2086   3.450   1.461   4.373     9.284
  -120.56    38.77    2087   3.520   1.361   4.370     9.251
  -120.56    38.77    2088   3.545   1.289   4.363     9.197
  -120.56    38.77    2089   3.563   1.191   4.354     9.107
  -120.56    38.77    2090   3.679   1.113   4.347     9.139
  -120.56    38.77    2091   3.700   1.049   4.332     9.082
  -120.56    38.77    2092   3.776   0.978   4.320     9.074
  -120.56    38.77    2093   3.815   0.941   4.308     9.063
  -120.56    38.77    2094   3.828   0.896   4.295     9.019
  -120.56    38.77    2095   3.927   0.846   4.283     9.056
  -120.56    38.77    2096   3.996   0.821   4.269     9.085
  -120.56    38.77    2097   4.037   0.762   4.257     9.056
  -120.56    38.77    2098   4.140   0.702   4.243     9.084
  -120.56    38.77    2099   4.166   0.691   4.229     9.086
  -120.52    39.27    1950   6.776   4.723  11.334    22.834
  -120.52    39.27    1951   6.832   4.659  11.330    22.820
  -120.52    39.27    1952   6.900   4.564  11.329    22.793
  -120.52    39.27    1953   6.990   4.468  11.323    22.781
  -120.52    39.27    1954   3.776   7.860  11.320    22.957
  -120.52    39.27    1955   3.928   7.627  11.343    22.897
  -120.52    39.27    1956   3.838   7.669  11.349    22.855
  -120.52    39.27    1957   3.956   7.454  11.353    22.763
  -120.52    39.27    1958   4.076   7.366  11.375    22.816
  -120.52    39.27    1959   4.103   7.247  11.392    22.742
  -120.52    39.27    1960   4.244   7.106  11.407    22.757
  -120.52    39.27    1961   3.911   7.337  11.409    22.658
  -120.52    39.27    1962   4.024   7.194  11.425    22.643
  -120.52    39.27    1963   4.096   7.089  11.442    22.627
  -120.52    39.27    1964   4.122   6.964  11.450    22.536
  -120.52    39.27    1965   4.043   7.045  11.458    22.546
  -120.52    39.27    1966   4.121   6.926  11.465    22.511
  -120.52    39.27    1967   4.207   6.776  11.477    22.460
  -120.52    39.27    1968   4.222   6.657  11.487    22.366
  -120.52    39.27    1969   4.086   6.927  11.499    22.512
  -120.52    39.27    1970   4.159   6.756  11.500    22.414
  -120.52    39.27    1971   4.019   6.840  11.503    22.361
  -120.52    39.27    1972   4.105   6.700  11.511    22.315
  -120.52    39.27    1973   3.924   6.891  11.525    22.341
  -120.52    39.27    1974   3.965   6.888  11.535    22.388
  -120.52    39.27    1975   4.053   6.775  11.536    22.364
  -120.52    39.27    1976   3.717   6.202  11.542    21.461
