      Lon      Lat    Year     Abi_alb1     Abi_alb2      Jun_oxy     Pin_syl1     Pin_syl2     Pin_syl3          MRS      Que_ile     Que_rob1        C3_gr
  -121.06    38.85    2018         0.00         0.00         0.00         0.00         0.00      1868.82         0.00      4119.90      2597.45      1064.63
  -121.06    38.85    2019         0.00         0.00         0.00         0.00         0.00      2138.56         0.00      4682.71      2967.61      1221.57
  -121.06    38.85    2020         0.00         0.00         0.00         0.00         0.00      2206.38         0.00      6033.25      3913.22      1587.61
  -121.06    38.85    2021         0.00         0.00         0.00         0.00         0.00      2611.35         0.00      6458.15      4746.80      1917.05
  -121.06    38.81    1979         0.00         0.00         0.00         0.00         0.00      2024.85         0.00      1204.09      4247.59      1557.37
  -121.06    38.81    1980         0.00         0.00         0.00         0.00         0.00       485.76         0.00       322.23       832.80       376.32
  -121.06    38.81    1981         0.00         0.00         0.00         0.00         0.00      1004.74         0.00       695.16      1578.44       721.24
  -121.06    38.81    1982         0.00         0.00         0.00         0.00         0.00      1277.33         0.00       885.69      1986.52       904.85
  -121.06    38.81    1983         0.00         0.00         0.00         0.00         0.00       217.59         0.00       159.30       309.28       145.27
  -121.06    38.81    1984         0.00         0.00         0.00         0.00         0.00       371.19         0.00       266.28       529.15       249.19
  -121.06    38.81    1985         0.00         0.00         0.00         0.00         0.00       801.42         0.00       529.46      1134.13       521.37
  -121.06    38.81    1986         0.00         0.00         0.00         0.00         0.00       992.78         0.00       479.91      1456.60       881.01
  -121.06    38.81    1987         0.00         0.00         0.00         0.00         0.00      1650.73         0.00       794.57      2010.59      1410.41
  -121.06    38.81    1988         0.00         0.00         0.00         0.00         0.00       586.27         0.00       279.38       564.90       471.77
  -121.06    38.81    1989         0.00         0.00         0.00         0.00         0.00       822.68         0.00       386.03       793.91       665.23
  -121.06    38.81    1990         0.00         0.00         0.00         0.00         0.00      1232.39         0.00       578.53      1189.13       996.28
  -121.06    38.81    1991         0.00         0.00         0.00         0.00         0.00       401.56         0.00       237.00       391.77       264.30
  -121.06    38.81    1992         0.00         0.00         0.00         0.00         0.00      1033.46         0.00       601.97      1009.54       683.32
  -121.06    38.81    1993         0.00         0.00         0.00         0.00         0.00       447.49         0.00       252.12       442.12       296.87
  -121.06    38.81    1994         0.00         0.00         0.00         0.00         0.00      1104.31         0.00       635.74      1085.21       734.96
  -121.06    38.81    1995         0.00         0.00         0.00         0.00         0.00      1761.02         0.00      1009.59      1727.86      1164.48
  -121.06    38.81    1996         0.00         0.00         0.00         0.00         0.00      2252.89         0.00      1327.69      2205.32       982.59
  -121.06    38.81    1997         0.00         0.00         0.00         0.00         0.00      2673.84         0.00      1599.80      2613.17      1158.71
  -121.06    38.81    1998         0.00         0.00         0.00         0.00         0.00      2982.08         0.00      1781.76      2919.36      1247.04
  -121.06    38.81    1999         0.00         0.00         0.00         0.00         0.00      3853.80         0.00      2287.69      3786.41      1568.95
  -121.06    38.81    2000         0.00         0.00         0.00         0.00         0.00       608.70         0.00       367.41       612.49       243.18
  -121.06    38.81    2001         0.00         0.00         0.00         0.00         0.00      1229.25         0.00       748.88      1231.34       481.41
  -121.06    38.81    2002         0.00         0.00         0.00         0.00         0.00       941.10         0.00       570.03       948.21       374.63
  -121.06    38.81    2003         0.00         0.00         0.00         0.00         0.00      1526.21         0.00       690.22      1539.08       613.41
  -121.06    38.81    2004         0.00         0.00         0.00         0.00         0.00      2038.95         0.00      1020.89      2276.76       920.44
  -121.06    38.81    2005         0.00         0.00         0.00         0.00         0.00      2256.23         0.00      1129.55      2528.19      1013.76
  -121.06    38.81    2006         0.00         0.00         0.00         0.00         0.00      3071.81         0.00      1532.57      3468.65      1447.41
