      Lon      Lat    Year     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
  -121.11    38.85    1983   3.014   5.910  15.893   9.492   1.429   0.497   0.000   0.361   1.512   0.999   5.392   3.786
  -121.11    38.85    1984   0.239   3.160   4.238   2.942   0.064   0.432   0.000   0.436   0.166   1.794   2.770   0.627
  -121.11    38.85    1985   0.364   1.860   7.288   0.306   0.000   0.000   0.061   0.288   2.216   0.485   2.551   0.774
  -121.11    38.85    1986   1.763  14.393  10.419   1.912   0.232   0.000   0.000   0.000   1.892   0.131   0.459   0.541
  -121.11    38.85    1987   1.195   3.842   9.188   0.545   0.364   0.000   0.000   0.000   0.000   0.558   1.705   1.424
  -121.11    38.85    1988   0.888   0.353   0.047   4.652   1.308   0.705   0.000   0.000   0.028   0.000   1.317   1.163
  -121.11    38.85    1989   0.256   0.644  10.556   0.927   0.253   0.291   0.000   0.405   3.989   0.818   0.655   0.000
  -121.11    38.85    1990   1.228   2.231   2.284   2.229   5.697   0.000   0.000   0.000   0.052   0.198   0.577   0.299
  -121.11    38.85    1991   0.138   2.043  16.177   1.250   1.458   1.188   0.000   0.385   0.000   0.993   0.317   0.747
  -121.11    38.85    1992   0.629   4.311   4.599   2.160   0.000   1.107   0.000   0.000   0.000   0.975   0.216   1.585
  -121.11    38.85    1993   1.663   1.807   4.460   1.430   1.918   0.760   0.000   0.043   0.000   0.287   0.929   0.579
  -121.11    38.85    1994   0.567   2.133   0.852   2.659   1.840   0.051   0.000   0.000   0.445   0.000   0.783   1.010
  -121.11    38.85    1995   1.384   0.363  15.228   4.151   2.423   1.731   0.000   0.000   0.000   0.000   0.035   1.335
  -121.11    38.85    1996   0.696   3.432   4.164   2.417   4.783   0.284   0.047   0.000   0.084   0.386   1.123   1.854
  -121.11    38.85    1997   1.506   0.314   1.049   1.476   0.494   0.395   0.048   0.553   0.259   0.374   1.147   0.196
  -121.11    38.85    1998   1.182   3.549   3.764   5.026   4.606   0.415   0.046   0.000   0.519   0.204   1.185   0.149
  -121.11    38.85    1999   0.567   1.539   1.942   2.359   0.000   0.000   0.000   0.096   0.000   0.518   0.625   0.014
  -121.11    38.85    2000   1.052   4.407   2.903   2.582   2.971   0.536   0.000   0.000   0.182   0.818   0.242   0.230
  -121.11    38.85    2001   0.343   0.972   2.651   3.716   0.000   0.139   0.000   0.000   0.557   0.235   0.700   0.869
  -121.11    38.85    2002   0.316   0.558   5.426   0.842   2.438   0.000   0.000   0.000   0.000   0.000   0.075   1.414
  -121.11    38.85    2003   0.141   0.973   3.528   6.736   0.752   0.000   0.000   0.574   0.000   0.007   0.128   0.644
  -121.11    38.85    2004   0.261   1.204   0.622   0.647   0.196   0.000   0.000   0.000   0.392   0.679   0.387   0.564
  -121.11    38.85    2005   0.617   1.127   6.197   1.994   3.589   1.316   0.000   0.000   0.437   0.124   0.395   2.302
  -121.11    38.85    2006   0.716   1.336   7.502   7.388   0.855   0.000   0.000   0.000   0.000   0.000   0.399   0.838
  -121.11    38.85    2007   0.052   1.129   0.727   2.054   0.163   0.000   0.000   0.000   0.495   0.223   0.146   0.240
  -121.11    38.85    2008   2.011   1.911   0.777   0.288   0.244   0.000   0.000   0.000   0.000   0.340   0.085   2.323
  -121.11    38.85    2009   0.922   2.764   2.928   1.521   0.798   0.000   0.000   0.000   0.241   1.294   0.505   1.808
  -121.11    38.85    2010   2.970   2.583   3.525   6.178   2.515   0.000   0.000   0.000   0.000   3.715   2.635   4.858
  -121.11    38.85    2011   1.304   4.157  15.608   0.936   3.995   1.939   0.000   0.000   0.000   1.589   0.628   0.060
  -121.11    38.85    2012   2.352   1.343  14.922   8.710   0.253   0.063   0.000   0.000   0.000   1.657   5.234   3.226
  -121.11    38.85    2013   0.407   0.272   3.304   0.559   0.704   1.067   0.000   0.000   1.150   0.167   1.057   0.000
  -121.11    38.85    2014   0.331   8.200   6.072   1.666   0.330   0.000   0.000   0.000   0.906   1.547   1.740   3.381
  -121.11    38.85    2015   0.000   2.687   0.363   2.768   0.635   0.487   0.136   0.000   0.052   0.220   0.805   1.812
  -121.11    38.85    2016   2.130   0.967   9.103   1.993   0.679   0.000   0.000   0.000   0.000   3.414   1.984   1.467
  -121.11    38.85    2017   2.468   5.445   4.573   6.041   0.292   0.292   0.000   0.000   0.000   0.204   2.450   0.258
  -121.11    38.85    2018   2.133   1.100  11.491   5.067   0.731   0.000   0.000   0.000   0.000   0.000   2.534   1.497
  -121.11    38.85    2019   1.673   3.697   5.014   0.931   5.712   0.000   0.000   0.000   2.511   0.000   0.717   0.672
  -121.11    38.85    2020   1.105   0.040   7.682   5.677   2.570   0.109   0.000   0.000   0.000   0.000   1.372   1.348
  -121.11    38.85    2021   0.868   1.747   3.407   0.045   0.000   0.000   0.000   0.000   0.238   2.100   0.000   1.762
  -121.11    38.81    1979   0.559   1.497   2.536   1.309   0.349   0.000   0.204   0.029   0.052   0.528   0.361   0.834
  -121.11    38.81    1980   1.144   4.299   3.092   1.340   0.722   0.000   0.000   0.032   0.000   0.081   0.097   0.140
  -121.11    38.81    1981   1.242   0.953   6.117   1.023   0.696   0.000   0.000   0.000   0.546   1.212   3.900   2.383
  -121.11    38.81    1982   0.546   1.204   5.401   3.234   0.030   0.329   0.000   0.030   1.642   0.728   1.179   0.940
  -121.11    38.81    1983   1.442   3.545  10.347   5.802   0.734   0.329   0.000   0.206   1.152   0.467   3.823   2.651
  -121.11    38.81    1984   0.077   1.439   2.362   1.464   0.042   0.293   0.000   0.244   0.103   0.791   1.790   0.266
  -121.11    38.81    1985   0.130   0.852   4.085   0.170   0.000   0.000   0.000   0.183   1.259   0.265   1.802   0.458
  -121.11    38.81    1986   0.987   9.260   6.275   1.249   0.121   0.000   0.000   0.000   0.715   0.063   0.190   0.280
  -121.11    38.81    1987   0.655   2.414   5.579   0.292   0.214   0.000   0.000   0.000   0.000   0.339   1.012   0.911
  -121.11    38.81    1988   0.498   0.274   0.000   2.793   0.754   0.402   0.000   0.000   0.020   0.000   0.841   0.840
  -121.11    38.81    1989   0.109   0.324   5.000   0.480   0.133   0.187   0.000   0.212   2.532   0.466   0.366   0.000
  -121.11    38.81    1990   0.884   1.519   1.536   1.376   3.631   0.000   0.000   0.000   0.019   0.159   0.584   0.341
  -121.11    38.81    1991   0.079   1.455   9.868   0.699   0.803   0.803   0.000   0.210   0.000   0.871   0.284   0.708
  -121.11    38.81    1992   0.497   3.648   3.046   1.352   0.000   0.743   0.000   0.000   0.000   0.927   0.195   1.709
  -121.11    38.81    1993   1.446   1.878   3.104   0.842   1.247   0.491   0.000   0.000   0.000   0.204   0.883   0.510
  -121.11    38.81    1994   0.532   2.131   0.462   1.866   1.501   0.041   0.000   0.000   0.171   0.000   1.087   1.086
  -121.11    38.81    1995   1.707   0.257   8.747   2.276   1.349   1.068   0.000   0.000   0.000   0.000   0.034   1.425
  -121.11    38.81    1996   0.833   2.542   2.661   1.400   2.838   0.188   0.000   0.000   0.025   0.522   1.436   2.909
  -121.11    38.81    1997   1.285   0.164   0.465   0.703   0.257   0.235   0.000   0.256   0.083   0.325   1.130   0.173
  -121.11    38.81    1998   3.542   6.834   4.282   4.306   4.306   0.421   0.000   0.000   0.411   0.675   3.326   0.368
  -121.11    38.81    1999   1.858   3.553   2.059   1.824   0.047   0.000   0.000   0.087   0.000   0.420   1.389   0.019
  -121.11    38.81    2000   3.018   6.803   2.829   2.590   3.076   0.540   0.000   0.000   0.042   2.928   0.813   0.722
  -121.11    38.81    2001   1.849   3.108   3.029   3.776   0.000   0.162   0.000   0.000   0.600   0.509   2.854   2.925
  -121.11    38.81    2002   1.528   1.411   5.406   0.799   2.624   0.000   0.000   0.000   0.000   0.000   0.259   3.804
  -121.11    38.81    2003   0.632   1.218   3.541   6.848   0.746   0.000   0.000   0.647   0.000   0.053   0.465   2.219
  -121.11    38.81    2004   0.857   2.868   0.616   0.540   0.150   0.000   0.000   0.000   0.351   2.019   1.057   1.487
  -121.11    38.81    2005   1.414   1.330   6.168   2.001   3.306   1.432   0.000   0.000   0.298   0.198   0.736   3.639
  -121.11    38.81    2006   1.317   1.838   9.305   8.627   1.071   0.000   0.000   0.000   0.000   0.000   0.618   1.425
  -121.11    38.81    2007   0.120   2.999   0.978   2.699   0.193   0.048   0.000   0.000   0.541   0.611   0.454   0.720
  -121.11    38.81    2008   1.613   1.033   0.509   0.233   0.280   0.000   0.000   0.000   0.000   0.173   0.051   1.336
  -121.11    38.81    2009   0.481   2.269   2.126   1.211   0.589   0.000   0.000   0.000   0.167   0.772   0.279   1.033
  -121.11    38.81    2010   1.481   1.706   2.394   4.230   1.615   0.000   0.000   0.000   0.000   2.094   1.713   4.000
  -121.11    38.81    2011   1.025   3.900  13.308   0.650   3.460   1.841   0.000   0.000   0.000   1.271   0.534   0.056
  -121.11    38.81    2012   1.275   0.780   9.684   6.011   0.140   0.000   0.000   0.000   0.000   0.833   3.755   2.136
  -121.11    38.81    2013   0.220   0.186   2.870   0.430   0.470   0.948   0.000   0.000   0.849   0.085   0.937   0.000
  -121.11    38.81    2014   0.168   6.900   4.358   1.279   0.247   0.000   0.000   0.000   0.571   0.847   0.937   2.715
  -121.11    38.81    2015   0.000   1.996   0.274   2.250   0.603   0.321   0.080   0.000   0.056   0.068   0.359   0.990
  -121.11    38.81    2016   1.275   0.637   7.918   1.848   0.575   0.000   0.000   0.000   0.000   2.077   1.201   0.951
  -121.11    38.81    2017   1.824   4.904   4.105   6.049   0.263   0.351   0.000   0.000   0.000   0.117   1.504   0.142
  -121.11    38.81    2018   1.476   0.844  10.003   4.889   0.869   0.000   0.000   0.000   0.000   0.000   2.165   1.162
  -121.11    38.81    2019   0.854   3.072   4.784   0.700   5.402   0.000   0.000   0.000   1.596   0.000   0.275   0.275
  -121.11    38.81    2020   0.555   0.015   6.077   4.954   1.853   0.097   0.000   0.000   0.000   0.000   0.580   0.670
  -121.11    38.81    2021   0.465   0.897   2.947   0.043   0.000   0.000   0.000   0.000   0.165   1.468   0.000   1.519
  -121.11    38.77    1979   0.923   1.336   2.110   1.136   0.336   0.000   0.167   0.000   0.023   0.698   0.515   1.158
  -121.11    38.77    1980   1.677   3.817   2.504   1.171   0.628   0.000   0.000   0.000   0.000   0.132   0.114   0.157
  -121.11    38.77    1981   1.406   0.829   5.049   0.933   0.657   0.000   0.000   0.000   0.357   1.075   3.414   2.544
  -121.11    38.77    1982   0.845   0.929   4.571   2.705   0.026   0.286   0.000   0.019   2.143   0.852   1.538   1.049
  -121.11    38.77    1983   1.576   3.475  10.081   5.706   0.730   0.285   0.000   0.223   1.415   0.501   3.911   2.624
  -121.11    38.77    1984   0.076   1.687   2.713   1.540   0.045   0.272   0.000   0.214   0.110   0.703   1.571   0.240
  -121.11    38.77    1985   0.152   0.751   4.441   0.167   0.000   0.000   0.000   0.198   1.131   0.242   1.488   0.378
  -121.11    38.77    1986   0.807   8.949   5.944   1.275   0.113   0.000   0.000   0.000   0.798   0.052   0.155   0.228
  -121.11    38.77    1987   0.594   2.012   5.202   0.278   0.199   0.000   0.000   0.000   0.000   0.277   0.761   0.733
  -121.11    38.77    1988   0.577   0.285   0.000   2.802   0.672   0.339   0.000   0.000   0.013   0.000   0.956   0.907
  -121.11    38.77    1989   0.140   0.420   5.283   0.441   0.127   0.156   0.000   0.168   2.354   0.462   0.359   0.000
  -121.11    38.77    1990   0.879   1.112   1.301   1.222   3.071   0.000   0.000   0.000   0.016   0.125   0.379   0.197
  -121.11    38.77    1991   0.074   1.228   9.830   0.683   0.819   0.819   0.000   0.214   0.000   0.875   0.306   0.635
  -121.11    38.77    1992   0.364   3.312   2.615   1.144   0.000   0.598   0.032   0.000   0.000   0.605   0.127   1.120
  -121.11    38.77    1993   1.434   1.435   2.636   0.695   1.164   0.435   0.000   0.022   0.000   0.184   0.738   0.438
  -121.11    38.77    1994   0.423   1.709   0.387   1.524   1.203   0.032   0.000   0.000   0.158   0.000   0.729   0.688
  -121.11    38.77    1995   1.697   0.251   8.054   2.117   1.263   0.955   0.000   0.000   0.000   0.000   0.027   1.469
  -121.11    38.77    1996   0.678   2.204   2.589   1.265   2.684   0.181   0.000   0.000   0.012   0.302   0.834   1.796
  -121.11    38.77    1997   1.286   0.213   0.419   0.755   0.273   0.240   0.000   0.282   0.047   0.265   0.973   0.140
  -121.11    38.77    1998   1.004   3.395   2.667   2.662   2.778   0.260   0.000   0.000   0.239   0.191   0.980   0.100
  -121.11    38.77    1999   0.729   1.848   1.619   1.474   0.000   0.000   0.000   0.064   0.000   0.245   0.696   0.018
  -121.11    38.77    2000   1.123   3.862   1.551   1.506   1.954   0.314   0.000   0.000   0.027   1.002   0.247   0.257
  -121.11    38.77    2001   0.575   1.136   1.545   2.259   0.000   0.094   0.000   0.000   0.329   0.163   1.051   1.499
  -121.11    38.77    2002   0.433   0.526   2.157   0.358   1.051   0.000   0.000   0.000   0.000   0.000   0.082   1.724
  -121.11    38.77    2003   0.191   0.539   1.522   3.108   0.333   0.000   0.000   0.265   0.000   0.012   0.156   1.037
  -121.11    38.77    2004   0.978   3.182   0.490   0.429   0.117   0.000   0.000   0.000   0.234   2.878   1.496   2.449
  -121.11    38.77    2005   1.720   1.590   4.672   1.627   2.524   1.060   0.000   0.000   0.301   0.230   0.910   4.573
  -121.11    38.77    2006   0.650   0.945   5.127   4.763   0.605   0.000   0.000   0.000   0.000   0.000   0.336   0.823
  -121.11    38.77    2007   0.026   1.018   0.383   0.943   0.066   0.017   0.000   0.000   0.129   0.151   0.112   0.197
  -121.11    38.77    2008   1.876   1.467   0.377   0.137   0.205   0.000   0.000   0.000   0.000   0.289   0.081   2.165
  -121.11    38.77    2009   1.267   4.560   2.938   1.633   0.731   0.000   0.000   0.000   0.211   2.411   0.932   3.087
  -121.11    38.77    2010   3.636   2.673   3.128   5.452   2.113   0.000   0.000   0.000   0.000   4.385   3.345   5.875
  -121.11    38.77    2011   1.959   5.401  14.387   0.828   4.256   2.030   0.000   0.000   0.000   1.874   0.935   0.134
  -121.11    38.77    2012   3.693   1.645  13.706   9.039   0.197   0.000   0.000   0.000   0.000   2.227   7.527   4.680
  -121.11    38.77    2013   0.604   0.333   3.388   0.486   0.594   1.026   0.000   0.000   1.061   0.154   1.416   0.000
  -121.11    38.77    2014   0.367   7.724   4.808   1.350   0.280   0.000   0.000   0.000   0.727   1.603   1.651   3.933
  -121.11    38.77    2015   0.000   2.672   0.348   2.426   0.822   0.261   0.035   0.000   0.091   0.211   0.879   2.568
  -121.11    38.77    2016   3.017   0.837   8.217   2.084   0.584   0.000   0.000   0.000   0.000   5.055   2.770   2.163
  -121.11    38.77    2017   3.657   6.205   4.153   5.890   0.301   0.344   0.000   0.000   0.000   0.276   3.633   0.382
  -121.11    38.77    2018   2.929   1.052  10.464   4.557   0.949   0.000   0.000   0.000   0.000   0.000   3.684   2.109
  -121.11    38.77    2019   2.459   5.903   4.318   0.683   5.510   0.000   0.000   0.000   1.433   0.000   0.902   0.829
  -121.11    38.77    2020   0.874   0.000   5.795   4.561   1.766   0.083   0.000   0.000   0.000   0.000   0.872   1.144
  -121.11    38.77    2021   0.618   0.906   2.336   0.037   0.000   0.000   0.000   0.000   0.177   1.736   0.000   1.793
  -121.11    38.73    1979   1.242   1.321   0.801   0.362   0.093   0.000   0.038   0.008   0.007   0.719   0.557   1.270
  -121.11    38.73    1980   2.028   2.290   1.094   0.500   0.257   0.000   0.000   0.000   0.000   0.126   0.108   0.166
  -121.11    38.73    1981   2.618   0.691   2.976   0.569   0.358   0.000   0.000   0.000   0.258   1.347   5.091   2.971
  -121.11    38.73    1982   2.240   1.623   3.541   1.828   0.019   0.177   0.000   0.000   1.583   2.025   3.690   2.850
  -121.11    38.73    1983   3.612   4.154   6.975   3.659   0.468   0.137   0.000   0.130   1.148   0.783   6.089   3.968
  -121.11    38.73    1984   0.226   1.989   2.070   1.104   0.000   0.208   0.000   0.133   0.090   1.937   4.366   0.655
  -121.11    38.73    1985   0.452   1.159   2.654   0.107   0.000   0.000   0.000   0.101   0.757   0.556   3.644   0.895
  -121.11    38.73    1986   1.444   5.217   3.072   0.679   0.040   0.000   0.000   0.000   0.868   0.084   0.265   0.432
  -121.11    38.73    1987   1.209   1.974   3.103   0.169   0.097   0.000   0.000   0.000   0.000   0.526   1.383   1.350
  -121.11    38.73    1988   1.894   0.406   0.000   2.462   0.615   0.262   0.000   0.000   0.014   0.000   2.994   2.987
  -121.11    38.73    1989   0.425   0.655   4.125   0.321   0.100   0.117   0.000   0.118   1.779   1.370   1.105   0.000
  -121.11    38.73    1990   1.796   1.696   0.991   0.845   2.163   0.000   0.000   0.000   0.018   0.257   0.760   0.426
  -121.11    38.73    1991   0.309   1.677   7.198   0.493   0.548   0.628   0.000   0.160   0.000   1.568   0.544   1.168
  -121.11    38.73    1992   0.551   2.798   1.415   0.592   0.000   0.332   0.000   0.000   0.000   0.758   0.139   1.286
  -121.11    38.73    1993   2.302   2.072   1.653   0.390   0.667   0.276   0.000   0.013   0.000   0.240   1.028   0.571
  -121.11    38.73    1994   0.868   2.382   0.318   1.227   0.987   0.020   0.000   0.000   0.118   0.000   1.287   1.141
  -121.11    38.73    1995   4.400   0.377   6.779   1.843   1.099   0.862   0.000   0.000   0.000   0.000   0.058   3.189
  -121.11    38.73    1996   1.716   3.203   2.216   1.000   2.138   0.150   0.000   0.000   0.011   0.704   1.771   3.399
  -121.11    38.73    1997   3.983   0.355   0.362   0.663   0.263   0.238   0.000   0.272   0.058   0.702   2.472   0.405
  -121.11    38.73    1998   3.331   6.088   3.056   2.808   2.999   0.319   0.000   0.000   0.172   0.513   2.213   0.220
  -121.11    38.73    1999   2.223   4.466   2.039   1.516   0.000   0.000   0.000   0.078   0.000   0.397   1.558   0.047
  -121.11    38.73    2000   3.384   7.388   1.906   1.755   2.393   0.395   0.000   0.000   0.019   2.691   0.661   0.683
  -121.11    38.73    2001   1.779   3.088   2.108   2.547   0.000   0.108   0.000   0.000   0.323   0.384   2.370   3.282
  -121.11    38.73    2002   1.326   1.443   3.140   0.472   1.451   0.000   0.000   0.000   0.000   0.000   0.198   3.891
  -121.11    38.73    2003   0.475   1.227   1.935   4.018   0.386   0.000   0.000   0.365   0.000   0.035   0.314   2.113
  -121.11    38.73    2004   0.766   2.557   0.366   0.283   0.084   0.000   0.000   0.000   0.131   1.483   0.759   1.364
  -121.11    38.73    2005   1.169   1.172   3.081   1.123   1.575   0.718   0.000   0.000   0.177   0.107   0.476   3.285
  -121.11    38.73    2006   1.462   1.851   6.609   5.783   0.749   0.000   0.000   0.000   0.000   0.000   0.459   1.211
  -121.11    38.73    2007   0.102   4.594   0.844   1.966   0.107   0.034   0.000   0.000   0.247   0.552   0.466   0.815
  -121.11    38.73    2008   1.680   1.073   0.306   0.112   0.167   0.000   0.000   0.000   0.000   0.134   0.042   1.095
  -121.11    38.73    2009   0.383   1.710   1.084   0.650   0.260   0.000   0.000   0.000   0.083   0.560   0.208   0.775
  -121.11    38.73    2010   1.086   1.033   1.036   1.809   0.658   0.016   0.000   0.000   0.000   0.937   0.778   1.870
  -121.11    38.73    2011   0.549   2.056   6.653   0.286   1.665   0.800   0.000   0.000   0.000   0.430   0.252   0.034
  -121.11    38.73    2012   1.302   0.675   6.795   4.067   0.069   0.000   0.000   0.000   0.000   0.696   3.334   1.971
  -121.11    38.73    2013   0.234   0.167   1.712   0.211   0.274   0.468   0.000   0.000   0.365   0.038   0.516   0.000
  -121.11    38.73    2014   0.151   4.788   2.363   0.651   0.138   0.000   0.000   0.000   0.243   0.586   0.658   2.154
  -121.11    38.73    2015   0.000   1.395   0.141   1.105   0.496   0.077   0.000   0.000   0.013   0.067   0.269   1.028
  -121.11    38.73    2016   1.585   0.435   3.747   0.975   0.233   0.000   0.000   0.000   0.000   2.110   1.126   0.964
  -121.11    38.73    2017   2.854   4.373   1.866   2.593   0.137   0.156   0.000   0.000   0.000   0.094   1.599   0.168
  -121.11    38.73    2018   1.850   0.698   5.755   2.350   0.600   0.000   0.000   0.000   0.000   0.000   1.831   1.122
  -121.11    38.73    2019   1.848   5.450   3.068   0.289   3.385   0.000   0.000   0.000   0.459   0.000   0.530   0.465
  -121.11    38.73    2020   0.696   0.000   3.389   2.888   1.209   0.067   0.000   0.000   0.000   0.000   0.529   0.917
  -121.11    38.73    2021   0.821   0.852   1.309   0.021   0.000   0.000   0.000   0.000   0.069   2.154   0.000   2.176
  -121.06    38.85    1979   0.865   1.519   2.323   1.405   0.461   0.000   0.173   0.021   0.035   0.687   0.477   1.075
  -121.06    38.85    1980   1.674   4.511   2.866   1.333   0.751   0.000   0.000   0.022   0.000   0.143   0.139   0.147
  -121.06    38.85    1981   1.622   1.184   6.290   1.021   0.802   0.000   0.000   0.000   0.376   1.347   4.690   3.490
  -121.06    38.85    1982   0.738   1.178   5.286   3.329   0.022   0.349   0.000   0.024   1.732   1.002   1.725   1.488
  -121.06    38.85    1983   1.768   4.399  12.328   6.275   0.920   0.360   0.000   0.201   0.777   0.515   4.546   3.078
  -121.06    38.85    1984   0.086   2.200   2.932   2.134   0.087   0.348   0.000   0.292   0.126   0.719   1.672   0.243
  -121.06    38.85    1985   0.115   1.479   5.285   0.208   0.000   0.000   0.035   0.232   1.206   0.186   1.539   0.358
  -121.06    38.85    1986   1.059   9.861   6.839   1.201   0.109   0.000   0.000   0.000   0.666   0.049   0.154   0.186
  -121.06    38.85    1987   0.590   2.135   5.713   0.340   0.264   0.000   0.000   0.000   0.000   0.221   0.725   0.704
  -121.06    38.85    1988   0.560   0.198   0.028   2.899   0.788   0.394   0.000   0.000   0.040   0.000   0.994   0.878
  -121.06    38.85    1989   0.120   0.375   6.104   0.611   0.176   0.178   0.000   0.234   2.374   0.457   0.364   0.000
  -121.06    38.85    1990   0.969   1.529   1.639   1.553   3.898   0.000   0.000   0.000   0.045   0.134   0.420   0.227
