      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2036   0.077   0.006   0.067   0.001   0.045   0.046   1.296   1.538
  -121.15    38.73    2037   0.074   0.020   0.052   0.002   0.047   0.042   1.303   1.540
  -121.15    38.73    2038   0.059   0.001   0.000   0.001   0.046   0.050   1.293   1.452
  -121.15    38.73    2039   0.064   0.013   0.083   0.001   0.043   0.041   1.237   1.482
  -121.15    38.73    2040   0.058   0.004   0.002   0.001   0.040   0.043   1.255   1.403
  -121.15    38.73    2041   0.068   0.024   0.037   0.001   0.038   0.037   1.200   1.405
  -121.15    38.73    2042   0.087   0.167   0.095   0.001   0.038   0.051   1.181   1.620
  -121.15    38.73    2043   0.073   0.186   0.207   0.001   0.041   0.181   1.212   1.902
  -121.15    38.73    2044   0.040   0.002   0.003   0.001   0.040   0.291   1.345   1.722
  -121.15    38.73    2045   0.067   0.003   0.004   0.001   0.035   0.223   1.282   1.615
  -121.15    38.73    2046   0.087   0.005   0.009   0.001   0.038   0.182   1.229   1.552
  -121.15    38.73    2047   0.087   0.007   0.011   0.002   0.045   0.149   1.183   1.484
  -121.15    38.73    2048   0.096   0.008   0.012   0.001   0.050   0.123   1.134   1.423
  -121.15    38.73    2049   0.123   0.174   0.053   0.002   0.055   0.103   1.091   1.602
  -121.15    38.73    2050   0.067   0.006   0.009   0.001   0.063   0.224   1.081   1.452
  -121.15    38.73    2051   0.062   0.020   0.048   0.001   0.054   0.166   1.029   1.380
  -121.15    38.73    2052   0.081   0.012   0.023   0.001   0.048   0.149   1.026   1.339
  -121.15    38.73    2053   0.071   0.008   0.016   0.003   0.051   0.134   1.008   1.291
  -121.15    38.73    2054   0.071   0.005   0.006   0.001   0.047   0.109   0.973   1.213
  -121.15    38.73    2055   0.074   0.009   0.016   0.001   0.045   0.087   0.928   1.161
  -121.15    38.73    2056   0.112   0.303   0.326   0.001   0.045   0.074   0.892   1.753
  -121.15    38.73    2057   0.044   0.020   0.035   0.001   0.054   0.312   1.159   1.626
  -121.15    38.73    2058   0.043   0.000   0.001   0.001   0.041   0.237   1.121   1.444
  -121.15    38.73    2059   0.100   0.008   0.010   0.001   0.036   0.190   1.071   1.415
  -121.15    38.73    2060   0.093   0.005   0.016   0.001   0.046   0.153   1.027   1.341
  -121.15    38.73    2061   0.095   0.008   0.020   0.001   0.049   0.120   0.987   1.280
  -121.15    38.73    2062   0.103   0.009   0.017   0.001   0.052   0.097   0.949   1.227
  -121.15    38.73    2063   0.101   0.009   0.014   0.002   0.059   0.084   0.919   1.188
  -121.15    38.73    2064   0.094   0.005   0.035   0.001   0.057   0.070   0.879   1.141
  -121.15    38.73    2065   0.077   0.004   0.005   0.001   0.058   0.058   0.868   1.070
  -121.15    38.73    2066   0.075   0.022   0.088   0.001   0.052   0.047   0.826   1.111
  -121.15    38.73    2067   0.073   0.003   0.005   0.001   0.049   0.056   0.872   1.060
  -121.15    38.73    2068   0.059   0.010   0.014   0.000   0.042   0.044   0.823   0.994
  -121.15    38.73    2069   0.065   0.007   0.008   0.001   0.036   0.042   0.790   0.948
  -121.15    38.73    2070   0.069   0.015   0.023   0.001   0.034   0.037   0.754   0.934
  -121.15    38.73    2071   0.066   0.010   0.014   0.001   0.036   0.043   0.743   0.912
  -121.15    38.73    2072   0.055   0.013   0.053   0.000   0.033   0.040   0.712   0.907
  -121.15    38.73    2073   0.053   0.008   0.013   0.000   0.026   0.038   0.712   0.851
  -121.15    38.73    2074   0.063   0.012   0.018   0.000   0.023   0.033   0.676   0.827
  -121.15    38.73    2075   0.071   0.012   0.035   0.001   0.025   0.035   0.656   0.835
  -121.15    38.73    2076   0.071   0.019   0.028   0.000   0.027   0.035   0.648   0.829
  -121.15    38.73    2077   0.072   0.015   0.030   0.001   0.029   0.043   0.642   0.833
  -121.15    38.73    2078   0.082   0.181   0.350   0.001   0.030   0.045   0.634   1.322
  -121.15    38.73    2079   0.055   0.014   0.036   0.000   0.030   0.177   0.922   1.233
  -121.15    38.73    2080   0.056   0.016   0.025   0.000   0.025   0.132   0.891   1.145
  -121.15    38.73    2081   0.091   0.024   0.024   0.000   0.023   0.113   0.859   1.133
  -121.15    38.73    2082   0.091   0.011   0.013   0.001   0.031   0.103   0.832   1.082
  -121.15    38.73    2083   0.101   0.012   0.036   0.001   0.039   0.088   0.799   1.077
  -121.15    38.73    2084   0.090   0.010   0.020   0.001   0.045   0.076   0.788   1.029
  -121.15    38.73    2085   0.079   0.012   0.017   0.000   0.040   0.059   0.748   0.956
  -121.15    38.73    2086   0.076   0.022   0.053   0.000   0.035   0.050   0.709   0.944
  -121.15    38.73    2087   0.072   0.013   0.022   0.000   0.031   0.051   0.705   0.893
  -121.15    38.73    2088   0.073   0.013   0.027   0.000   0.029   0.046   0.677   0.866
  -121.15    38.73    2089   0.073   0.011   0.035   0.000   0.027   0.042   0.653   0.840
  -121.15    38.73    2090   0.072   0.008   0.011   0.001   0.030   0.041   0.652   0.814
  -121.15    38.73    2091   0.064   0.011   0.017   0.000   0.026   0.033   0.610   0.761
  -121.15    38.73    2092   0.064   0.018   0.034   0.000   0.022   0.030   0.579   0.748
  -121.15    38.73    2093   0.065   0.008   0.013   0.000   0.021   0.035   0.567   0.709
  -121.15    38.73    2094   0.068   0.017   0.034   0.000   0.020   0.028   0.532   0.699
  -121.15    38.73    2095   0.066   0.020   0.035   0.000   0.020   0.032   0.525   0.698
  -121.15    38.73    2096   0.068   0.007   0.008   0.000   0.019   0.036   0.514   0.653
  -121.15    38.73    2097   0.070   0.005   0.010   0.000   0.020   0.029   0.481   0.616
  -121.15    38.73    2098   0.070   0.014   0.025   0.000   0.019   0.022   0.449   0.599
