      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2005   0.066   0.122   0.251   0.002   0.039   0.040   0.978   1.499
  -121.15    38.73    2006   0.047   0.019   0.035   0.002   0.042   0.140   1.182   1.468
  -121.15    38.73    2007   0.052   0.012   0.026   0.002   0.040   0.125   1.165   1.422
  -121.15    38.73    2008   0.072   0.007   0.014   0.002   0.040   0.117   1.151   1.403
  -121.15    38.73    2009   0.064   0.002   0.002   0.002   0.043   0.100   1.115   1.326
  -121.15    38.73    2010   0.073   0.020   0.056   0.002   0.045   0.082   1.071   1.350
  -121.15    38.73    2011   0.071   0.014   0.030   0.002   0.047   0.084   1.080   1.328
  -121.15    38.73    2012   0.080   0.138   0.407   0.003   0.050   0.082   1.068   1.827
  -121.15    38.73    2013   0.048   0.007   0.017   0.003   0.052   0.187   1.421   1.736
  -121.15    38.73    2014   0.043   0.010   0.046   0.002   0.047   0.151   1.373   1.671
  -121.15    38.73    2015   0.069   0.004   0.009   0.001   0.042   0.132   1.360   1.616
  -121.15    38.73    2016   0.063   0.006   0.014   0.002   0.044   0.109   1.311   1.549
  -121.15    38.73    2017   0.066   0.001   0.000   0.003   0.045   0.096   1.276   1.487
  -121.15    38.73    2018   0.067   0.001   0.001   0.003   0.047   0.080   1.228   1.427
  -121.15    38.73    2019   0.058   0.005   0.010   0.003   0.049   0.068   1.184   1.376
  -121.15    38.73    2020   0.057   0.013   0.050   0.003   0.048   0.060   1.151   1.382
  -121.15    38.73    2021   0.049   0.003   0.003   0.002   0.046   0.061   1.155   1.318
  -121.15    38.73    2022   0.058   0.098   0.452   0.002   0.043   0.053   1.113   1.818
  -121.15    38.73    2023   0.039   0.006   0.013   0.002   0.043   0.131   1.514   1.748
  -121.15    38.73    2024   0.034   0.002   0.025   0.001   0.037   0.104   1.453   1.657
  -121.15    38.73    2025   0.067   0.001   0.001   0.001   0.033   0.088   1.419   1.610
  -121.15    38.73    2026   0.067   0.003   0.011   0.002   0.037   0.072   1.362   1.554
  -121.15    38.73    2027   0.066   0.002   0.004   0.002   0.041   0.060   1.313   1.488
  -121.15    38.73    2028   0.059   0.000   0.001   0.002   0.043   0.050   1.264   1.420
  -121.15    38.73    2029   0.076   0.113   0.475   0.002   0.043   0.042   1.216   1.965
  -121.15    38.73    2030   0.047   0.009   0.021   0.002   0.046   0.131   1.625   1.880
  -121.15    38.73    2031   0.044   0.001   0.028   0.001   0.040   0.105   1.563   1.783
  -121.15    38.73    2032   0.077   0.003   0.003   0.002   0.038   0.088   1.532   1.742
  -121.15    38.73    2033   0.067   0.005   0.006   0.002   0.043   0.074   1.471   1.668
  -121.15    38.73    2034   0.069   0.004   0.009   0.001   0.042   0.062   1.403   1.590
  -121.15    38.73    2035   0.077   0.004   0.009   0.002   0.046   0.055   1.356   1.549
  -121.15    38.73    2036   0.077   0.006   0.067   0.001   0.045   0.046   1.296   1.538
  -121.15    38.73    2037   0.074   0.020   0.052   0.002   0.047   0.042   1.303   1.540
  -121.15    38.73    2038   0.059   0.001   0.000   0.001   0.046   0.050   1.293   1.452
  -121.15    38.73    2039   0.064   0.013   0.083   0.001   0.043   0.041   1.237   1.482
  -121.15    38.73    2040   0.058   0.004   0.002   0.001   0.040   0.043   1.255   1.403
  -121.15    38.73    2041   0.068   0.024   0.037   0.001   0.038   0.037   1.200   1.405
  -121.15    38.73    2042   0.087   0.167   0.095   0.001   0.038   0.051   1.181   1.620
  -121.15    38.73    2043   0.073   0.186   0.207   0.001   0.041   0.181   1.212   1.902
  -121.15    38.73    2044   0.040   0.002   0.003   0.001   0.040   0.291   1.345   1.722
  -121.15    38.73    2045   0.067   0.003   0.004   0.001   0.035   0.223   1.282   1.615
  -121.15    38.73    2046   0.087   0.005   0.009   0.001   0.038   0.182   1.229   1.552
  -121.15    38.73    2047   0.087   0.007   0.011   0.002   0.045   0.149   1.183   1.484
  -121.15    38.73    2048   0.096   0.008   0.012   0.001   0.050   0.123   1.134   1.423
  -121.15    38.73    2049   0.123   0.174   0.053   0.002   0.055   0.103   1.091   1.602
  -121.15    38.73    2050   0.067   0.006   0.009   0.001   0.063   0.224   1.081   1.452
  -121.15    38.73    2051   0.062   0.020   0.048   0.001   0.054   0.166   1.029   1.380
  -121.15    38.73    2052   0.081   0.012   0.023   0.001   0.048   0.149   1.026   1.339
  -121.15    38.73    2053   0.071   0.008   0.016   0.003   0.051   0.134   1.008   1.291
  -121.15    38.73    2054   0.071   0.005   0.006   0.001   0.047   0.109   0.973   1.213
  -121.15    38.73    2055   0.074   0.009   0.016   0.001   0.045   0.087   0.928   1.161
  -121.15    38.73    2056   0.112   0.303   0.326   0.001   0.045   0.074   0.892   1.753
  -121.15    38.73    2057   0.044   0.020   0.035   0.001   0.054   0.312   1.159   1.626
  -121.15    38.73    2058   0.043   0.000   0.001   0.001   0.041   0.237   1.121   1.444
  -121.15    38.73    2059   0.100   0.008   0.010   0.001   0.036   0.190   1.071   1.415
  -121.15    38.73    2060   0.093   0.005   0.016   0.001   0.046   0.153   1.027   1.341
  -121.15    38.73    2061   0.095   0.008   0.020   0.001   0.049   0.120   0.987   1.280
  -121.15    38.73    2062   0.103   0.009   0.017   0.001   0.052   0.097   0.949   1.227
  -121.15    38.73    2063   0.101   0.009   0.014   0.002   0.059   0.084   0.919   1.188
  -121.15    38.73    2064   0.094   0.005   0.035   0.001   0.057   0.070   0.879   1.141
  -121.15    38.73    2065   0.077   0.004   0.005   0.001   0.058   0.058   0.868   1.070
  -121.15    38.73    2066   0.075   0.022   0.088   0.001   0.052   0.047   0.826   1.111
  -121.15    38.73    2067   0.073   0.003   0.005   0.001   0.049   0.056   0.872   1.060
  -121.15    38.73    2068   0.059   0.010   0.014   0.000   0.042   0.044   0.823   0.994
  -121.15    38.73    2069   0.065   0.007   0.008   0.001   0.036   0.042   0.790   0.948
  -121.15    38.73    2070   0.069   0.015   0.023   0.001   0.034   0.037   0.754   0.934
  -121.15    38.73    2071   0.066   0.010   0.014   0.001   0.036   0.043   0.743   0.912
  -121.15    38.73    2072   0.055   0.013   0.053   0.000   0.033   0.040   0.712   0.907
  -121.15    38.73    2073   0.053   0.008   0.013   0.000   0.026   0.038   0.712   0.851
  -121.15    38.73    2074   0.063   0.012   0.018   0.000   0.023   0.033   0.676   0.827
  -121.15    38.73    2075   0.071   0.012   0.035   0.001   0.025   0.035   0.656   0.835
  -121.15    38.73    2076   0.071   0.019   0.028   0.000   0.027   0.035   0.648   0.829
  -121.15    38.73    2077   0.072   0.015   0.030   0.001   0.029   0.043   0.642   0.833
  -121.15    38.73    2078   0.082   0.181   0.350   0.001   0.030   0.045   0.634   1.322
  -121.15    38.73    2079   0.055   0.014   0.036   0.000   0.030   0.177   0.922   1.233
  -121.15    38.73    2080   0.056   0.016   0.025   0.000   0.025   0.132   0.891   1.145
  -121.15    38.73    2081   0.091   0.024   0.024   0.000   0.023   0.113   0.859   1.133
  -121.15    38.73    2082   0.091   0.011   0.013   0.001   0.031   0.103   0.832   1.082
  -121.15    38.73    2083   0.101   0.012   0.036   0.001   0.039   0.088   0.799   1.077
  -121.15    38.73    2084   0.090   0.010   0.020   0.001   0.045   0.076   0.788   1.029
  -121.15    38.73    2085   0.079   0.012   0.017   0.000   0.040   0.059   0.748   0.956
  -121.15    38.73    2086   0.076   0.022   0.053   0.000   0.035   0.050   0.709   0.944
  -121.15    38.73    2087   0.072   0.013   0.022   0.000   0.031   0.051   0.705   0.893
  -121.15    38.73    2088   0.073   0.013   0.027   0.000   0.029   0.046   0.677   0.866
  -121.15    38.73    2089   0.073   0.011   0.035   0.000   0.027   0.042   0.653   0.840
  -121.15    38.73    2090   0.072   0.008   0.011   0.001   0.030   0.041   0.652   0.814
  -121.15    38.73    2091   0.064   0.011   0.017   0.000   0.026   0.033   0.610   0.761
  -121.15    38.73    2092   0.064   0.018   0.034   0.000   0.022   0.030   0.579   0.748
  -121.15    38.73    2093   0.065   0.008   0.013   0.000   0.021   0.035   0.567   0.709
  -121.15    38.73    2094   0.068   0.017   0.034   0.000   0.020   0.028   0.532   0.699
  -121.15    38.73    2095   0.066   0.020   0.035   0.000   0.020   0.032   0.525   0.698
  -121.15    38.73    2096   0.068   0.007   0.008   0.000   0.019   0.036   0.514   0.653
  -121.15    38.73    2097   0.070   0.005   0.010   0.000   0.020   0.029   0.481   0.616
  -121.15    38.73    2098   0.070   0.014   0.025   0.000   0.019   0.022   0.449   0.599
  -121.15    38.73    2099   0.069   0.020   0.033   0.000   0.021   0.027   0.440   0.611
  -121.15    38.73    2100   0.067   0.009   0.020   0.000   0.020   0.033   0.435   0.584
  -121.11    38.85    1950   0.043   0.007   0.039   0.002   0.047   0.131   1.593   1.862
  -121.11    38.85    1951   0.068   0.004   0.009   0.001   0.041   0.113   1.566   1.802
  -121.11    38.85    1952   0.070   0.011   0.017   0.002   0.042   0.095   1.508   1.745
  -121.11    38.85    1953   0.075   0.003   0.003   0.002   0.045   0.087   1.461   1.677
  -121.11    38.85    1954   0.082   0.029   0.048   0.002   0.048   0.073   1.403   1.684
  -121.11    38.85    1955   0.076   0.005   0.006   0.003   0.053   0.086   1.398   1.628
  -121.11    38.85    1956   0.067   0.011   0.018   0.002   0.053   0.086   1.361   1.598
  -121.11    38.85    1957   0.065   0.010   0.036   0.002   0.051   0.080   1.324   1.567
  -121.11    38.85    1958   0.059   0.014   0.031   0.003   0.050   0.075   1.308   1.540
  -121.11    38.85    1959   0.063   0.005   0.037   0.002   0.046   0.073   1.281   1.506
  -121.11    38.85    1960   0.063   0.020   0.033   0.002   0.045   0.063   1.265   1.491
  -121.11    38.85    1961   0.065   0.005   0.013   0.002   0.044   0.069   1.246   1.446
  -121.11    38.85    1962   0.058   0.004   0.004   0.002   0.044   0.061   1.209   1.383
  -121.11    38.85    1963   0.077   0.168   0.345   0.002   0.043   0.053   1.165   1.854
  -121.11    38.85    1964   0.053   0.002   0.002   0.004   0.048   0.193   1.462   1.764
  -121.11    38.85    1965   0.044   0.010   0.023   0.002   0.045   0.153   1.401   1.680
  -121.11    38.85    1966   0.069   0.001   0.001   0.002   0.041   0.137   1.369   1.620
  -121.11    38.85    1967   0.070   0.006   0.013   0.003   0.043   0.114   1.315   1.563
  -121.11    38.85    1968   0.074   0.002   0.004   0.003   0.045   0.096   1.274   1.498
  -121.11    38.85    1969   0.075   0.002   0.004   0.002   0.049   0.080   1.227   1.439
  -121.11    38.85    1970   0.077   0.009   0.016   0.003   0.050   0.068   1.181   1.404
  -121.11    38.85    1971   0.070   0.002   0.003   0.003   0.051   0.063   1.149   1.341
  -121.11    38.85    1972   0.069   0.013   0.120   0.002   0.050   0.054   1.105   1.414
  -121.11    38.85    1973   0.065   0.019   0.031   0.001   0.047   0.054   1.171   1.388
  -121.11    38.85    1974   0.075   0.030   0.053   0.002   0.045   0.060   1.149   1.413
  -121.11    38.85    1975   0.067   0.005   0.005   0.003   0.046   0.076   1.155   1.358
  -121.11    38.85    1976   0.064   0.008   0.014   0.001   0.044   0.073   1.112   1.317
  -121.11    38.85    1977   0.067   0.007   0.009   0.002   0.044   0.067   1.082   1.279
  -121.11    38.85    1978   0.074   0.025   0.056   0.003   0.045   0.062   1.050   1.315
  -121.11    38.85    1979   0.068   0.006   0.030   0.003   0.047   0.074   1.067   1.295
  -121.11    38.85    1980   0.061   0.011   0.048   0.002   0.046   0.065   1.052   1.286
  -121.11    38.85    1981   0.057   0.016   0.053   0.002   0.044   0.062   1.054   1.286
  -121.11    38.85    1982   0.064   0.005   0.006   0.001   0.040   0.063   1.056   1.235
  -121.11    38.85    1983   0.072   0.014   0.019   0.003   0.042   0.056   1.023   1.229
  -121.11    38.85    1984   0.063   0.016   0.056   0.002   0.043   0.058   0.999   1.237
  -121.11    38.85    1985   0.062   0.017   0.019   0.002   0.043   0.062   1.015   1.220
  -121.11    38.85    1986   0.067   0.026   0.042   0.002   0.041   0.064   0.989   1.231
  -121.11    38.85    1987   0.067   0.025   0.046   0.002   0.042   0.075   0.991   1.248
  -121.11    38.85    1988   0.069   0.018   0.036   0.003   0.043   0.085   0.999   1.253
  -121.11    38.85    1989   0.062   0.009   0.010   0.003   0.045   0.087   0.997   1.213
  -121.11    38.85    1990   0.063   0.017   0.064   0.002   0.044   0.078   0.966   1.232
  -121.11    38.85    1991   0.060   0.013   0.013   0.002   0.042   0.077   0.985   1.191
  -121.11    38.85    1992   0.066   0.026   0.046   0.002   0.041   0.073   0.957   1.210
  -121.11    38.85    1993   0.069   0.028   0.036   0.002   0.040   0.081   0.961   1.217
  -121.11    38.85    1994   0.070   0.015   0.020   0.002   0.042   0.091   0.958   1.198
  -121.11    38.85    1995   0.063   0.002   0.003   0.002   0.043   0.087   0.938   1.139
  -121.11    38.85    1996   0.062   0.017   0.040   0.002   0.041   0.071   0.899   1.131
  -121.11    38.85    1997   0.061   0.017   0.057   0.003   0.042   0.075   0.906   1.162
  -121.11    38.85    1998   0.053   0.006   0.023   0.001   0.040   0.074   0.921   1.119
  -121.11    38.85    1999   0.062   0.028   0.053   0.001   0.036   0.063   0.899   1.143
  -121.11    38.85    2000   0.062   0.010   0.015   0.002   0.037   0.076   0.915   1.118
  -121.11    38.85    2001   0.077   0.127   0.538   0.002   0.037   0.070   0.890   1.742
  -121.11    38.85    2002   0.055   0.009   0.013   0.001   0.039   0.163   1.367   1.647
  -121.11    38.85    2003   0.050   0.004   0.008   0.002   0.037   0.132   1.312   1.544
  -121.11    38.85    2004   0.076   0.016   0.047   0.001   0.034   0.109   1.263   1.546
  -121.11    38.85    2005   0.074   0.000   0.000   0.001   0.038   0.097   1.244   1.454
  -121.11    38.85    2006   0.083   0.014   0.025   0.001   0.040   0.075   1.180   1.418
  -121.11    38.85    2007   0.088   0.017   0.027   0.002   0.045   0.072   1.151   1.402
  -121.11    38.85    2008   0.075   0.000   0.000   0.002   0.050   0.073   1.129   1.330
  -121.11    38.85    2009   0.074   0.022   0.061   0.001   0.046   0.055   1.066   1.325
  -121.11    38.85    2010   0.071   0.010   0.021   0.001   0.045   0.063   1.075   1.286
  -121.11    38.85    2011   0.069   0.023   0.053   0.001   0.041   0.056   1.039   1.282
  -121.11    38.85    2012   0.087   0.207   0.567   0.002   0.041   0.065   1.045   2.013
  -121.11    38.85    2013   0.046   0.001   0.001   0.001   0.043   0.226   1.541   1.859
  -121.11    38.85    2014   0.049   0.013   0.058   0.001   0.037   0.173   1.464   1.796
  -121.11    38.85    2015   0.082   0.004   0.008   0.001   0.033   0.147   1.449   1.724
  -121.11    38.85    2016   0.080   0.003   0.001   0.001   0.038   0.115   1.381   1.619
  -121.11    38.85    2017   0.087   0.016   0.076   0.002   0.043   0.094   1.320   1.637
  -121.11    38.85    2018   0.082   0.008   0.016   0.002   0.048   0.090   1.339   1.586
  -121.11    38.85    2019   0.077   0.013   0.030   0.001   0.048   0.077   1.289   1.537
  -121.11    38.85    2020   0.073   0.027   0.107   0.002   0.049   0.073   1.262   1.594
  -121.11    38.85    2021   0.068   0.010   0.019   0.001   0.046   0.081   1.306   1.532
  -121.11    38.85    2022   0.064   0.002   0.002   0.002   0.045   0.074   1.268   1.456
  -121.11    38.85    2023   0.067   0.030   0.103   0.001   0.043   0.061   1.213   1.517
  -121.11    38.85    2024   0.054   0.009   0.029   0.001   0.040   0.072   1.250   1.455
  -121.11    38.85    2025   0.062   0.013   0.027   0.000   0.034   0.061   1.204   1.401
  -121.11    38.85    2026   0.066   0.003   0.004   0.001   0.033   0.059   1.172   1.339
  -121.11    38.85    2027   0.063   0.001   0.002   0.001   0.034   0.049   1.120   1.271
  -121.11    38.85    2028   0.057   0.007   0.016   0.001   0.032   0.039   1.062   1.213
  -121.11    38.85    2029   0.066   0.010   0.071   0.001   0.030   0.035   1.022   1.236
  -121.11    38.85    2030   0.071   0.032   0.070   0.001   0.030   0.034   1.036   1.274
  -121.11    38.85    2031   0.062   0.006   0.006   0.001   0.030   0.052   1.042   1.198
  -121.11    38.85    2032   0.072   0.030   0.053   0.001   0.031   0.047   1.001   1.235
  -121.11    38.85    2033   0.066   0.006   0.007   0.001   0.033   0.063   1.004   1.180
  -121.11    38.85    2034   0.059   0.014   0.035   0.000   0.030   0.050   0.948   1.138
  -121.11    38.85    2035   0.070   0.007   0.008   0.001   0.029   0.050   0.931   1.095
  -121.11    38.85    2036   0.069   0.027   0.056   0.000   0.028   0.042   0.878   1.099
  -121.11    38.85    2037   0.074   0.020   0.021   0.001   0.028   0.054   0.883   1.081
  -121.11    38.85    2038   0.066   0.005   0.006   0.001   0.030   0.057   0.854   1.017
  -121.11    38.85    2039   0.071   0.022   0.052   0.000   0.028   0.046   0.808   1.027
  -121.11    38.85    2040   0.069   0.011   0.011   0.000   0.028   0.051   0.809   0.980
  -121.11    38.85    2041   0.070   0.014   0.081   0.001   0.028   0.047   0.772   1.013
  -121.11    38.85    2042   0.070   0.015   0.029   0.000   0.028   0.046   0.803   0.992
  -121.11    38.85    2043   0.073   0.020   0.034   0.000   0.027   0.046   0.781   0.981
  -121.11    38.85    2044   0.066   0.007   0.010   0.000   0.027   0.048   0.761   0.919
  -121.11    38.85    2045   0.062   0.014   0.018   0.001   0.027   0.042   0.728   0.893
  -121.11    38.85    2046   0.067   0.003   0.006   0.000   0.026   0.044   0.702   0.848
  -121.11    38.85    2047   0.063   0.006   0.009   0.000   0.027   0.035   0.666   0.806
  -121.11    38.85    2048   0.065   0.030   0.077   0.000   0.025   0.030   0.631   0.858
  -121.11    38.85    2049   0.059   0.004   0.006   0.000   0.024   0.046   0.663   0.802
  -121.11    38.85    2050   0.068   0.030   0.057   0.000   0.022   0.035   0.623   0.835
  -121.11    38.85    2051   0.067   0.000   0.000   0.000   0.023   0.049   0.637   0.775
  -121.11    38.85    2052   0.063   0.000   0.000   0.000   0.023   0.035   0.596   0.718
  -121.11    38.85    2053   0.062   0.012   0.019   0.001   0.026   0.027   0.565   0.713
  -121.11    38.85    2054   0.064   0.021   0.101   0.000   0.025   0.030   0.548   0.789
  -121.11    38.85    2055   0.061   0.007   0.013   0.000   0.023   0.038   0.607   0.750
  -121.11    38.85    2056   0.062   0.010   0.087   0.000   0.023   0.034   0.582   0.796
  -121.11    38.85    2057   0.072   0.020   0.128   0.000   0.022   0.031   0.625   0.898
  -121.11    38.85    2058   0.063   0.003   0.006   0.000   0.023   0.038   0.704   0.837
  -121.11    38.85    2059   0.067   0.014   0.024   0.000   0.022   0.029   0.660   0.816
  -121.11    38.85    2060   0.068   0.012   0.093   0.000   0.021   0.031   0.634   0.859
  -121.11    38.85    2061   0.061   0.000   0.000   0.000   0.021   0.032   0.677   0.791
  -121.11    38.85    2062   0.067   0.011   0.034   0.000   0.020   0.022   0.628   0.781
  -121.11    38.85    2063   0.062   0.008   0.015   0.000   0.020   0.024   0.616   0.744
  -121.11    38.85    2064   0.067   0.016   0.094   0.000   0.020   0.022   0.585   0.804
  -121.11    38.85    2065   0.071   0.019   0.116   0.000   0.021   0.028   0.635   0.890
  -121.11    38.85    2066   0.067   0.009   0.020   0.000   0.020   0.034   0.696   0.847
  -121.11    38.85    2067   0.066   0.034   0.099   0.000   0.020   0.030   0.665   0.914
  -121.11    38.85    2068   0.065   0.000   0.000   0.000   0.019   0.046   0.706   0.837
  -121.11    38.85    2069   0.062   0.000   0.000   0.000   0.019   0.031   0.654   0.767
  -121.11    38.85    2070   0.072   0.004   0.010   0.000   0.019   0.021   0.606   0.732
  -121.11    38.85    2071   0.068   0.009   0.094   0.000   0.021   0.018   0.573   0.783
  -121.11    38.85    2072   0.067   0.004   0.010   0.000   0.020   0.019   0.620   0.741
  -121.11    38.85    2073   0.066   0.004   0.085   0.000   0.019   0.016   0.580   0.770
  -121.11    38.85    2074   0.058   0.005   0.015   0.000   0.018   0.014   0.613   0.723
  -121.11    38.85    2075   0.064   0.005   0.015   0.000   0.018   0.013   0.581   0.697
  -121.11    38.85    2076   0.067   0.000   0.000   0.000   0.014   0.091   1.164   1.336
  -121.11    38.85    2077   0.066   0.009   0.024   0.000   0.017   0.067   1.093   1.275
  -121.11    38.85    2078   0.078   0.005   0.016   0.000   0.017   0.053   1.036   1.205
  -121.11    38.85    2079   0.065   0.004   0.013   0.000   0.020   0.039   0.970   1.111
  -121.11    38.85    2080   0.070   0.012   0.071   0.000   0.019   0.030   0.910   1.113
  -121.11    38.85    2081   0.066   0.000   0.000   0.000   0.019   0.029   0.902   1.016
  -121.11    38.85    2082   0.078   0.006   0.044   0.000   0.018   0.019   0.831   0.995
  -121.11    38.85    2083   0.084   0.004   0.014   0.000   0.020   0.017   0.801   0.940
  -121.11    38.85    2084   0.083   0.015   0.081   0.000   0.022   0.014   0.745   0.960
  -121.11    38.85    2085   0.099   0.152   0.467   0.000   0.025   0.022   0.767   1.531
  -121.11    38.85    2086   0.066   0.001   0.000   0.000   0.028   0.134   1.149   1.378
  -121.11    38.85    2087   0.060   0.007   0.016   0.000   0.023   0.088   1.049   1.243
  -121.11    38.85    2088   0.096   0.011   0.067   0.000   0.019   0.066   0.981   1.240
  -121.11    38.85    2089   0.104   0.018   0.134   0.000   0.024   0.049   0.953   1.282
  -121.11    38.85    2090   0.094   0.003   0.001   0.000   0.031   0.103   1.467   1.699
  -121.11    38.85    2091   0.106   0.052   0.332   0.000   0.031   0.068   1.341   1.930
  -121.11    38.85    2092   0.090   0.002   0.001   0.000   0.035   0.083   1.544   1.756
  -121.11    38.85    2093   0.085   0.003   0.002   0.000   0.034   0.057   1.424   1.606
  -121.11    38.85    2094   0.106   0.177   0.883   0.000   0.030   0.040   1.308   2.545
  -121.11    38.85    2095   0.039   0.014   0.006   0.000   0.032   0.163   2.032   2.286
  -121.11    38.85    2096   0.042   0.017   0.006   0.000   0.023   0.121   1.882   2.091
  -121.11    38.85    2097   0.113   0.009   0.004   0.000   0.018   0.092   1.731   1.968
  -121.11    38.85    2098   0.121   0.012   0.006   0.000   0.027   0.062   1.568   1.797
  -121.11    38.85    2099   0.145   0.016   0.008   0.000   0.039   0.050   1.445   1.703
  -121.11    38.85    2100   0.144   0.009   0.006   0.000   0.054   0.043   1.326   1.581
  -121.11    38.81    1950   0.052   0.002   0.005   0.002   0.044   0.058   0.961   1.126
  -121.11    38.81    1951   0.053   0.011   0.038   0.001   0.040   0.048   0.922   1.113
  -121.11    38.81    1952   0.067   0.014   0.064   0.001   0.038   0.048   0.920   1.152
  -121.11    38.81    1953   0.062   0.010   0.014   0.002   0.038   0.050   0.942   1.118
  -121.11    38.81    1954   0.070   0.006   0.007   0.002   0.038   0.049   0.915   1.086
  -121.11    38.81    1955   0.069   0.003   0.015   0.003   0.041   0.045   0.887   1.063
  -121.11    38.81    1956   0.062   0.026   0.045   0.001   0.040   0.038   0.859   1.070
