      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2047   3.234   3.110   7.529    13.873
  -121.15    38.73    2048   3.482   2.987   7.523    13.993
  -121.15    38.73    2049   3.210   3.416   7.525    14.151
  -121.15    38.73    2050   3.427   3.036   7.556    14.019
  -121.15    38.73    2051   3.614   2.885   7.550    14.049
  -121.15    38.73    2052   3.611   2.857   7.541    14.009
  -121.15    38.73    2053   3.550   2.747   7.568    13.865
  -121.15    38.73    2054   3.555   2.586   7.561    13.702
  -121.15    38.73    2055   3.751   2.460   7.548    13.759
  -121.15    38.73    2056   2.727   3.729   7.525    13.981
  -121.15    38.73    2057   2.814   3.368   7.569    13.750
  -121.15    38.73    2058   3.266   2.987   7.560    13.813
  -121.15    38.73    2059   3.390   3.046   7.544    13.980
  -121.15    38.73    2060   3.383   2.841   7.578    13.802
  -121.15    38.73    2061   3.626   2.716   7.573    13.914
  -121.15    38.73    2062   3.964   2.606   7.557    14.127
  -121.15    38.73    2063   4.221   2.545   7.558    14.325
  -121.15    38.73    2064   4.316   2.463   7.547    14.326
  -121.15    38.73    2065   4.482   2.322   7.550    14.354
  -121.15    38.73    2066   4.481   2.402   7.540    14.422
  -121.15    38.73    2067   4.240   2.292   7.538    14.069
  -121.15    38.73    2068   4.445   2.155   7.505    14.105
  -121.15    38.73    2069   4.646   2.035   7.478    14.160
  -121.15    38.73    2070   4.730   2.032   7.446    14.207
  -121.15    38.73    2071   4.586   1.982   7.440    14.008
  -121.15    38.73    2072   4.522   1.963   7.405    13.890
  -121.15    38.73    2073   4.839   1.825   7.347    14.011
  -121.15    38.73    2074   5.136   1.782   7.290    14.208
  -121.15    38.73    2075   5.249   1.820   7.260    14.330
  -121.15    38.73    2076   5.389   1.822   7.231    14.442
  -121.15    38.73    2077   5.394   1.817   7.226    14.437
  -121.15    38.73    2078   4.457   2.840   7.204    14.501
  -121.15    38.73    2079   4.556   2.593   7.201    14.349
  -121.15    38.73    2080   4.882   2.400   7.181    14.463
  -121.15    38.73    2081   5.028   2.429   7.147    14.604
  -121.15    38.73    2082   5.339   2.303   7.156    14.798
  -121.15    38.73    2083   5.352   2.309   7.161    14.822
  -121.15    38.73    2084   5.433   2.215   7.165    14.812
  -121.15    38.73    2085   5.640   2.056   7.143    14.838
  -121.15    38.73    2086   5.697   2.029   7.114    14.839
  -121.15    38.73    2087   5.865   1.923   7.083    14.872
  -121.15    38.73    2088   5.954   1.873   7.062    14.889
  -121.15    38.73    2089   5.985   1.823   7.036    14.843
  -121.15    38.73    2090   5.885   1.773   7.037    14.695
  -121.15    38.73    2091   5.958   1.671   6.999    14.628
  -121.15    38.73    2092   6.091   1.621   6.965    14.677
  -121.15    38.73    2093   6.282   1.543   6.930    14.754
  -121.15    38.73    2094   6.299   1.524   6.886    14.709
  -121.15    38.73    2095   6.454   1.522   6.858    14.833
  -121.15    38.73    2096   6.658   1.436   6.823    14.917
  -121.15    38.73    2097   6.792   1.369   6.797    14.957
  -121.15    38.73    2098   6.859   1.332   6.762    14.953
  -121.15    38.73    2099   6.882   1.356   6.749    14.986
  -121.15    38.73    2100   6.989   1.302   6.722    15.013
  -121.11    38.85    1950   3.824   3.866   8.487    16.178
  -121.11    38.85    1951   3.984   3.776   8.460    16.220
  -121.11    38.85    1952   4.130   3.649   8.453    16.231
  -121.11    38.85    1953   4.396   3.509   8.446    16.351
  -121.11    38.85    1954   4.496   3.534   8.435    16.465
  -121.11    38.85    1955   4.550   3.428   8.439    16.417
  -121.11    38.85    1956   3.811   3.938   8.435    16.183
  -121.11    38.85    1957   3.797   3.855   8.436    16.088
  -121.11    38.85    1958   3.863   3.813   8.436    16.112
  -121.11    38.85    1959   3.888   3.705   8.434    16.027
  -121.11    38.85    1960   3.994   3.632   8.429    16.056
  -121.11    38.85    1961   3.973   3.510   8.426    15.909
  -121.11    38.85    1962   4.176   3.371   8.426    15.973
  -121.11    38.85    1963   3.801   3.833   8.412    16.046
  -121.11    38.85    1964   3.739   3.656   8.428    15.823
  -121.11    38.85    1965   3.759   3.536   8.420    15.715
  -121.11    38.85    1966   3.884   3.446   8.408    15.738
  -121.11    38.85    1967   3.999   3.345   8.408    15.751
  -121.11    38.85    1968   4.132   3.224   8.409    15.765
  -121.11    38.85    1969   4.349   3.152   8.402    15.903
  -121.11    38.85    1970   4.411   3.120   8.398    15.929
  -121.11    38.85    1971   4.513   3.041   8.396    15.949
  -121.11    38.85    1972   4.446   3.057   8.387    15.890
  -121.11    38.85    1973   4.596   3.045   8.368    16.009
  -121.11    38.85    1974   4.673   3.033   8.354    16.060
  -121.11    38.85    1975   4.699   2.951   8.353    16.003
  -121.11    38.85    1976   4.822   2.872   8.331    16.025
  -121.11    38.85    1977   5.023   2.820   8.328    16.171
  -121.11    38.85    1978   5.010   2.868   8.324    16.202
  -121.11    38.85    1979   5.021   2.820   8.325    16.166
  -121.11    38.85    1980   4.952   2.762   8.317    16.031
  -121.11    38.85    1981   5.100   2.728   8.300    16.128
  -121.11    38.85    1982   5.276   2.694   8.271    16.241
  -121.11    38.85    1983   5.323   2.682   8.264    16.269
  -121.11    38.85    1984   5.361   2.628   8.253    16.242
  -121.11    38.85    1985   5.520   2.603   8.245    16.367
  -121.11    38.85    1986   5.546   2.642   8.225    16.414
  -121.11    38.85    1987   5.674   2.633   8.218    16.525
  -121.11    38.85    1988   5.691   2.609   8.216    16.516
  -121.11    38.85    1989   5.677   2.628   8.218    16.523
  -121.11    38.85    1990   5.671   2.613   8.210    16.494
  -121.11    38.85    1991   5.866   2.511   8.194    16.571
  -121.11    38.85    1992   6.047   2.517   8.177    16.740
  -121.11    38.85    1993   6.172   2.552   8.163    16.886
  -121.11    38.85    1994   6.145   2.515   8.160    16.821
  -121.11    38.85    1995   6.135   2.438   8.156    16.729
  -121.11    38.85    1996   6.156   2.398   8.144    16.697
  -121.11    38.85    1997   5.895   2.451   8.149    16.495
  -121.11    38.85    1998   5.903   2.476   8.132    16.511
  -121.11    38.85    1999   5.997   2.461   8.113    16.571
  -121.11    38.85    2000   6.103   2.455   8.109    16.668
  -121.11    38.85    2001   5.644   3.050   8.104    16.798
  -121.11    38.85    2002   5.708   2.886   8.107    16.700
  -121.11    38.85    2003   5.775   2.749   8.105    16.628
  -121.11    38.85    2004   5.842   2.778   8.085    16.705
  -121.11    38.85    2005   6.058   2.641   8.082    16.782
  -121.11    38.85    2006   6.255   2.588   8.067    16.910
  -121.11    38.85    2007   6.416   2.552   8.064    17.031
  -121.11    38.85    2008   6.581   2.444   8.067    17.091
  -121.11    38.85    2009   6.678   2.419   8.041    17.138
  -121.11    38.85    2010   6.739   2.362   8.035    17.136
  -121.11    38.85    2011   6.784   2.377   8.013    17.174
  -121.11    38.85    2012   5.940   3.139   8.007    17.085
  -121.11    38.85    2013   6.040   2.918   8.011    16.969
  -121.11    38.85    2014   5.619   3.448   8.002    17.069
  -121.11    38.85    2015   5.754   3.296   7.995    17.045
  -121.11    38.85    2016   5.946   3.106   8.003    17.055
  -121.11    38.85    2017   6.013   3.110   8.002    17.126
  -121.11    38.85    2018   5.411   3.709   8.022    17.142
  -121.11    38.85    2019   5.547   3.512   8.036    17.095
  -121.11    38.85    2020   5.623   3.439   8.050    17.112
  -121.11    38.85    2021   5.604   3.380   8.052    17.036
  -121.11    38.85    2022   5.676   3.236   8.074    16.986
  -121.11    38.85    2023   5.493   3.321   8.077    16.890
  -121.11    38.85    2024   5.712   3.128   8.081    16.921
  -121.11    38.85    2025   5.881   2.956   8.061    16.898
  -121.11    38.85    2026   5.931   2.880   8.054    16.865
  -121.11    38.85    2027   5.774   2.776   8.051    16.601
  -121.11    38.85    2028   5.865   2.703   8.033    16.601
  -121.11    38.85    2029   6.049   2.651   8.015    16.714
  -121.11    38.85    2030   6.094   2.649   7.997    16.740
  -121.11    38.85    2031   6.320   2.484   7.975    16.779
  -121.11    38.85    2032   6.344   2.516   7.968    16.828
  -121.11    38.85    2033   6.182   2.489   7.965    16.636
  -121.11    38.85    2034   6.366   2.381   7.937    16.684
  -121.11    38.85    2035   6.415   2.397   7.922    16.734
  -121.11    38.85    2036   6.562   2.318   7.892    16.771
  -121.11    38.85    2037   6.341   2.630   7.872    16.843
  -121.11    38.85    2038   6.448   2.487   7.875    16.810
  -121.11    38.85    2039   6.569   2.387   7.856    16.812
  -121.11    38.85    2040   6.758   2.315   7.836    16.909
  -121.11    38.85    2041   6.874   2.314   7.830    17.018
  -121.11    38.85    2042   7.067   2.257   7.818    17.142
  -121.11    38.85    2043   7.157   2.198   7.803    17.157
  -121.11    38.85    2044   7.224   2.036   7.784    17.044
  -121.11    38.85    2045   7.333   2.055   7.772    17.160
  -121.11    38.85    2046   7.242   2.130   7.748    17.120
  -121.11    38.85    2047   7.324   2.072   7.734    17.131
  -121.11    38.85    2048   7.264   2.082   7.710    17.056
  -121.11    38.85    2049   7.429   1.992   7.685    17.107
  -121.11    38.85    2050   7.523   1.965   7.656    17.143
  -121.11    38.85    2051   7.525   1.901   7.636    17.062
  -121.11    38.85    2052   7.611   1.847   7.620    17.077
  -121.11    38.85    2053   7.552   1.981   7.618    17.151
  -121.11    38.85    2054   7.453   2.082   7.598    17.133
  -121.11    38.85    2055   7.444   2.091   7.578    17.112
  -121.11    38.85    2056   7.582   2.049   7.563    17.193
  -121.11    38.85    2057   7.516   2.110   7.538    17.164
  -121.11    38.85    2058   7.613   2.030   7.524    17.167
  -121.11    38.85    2059   7.732   1.952   7.504    17.188
  -121.11    38.85    2060   7.274   2.394   7.486    17.154
  -121.11    38.85    2061   6.275   3.289   7.491    17.056
  -121.11    38.85    2062   6.422   3.021   7.498    16.942
  -121.11    38.85    2063   6.657   2.824   7.498    16.979
  -121.11    38.85    2064   6.739   2.794   7.494    17.027
  -121.11    38.85    2065   6.795   2.766   7.505    17.066
  -121.11    38.85    2066   6.966   2.597   7.507    17.070
  -121.11    38.85    2067   6.982   2.541   7.511    17.034
  -121.11    38.85    2068   6.996   2.379   7.502    16.877
  -121.11    38.85    2069   7.125   2.287   7.494    16.905
  -121.11    38.85    2070   7.260   2.178   7.477    16.916
  -121.11    38.85    2071   7.277   2.144   7.475    16.896
  -121.11    38.85    2072   7.286   2.114   7.466    16.866
  -121.11    38.85    2073   7.226   2.052   7.447    16.725
  -121.11    38.85    2074   7.303   1.890   7.422    16.614
  -121.11    38.85    2075   7.422   1.846   7.396    16.665
  -121.11    38.85    2076   6.654   2.421   7.383    16.458
  -121.11    38.85    2077   6.809   2.330   7.384    16.524
  -121.11    38.85    2078   6.872   2.251   7.374    16.497
  -121.11    38.85    2079   6.952   2.077   7.378    16.407
  -121.11    38.85    2080   6.873   2.117   7.365    16.355
  -121.11    38.85    2081   6.995   1.992   7.354    16.341
  -121.11    38.85    2082   7.098   1.953   7.336    16.387
  -121.11    38.85    2083   7.216   1.841   7.322    16.379
  -121.11    38.85    2084   7.298   1.786   7.306    16.390
  -121.11    38.85    2085   6.749   2.360   7.298    16.407
  -121.11    38.85    2086   6.772   2.132   7.304    16.209
  -121.11    38.85    2087   6.952   1.958   7.289    16.198
  -121.11    38.85    2088   6.931   1.995   7.265    16.192
  -121.11    38.85    2089   6.789   2.015   7.257    16.061
  -121.11    38.85    2090   6.243   2.510   7.266    16.019
  -121.11    38.85    2091   5.910   2.751   7.261    15.922
  -121.11    38.85    2092   5.860   2.687   7.277    15.824
  -121.11    38.85    2093   5.878   2.582   7.291    15.750
  -121.11    38.85    2094   4.696   3.565   7.286    15.547
  -121.11    38.85    2095   4.809   3.201   7.316    15.326
  -121.11    38.85    2096   5.137   2.958   7.316    15.411
  -121.11    38.85    2097   5.185   2.893   7.311    15.389
  -121.11    38.85    2098   5.285   2.680   7.320    15.285
  -121.11    38.85    2099   5.444   2.493   7.323    15.260
  -121.11    38.85    2100   5.551   2.371   7.316    15.239
  -121.11    38.81    1950   7.041   2.428   7.434    16.902
  -121.11    38.81    1951   7.217   2.379   7.419    17.015
  -121.11    38.81    1952   7.145   2.476   7.404    17.025
  -121.11    38.81    1953   7.347   2.408   7.399    17.154
  -121.11    38.81    1954   7.534   2.344   7.393    17.270
  -121.11    38.81    1955   7.562   2.304   7.400    17.265
  -121.11    38.81    1956   7.592   2.315   7.385    17.292
  -121.11    38.81    1957   7.698   2.236   7.379    17.313
  -121.11    38.81    1958   7.838   2.303   7.372    17.513
  -121.11    38.81    1959   7.728   2.346   7.370    17.444
  -121.11    38.81    1960   7.660   2.541   7.367    17.568
  -121.11    38.81    1961   7.615   2.465   7.364    17.444
  -121.11    38.81    1962   7.709   2.469   7.359    17.538
  -121.11    38.81    1963   7.813   2.471   7.342    17.626
  -121.11    38.81    1964   7.709   2.451   7.351    17.510
  -121.11    38.81    1965   7.384   2.624   7.358    17.366
  -121.11    38.81    1966   7.594   2.500   7.351    17.446
  -121.11    38.81    1967   7.646   2.483   7.347    17.476
  -121.11    38.81    1968   7.430   2.660   7.363    17.453
  -121.11    38.81    1969   7.610   2.655   7.363    17.628
  -121.11    38.81    1970   7.574   2.720   7.366    17.660
  -121.11    38.81    1971   7.759   2.534   7.379    17.671
  -121.11    38.81    1972   7.854   2.496   7.366    17.717
  -121.11    38.81    1973   8.141   2.360   7.358    17.859
  -121.11    38.81    1974   8.251   2.329   7.340    17.920
  -121.11    38.81    1975   6.839   3.437   7.356    17.633
  -121.11    38.81    1976   6.941   3.323   7.348    17.612
  -121.11    38.81    1977   6.942   3.431   7.359    17.732
  -121.11    38.81    1978   7.092   3.333   7.370    17.795
  -121.11    38.81    1979   7.039   3.336   7.388    17.762
  -121.11    38.81    1980   6.842   3.409   7.387    17.638
  -121.11    38.81    1981   7.050   3.289   7.376    17.715
  -121.11    38.81    1982   7.232   3.196   7.355    17.783
  -121.11    38.81    1983   7.306   3.160   7.358    17.824
  -121.11    38.81    1984   7.417   3.035   7.353    17.805
  -121.11    38.81    1985   7.692   2.882   7.348    17.921
  -121.11    38.81    1986   7.664   2.927   7.329    17.920
  -121.11    38.81    1987   7.858   2.838   7.330    18.026
  -121.11    38.81    1988   7.810   2.840   7.332    17.982
  -121.11    38.81    1989   7.974   2.678   7.341    17.993
  -121.11    38.81    1990   8.090   2.555   7.323    17.968
  -121.11    38.81    1991   8.271   2.470   7.304    18.045
  -121.11    38.81    1992   8.462   2.438   7.291    18.191
  -121.11    38.81    1993   8.701   2.338   7.282    18.320
  -121.11    38.81    1994   8.682   2.408   7.272    18.362
  -121.11    38.81    1995   8.797   2.333   7.268    18.399
  -121.11    38.81    1996   8.883   2.243   7.252    18.379
  -121.11    38.81    1997   8.434   2.450   7.268    18.152
  -121.11    38.81    1998   8.516   2.478   7.249    18.243
  -121.11    38.81    1999   8.620   2.407   7.245    18.272
  -121.11    38.81    2000   8.818   2.302   7.246    18.366
  -121.11    38.81    2001   8.926   2.323   7.239    18.487
  -121.11    38.81    2002   9.026   2.276   7.228    18.530
  -121.11    38.81    2003   8.898   2.370   7.235    18.502
  -121.11    38.81    2004   9.076   2.253   7.225    18.554
  -121.11    38.81    2005   9.236   2.140   7.212    18.587
  -121.11    38.81    2006   7.946   3.249   7.214    18.409
  -121.11    38.81    2007   8.138   3.115   7.212    18.465
  -121.11    38.81    2008   8.293   3.006   7.222    18.521
  -121.11    38.81    2009   8.418   2.877   7.221    18.516
  -121.11    38.81    2010   8.478   2.766   7.217    18.461
  -121.11    38.81    2011   8.597   2.688   7.213    18.497
  -121.11    38.81    2012   8.596   2.632   7.203    18.431
  -121.11    38.81    2013   8.485   2.713   7.198    18.397
  -121.11    38.81    2014   8.506   2.797   7.178    18.481
  -121.11    38.81    2015   8.634   2.729   7.160    18.522
  -121.11    38.81    2016   8.792   2.591   7.153    18.536
  -121.11    38.81    2017   8.953   2.459   7.148    18.559
  -121.11    38.81    2018   8.975   2.393   7.146    18.514
  -121.11    38.81    2019   7.633   3.722   7.135    18.490
  -121.11    38.81    2020   6.458   4.717   7.160    18.335
  -121.11    38.81    2021   6.662   4.348   7.187    18.197
  -121.11    38.81    2022   6.705   4.303   7.203    18.211
  -121.11    38.81    2023   6.762   4.210   7.229    18.200
  -121.11    38.81    2024   7.097   3.904   7.249    18.249
  -121.11    38.81    2025   7.165   3.795   7.248    18.208
  -121.11    38.81    2026   7.216   3.670   7.270    18.157
  -121.11    38.81    2027   7.094   3.569   7.292    17.955
  -121.11    38.81    2028   7.204   3.374   7.289    17.868
  -121.11    38.81    2029   7.258   3.365   7.290    17.913
  -121.11    38.81    2030   7.354   3.232   7.284    17.870
  -121.11    38.81    2031   7.523   3.052   7.274    17.850
  -121.11    38.81    2032   7.656   2.950   7.281    17.887
  -121.11    38.81    2033   7.473   2.903   7.289    17.666
  -121.11    38.81    2034   7.617   2.771   7.268    17.656
  -121.11    38.81    2035   7.761   2.643   7.250    17.654
  -121.11    38.81    2036   7.974   2.473   7.224    17.672
  -121.11    38.81    2037   6.626   3.876   7.202    17.704
  -121.11    38.81    2038   6.814   3.572   7.214    17.600
  -121.11    38.81    2039   6.993   3.334   7.202    17.529
  -121.11    38.81    2040   7.038   3.324   7.193    17.556
  -121.11    38.81    2041   7.158   3.272   7.191    17.621
  -121.11    38.81    2042   7.335   3.184   7.191    17.710
  -121.11    38.81    2043   7.430   3.043   7.189    17.663
  -121.11    38.81    2044   7.487   2.846   7.183    17.516
  -121.11    38.81    2045   7.693   2.709   7.175    17.576
  -121.11    38.81    2046   7.713   2.605   7.153    17.471
  -121.11    38.81    2047   7.851   2.431   7.140    17.422
  -121.11    38.81    2048   6.945   3.303   7.107    17.355
  -121.11    38.81    2049   7.090   3.099   7.100    17.290
  -121.11    38.81    2050   7.280   2.950   7.084    17.314
  -121.11    38.81    2051   7.333   2.806   7.069    17.207
  -121.11    38.81    2052   7.421   2.708   7.065    17.194
  -121.11    38.81    2053   7.543   2.711   7.059    17.314
  -121.11    38.81    2054   7.468   2.787   7.055    17.309
  -121.11    38.81    2055   7.558   2.627   7.045    17.229
  -121.11    38.81    2056   7.703   2.493   7.036    17.233
  -121.11    38.81    2057   7.819   2.336   7.013    17.168
  -121.11    38.81    2058   7.996   2.186   6.988    17.170
  -121.11    38.81    2059   5.304   4.920   6.964    17.188
  -121.11    38.81    2060   5.384   4.560   7.003    16.947
  -121.11    38.81    2061   5.712   4.179   7.018    16.910
  -121.11    38.81    2062   5.798   4.033   7.021    16.851
  -121.11    38.81    2063   6.060   3.700   7.046    16.806
  -121.11    38.81    2064   6.219   3.483   7.046    16.747
  -121.11    38.81    2065   6.303   3.330   7.049    16.682
  -121.11    38.81    2066   6.485   3.118   7.046    16.649
  -121.11    38.81    2067   6.389   3.106   7.041    16.536
  -121.11    38.81    2068   6.326   2.980   7.026    16.333
  -121.11    38.81    2069   6.495   2.801   7.012    16.308
  -121.11    38.81    2070   6.682   2.608   6.990    16.279
  -121.11    38.81    2071   6.764   2.520   6.978    16.262
  -121.11    38.81    2072   6.856   2.394   6.961    16.210
  -121.11    38.81    2073   6.846   2.298   6.937    16.081
  -121.11    38.81    2074   6.887   2.141   6.906    15.934
  -121.11    38.81    2075   6.963   2.084   6.878    15.925
  -121.11    38.81    2076   6.998   1.992   6.847    15.837
  -121.11    38.81    2077   7.070   2.001   6.823    15.894
  -121.11    38.81    2078   7.191   1.960   6.798    15.948
  -121.11    38.81    2079   7.240   1.890   6.786    15.916
  -121.11    38.81    2080   7.244   1.856   6.771    15.871
  -121.11    38.81    2081   7.119   1.954   6.756    15.829
  -121.11    38.81    2082   7.221   1.883   6.730    15.834
  -121.11    38.81    2083   7.321   1.789   6.706    15.816
  -121.11    38.81    2084   7.361   1.776   6.684    15.821
  -121.11    38.81    2085   7.253   1.908   6.676    15.836
  -121.11    38.81    2086   7.287   1.784   6.664    15.735
  -121.11    38.81    2087   7.316   1.718   6.642    15.676
  -121.11    38.81    2088   7.342   1.618   6.616    15.576
  -121.11    38.81    2089   7.283   1.570   6.588    15.441
  -121.11    38.81    2090   5.989   2.947   6.563    15.499
  -121.11    38.81    2091   5.449   3.105   6.591    15.145
  -121.11    38.81    2092   5.585   2.891   6.605    15.081
  -121.11    38.81    2093   5.760   2.728   6.613    15.101
  -121.11    38.81    2094   5.690   2.590   6.624    14.903
  -121.11    38.81    2095   5.917   2.360   6.630    14.908
  -121.11    38.81    2096   6.019   2.332   6.625    14.977
  -121.11    38.81    2097   6.161   2.159   6.624    14.944
  -121.11    38.81    2098   6.272   1.977   6.612    14.861
  -121.11    38.81    2099   6.253   1.954   6.600    14.807
  -121.11    38.81    2100   6.335   1.862   6.581    14.778
  -121.11    38.77    1950   4.313   1.645   5.238    11.196
  -121.11    38.77    1951   4.472   1.586   5.228    11.287
  -121.11    38.77    1952   4.449   1.638   5.212    11.299
  -121.11    38.77    1953   4.540   1.737   5.207    11.484
  -121.11    38.77    1954   4.720   1.716   5.202    11.638
  -121.11    38.77    1955   4.696   1.668   5.201    11.566
  -121.11    38.77    1956   4.692   1.730   5.190    11.612
  -121.11    38.77    1957   4.759   1.640   5.180    11.579
  -121.11    38.77    1958   4.913   1.637   5.170    11.721
  -121.11    38.77    1959   4.922   1.584   5.161    11.667
  -121.11    38.77    1960   3.993   2.600   5.154    11.747
  -121.11    38.77    1961   3.931   2.372   5.173    11.476
  -121.11    38.77    1962   4.155   2.291   5.166    11.612
  -121.11    38.77    1963   4.260   2.320   5.156    11.736
  -121.11    38.77    1964   4.279   2.196   5.179    11.654
  -121.11    38.77    1965   4.147   2.245   5.177    11.569
  -121.11    38.77    1966   4.299   2.152   5.179    11.631
  -121.11    38.77    1967   4.267   2.163   5.177    11.608
  -121.11    38.77    1968   4.225   2.168   5.184    11.577
  -121.11    38.77    1969   4.355   2.137   5.190    11.682
  -121.11    38.77    1970   4.470   2.098   5.191    11.760
  -121.11    38.77    1971   4.560   2.014   5.191    11.765
  -121.11    38.77    1972   4.649   1.939   5.187    11.774
  -121.11    38.77    1973   4.980   1.902   5.179    12.060
  -121.11    38.77    1974   5.096   1.900   5.172    12.169
  -121.11    38.77    1975   3.359   3.507   5.176    12.041
  -121.11    38.77    1976   3.449   3.304   5.198    11.950
